provider,name,chosen_solution,replicate,success,duration,total_decisions,unique_decisions
AlphabeticalUnsound,argus-chumsky-5169866575554592034,0,0,true,0,6,6
AlphabeticalUnsound,argus-chumsky-8885235206614481399,0,0,true,0,6,6
AlphabeticalUnsound,argus-chumsky-5169866575554592034,0,1,true,0,6,6
AlphabeticalUnsound,argus-chumsky-8885235206614481399,0,1,true,0,6,6
AlphabeticalUnsound,argus-chumsky-5169866575554592034,0,2,true,0,6,6
AlphabeticalUnsound,argus-axum-9565163656844553579,0,0,true,1,0,0
AlphabeticalUnsound,argus-chumsky-8885235206614481399,0,2,true,0,6,6
AlphabeticalComplete,argus-chumsky-8885235206614481399,0,0,true,1,2,2
AlphabeticalUnsound,argus-axum-9565163656844553579,0,1,true,1,0,0
AlphabeticalUnsound,argus-nalgebra-1072764188367393468,0,0,true,3,0,0
AlphabeticalComplete,argus-chumsky-8885235206614481399,0,1,true,1,2,2
AlphabeticalUnsound,argus-nalgebra-1072764188367393468,0,1,true,0,0,0
AlphabeticalComplete,argus-chumsky-5169866575554592034,0,0,true,4,2,2
AlphabeticalUnsound,argus-axum-9565163656844553579,0,2,true,1,0,0
AlphabeticalUnsound,argus-nalgebra-1072764188367393468,0,2,true,0,0,0
AlphabeticalComplete,argus-chumsky-8885235206614481399,0,2,true,1,2,2
AlphabeticalComplete,argus-chumsky-5169866575554592034,0,1,true,1,2,2
AlphabeticalComplete,argus-nalgebra-1072764188367393468,0,0,true,0,0,0
AlphabeticalUnsound,argus-diesel-11016622017794300009,0,0,true,6,30,30
AlphabeticalRelevant,argus-chumsky-8885235206614481399,0,0,true,1,2,2
AlphabeticalComplete,argus-axum-9565163656844553579,0,0,true,1,0,0
AlphabeticalComplete,argus-nalgebra-1072764188367393468,0,1,true,0,0,0
AlphabeticalComplete,argus-chumsky-5169866575554592034,0,2,true,1,2,2
AlphabeticalComplete,argus-nalgebra-1072764188367393468,0,2,true,0,0,0
AlphabeticalUnsound,argus-axum-7449751244533988244,0,0,true,8,12,12
AlphabeticalRelevant,argus-chumsky-8885235206614481399,0,1,true,1,2,2
AlphabeticalRelevant,argus-chumsky-5169866575554592034,0,0,true,1,2,2
AlphabeticalRelevant,argus-nalgebra-1072764188367393468,0,0,true,0,0,0
AlphabeticalComplete,argus-axum-9565163656844553579,0,1,true,1,0,0
AlphabeticalUnsound,argus-diesel-8325909996476259911,0,0,true,7,48,48
AlphabeticalUnsound,argus-axum-4812161634194520255,0,1,true,9,30,30
AlphabeticalRelevant,argus-nalgebra-1072764188367393468,0,1,true,0,0,0
AlphabeticalRelevant,argus-chumsky-8885235206614481399,0,2,true,1,2,2
AlphabeticalRelevant,argus-chumsky-5169866575554592034,0,1,true,1,2,2
AlphabeticalRelevant,argus-nalgebra-1072764188367393468,0,2,true,0,0,0
AlphabeticalUnsound,random-10-2,0,0,true,10,54,54
AlphabeticalComplete,argus-axum-9565163656844553579,0,2,true,1,0,0
AlphabeticalUnsound,argus-diesel-11016622017794300009,0,1,true,3,30,30
AlphabeticalRelevant,argus-chumsky-5169866575554592034,0,2,true,1,2,2
AlphabeticalUnsound,argus-to-string-7456765733392558773,0,0,true,0,12,12
AlphabeticalUnsound,manual-4,0,0,true,10,30,30
AlphabeticalUnsound,argus-to-string-7456765733392558773,0,1,true,0,12,12
AlphabeticalRelevant,argus-axum-9565163656844553579,0,0,true,1,0,0
AlphabeticalUnsound,argus-axum-4812161634194520255,0,0,true,11,30,30
AlphabeticalUnsound,argus-to-string-7456765733392558773,0,2,true,0,12,12
AlphabeticalRelevant,argus-axum-9565163656844553579,0,1,true,1,0,0
AlphabeticalUnsound,argus-diesel-11016622017794300009,0,2,true,3,30,30
AlphabeticalRelevant,argus-axum-9565163656844553579,0,2,true,1,0,0
AlphabeticalComplete,argus-to-string-7456765733392558773,0,0,true,2,7,7
