provider,name,chosen_solution,replicate,success,duration,total_decisions,unique_decisions
Random,shared,0,0,true,11,24,16
Remaining,shared,0,0,true,11,24,16
MaxInfoGain,shared,0,0,true,13,24,16
Remaining,shared,1,0,true,14,28,16
Random,shared,0,1,true,11,24,16
Remaining,shared,0,1,true,11,24,16
Random,linear,0,0,true,26,45,45
Remaining,linear,0,0,true,27,45,45
MaxInfoGain,shared,0,1,true,13,24,16
Remaining,shared,1,1,true,15,28,16
Random,shared,0,2,true,12,24,16
Remaining,shared,0,2,true,11,24,16
MaxInfoGain,shared,0,2,true,11,24,16
Remaining,shared,1,2,true,13,28,16
Random,shared,0,3,true,11,24,16
Remaining,shared,0,3,true,11,24,16
MaxInfoGain,shared,0,3,true,11,24,16
Remaining,linear,0,1,true,26,45,45
Random,linear,0,1,true,28,45,45
Random,shared,0,4,true,11,24,16
Remaining,shared,0,4,true,11,24,16
Remaining,shared,1,3,true,15,28,16
MaxInfoGain,shared,0,4,true,10,24,16
Random,shared,1,0,true,13,28,16
Remaining,shared,1,4,true,14,28,16
MaxInfoGain,shared,1,0,true,13,28,16
Random,linear,0,2,true,25,45,45
Remaining,linear,0,2,true,26,45,45
Random,shared,1,1,true,13,28,16
MaxInfoGain,shared,1,1,true,15,28,16
MaxInfoGain,linear,0,0,true,25,45,45
Random,shared,1,2,true,14,28,16
Remaining,linear,0,3,true,24,45,45
MaxInfoGain,shared,1,2,true,14,28,16
Random,linear,0,3,true,27,45,45
Random,shared,1,3,true,13,28,16
MaxInfoGain,shared,1,3,true,14,28,16
MaxInfoGain,linear,0,1,true,24,45,45
Random,shared,1,4,true,14,28,16
Remaining,linear,0,4,true,26,45,45
Random,linear,0,4,true,26,45,45
MaxInfoGain,shared,1,4,true,14,28,16
MaxInfoGain,linear,0,2,true,25,45,45
Remaining,linear,1,0,true,26,45,45
Random,linear,1,0,true,24,45,45
MaxInfoGain,linear,0,3,true,24,45,45
Random,linear,1,1,true,24,45,45
Remaining,linear,1,1,true,26,45,45
MaxInfoGain,linear,0,4,true,24,45,45
Remaining,linear,1,2,true,24,45,45
Random,linear,1,2,true,26,45,45
MaxInfoGain,linear,1,0,true,24,45,45
Random,linear,1,3,true,25,45,45
Remaining,linear,1,3,true,25,45,45
MaxInfoGain,linear,1,1,true,25,45,45
Random,linear,1,4,true,24,45,45
Remaining,linear,1,4,true,26,45,45
MaxInfoGain,linear,1,2,true,25,45,45
MaxInfoGain,linear,1,3,true,26,45,45
MaxInfoGain,linear,1,4,true,26,45,45
Random,overview,0,0,true,3920,1528,161
Remaining,overview,0,0,true,3930,1528,161
Remaining,overview,0,2,true,3926,1528,161
MaxInfoGain,overview,0,0,true,3940,1528,161
Remaining,overview,0,1,true,3937,1528,161
Remaining,overview,0,3,true,3954,1528,161
Remaining,overview,1,0,true,4248,1668,161
Random,overview,1,0,true,4248,1668,161
Random,overview,0,1,true,3997,1528,161
Remaining,overview,0,4,true,4098,1528,161
MaxInfoGain,overview,0,1,true,3999,1528,161
Remaining,overview,1,2,true,4296,1668,161
Remaining,overview,1,3,true,4278,1668,161
Remaining,overview,1,1,true,4272,1668,161
Remaining,overview,1,4,true,4248,1668,161
Random,overview,1,1,true,4260,1668,161
Random,overview,0,2,true,4082,1528,161
Random,overview,0,3,true,4127,1528,161
MaxInfoGain,overview,0,2,true,4131,1528,161
Random,overview,0,4,true,4190,1528,161
MaxInfoGain,overview,0,3,true,4198,1528,161
MaxInfoGain,overview,1,0,true,4508,1668,161
Random,overview,1,2,true,4533,1668,161
Random,overview,1,3,true,4521,1668,161
MaxInfoGain,overview,0,4,true,3725,1528,161
Random,overview,1,4,true,3986,1668,161
MaxInfoGain,overview,1,2,true,3953,1668,161
MaxInfoGain,overview,1,1,true,3795,1668,161
MaxInfoGain,overview,1,3,true,3668,1668,161
MaxInfoGain,overview,1,4,true,3550,1668,161
