provider,name,chosen_solution,replicate,success,duration,total_decisions,unique_decisions
Remaining,shared,0,0,true,8,28,16
Remaining,shared,0,1,true,7,28,16
Remaining,shared,0,2,true,7,28,16
Remaining,shared,0,3,true,7,28,16
Remaining,shared,0,4,true,7,28,16
Remaining,shared,1,0,true,7,28,16
Remaining,shared,1,1,true,6,28,16
Remaining,shared,1,2,true,7,28,16
Remaining,shared,1,3,true,7,28,16
Remaining,shared,1,4,true,7,28,16
Remaining,shared,2,0,true,7,28,16
Remaining,shared,2,1,true,8,28,16
Remaining,shared,2,2,true,7,28,16
Remaining,shared,2,3,true,8,28,16
Remaining,shared,2,4,true,7,28,16
Remaining,shared,3,0,true,6,26,16
Remaining,shared,3,1,true,5,26,16
Remaining,shared,3,2,true,5,26,16
Remaining,shared,3,3,true,6,26,16
Remaining,shared,3,4,true,5,26,16
Remaining,shared,4,0,true,5,24,16
Remaining,shared,4,1,true,6,24,16
Remaining,shared,4,2,true,5,24,16
Remaining,shared,4,3,true,5,24,16
Remaining,shared,4,4,true,6,24,16
Remaining,shared,5,0,true,6,28,16
Remaining,shared,5,1,true,7,28,16
Remaining,shared,5,2,true,6,28,16
Remaining,shared,5,3,true,7,28,16
Remaining,shared,5,4,true,7,28,16
Remaining,shared,6,0,true,5,24,16
Remaining,shared,6,1,true,6,24,16
Remaining,shared,6,2,true,5,24,16
Remaining,shared,6,3,true,5,24,16
Remaining,shared,6,4,true,6,24,16
Remaining,shared,7,0,true,5,26,16
Remaining,shared,7,1,true,6,26,16
Remaining,shared,7,2,true,5,26,16
Remaining,shared,7,3,true,5,26,16
Remaining,shared,7,4,true,6,26,16
Remaining,shared,8,0,true,5,24,16
Remaining,shared,8,1,true,5,24,16
Remaining,shared,8,2,true,6,24,16
Remaining,shared,8,3,true,5,24,16
Remaining,shared,8,4,true,5,24,16
Remaining,shared,9,0,true,6,26,16
Remaining,shared,9,1,true,5,26,16
Remaining,shared,9,2,true,5,26,16
Remaining,shared,9,3,true,6,26,16
Remaining,shared,9,4,true,5,26,16
