provider,name,chosen_solution,replicate,success,duration,total_decisions,unique_decisions,latencies
AlphabeticalRelevant,argusReduced-chumsky-11741262611005887494,0,0,true,2,2,2,2
AlphabeticalRelevant,argusReduced-chumsky-10675481925819814948,0,0,true,2,1,1,2
AlphabeticalRelevant,argusReduced-axum-1165570467535951434,0,0,true,2,4,4,2
AlphabeticalRelevant,argusReduced-diesel-8325909996476259911,0,0,true,2,1,1,2
AlphabeticalRelevant,argusReduced-media-9498257760582091532,0,0,true,3,1,1,3
AlphabeticalRelevant,argusReduced-chumsky-11741262611005887494,0,1,true,1,2,2,1
AlphabeticalRelevant,argusReduced-media-9498257760582091532,0,1,true,1,1,1,1
AlphabeticalRelevant,argusReduced-chumsky-10675481925819814948,0,1,true,2,1,1,2
AlphabeticalRelevant,argusReduced-diesel-8325909996476259911,0,1,true,2,1,1,2
AlphabeticalRelevant,argusReduced-media-9498257760582091532,0,2,true,1,1,1,1
AlphabeticalRelevant,argusReduced-diesel-8325909996476259911,0,2,true,1,1,1,1
AlphabeticalRelevant,argusReduced-media-9498257760582091532,1,0,true,1,2,2,1
AlphabeticalRelevant,argusReduced-chumsky-10675481925819814948,0,2,true,2,1,1,2
AlphabeticalRelevant,argusReduced-chumsky-11741262611005887494,0,2,true,3,2,2,3
AlphabeticalRelevant,argusReduced-diesel-11016622017794300009,0,0,true,8,4,4,2;5
AlphabeticalRelevant,argusReduced-diesel-8325909996476259911,1,0,true,2,2,2,2
AlphabeticalRelevant,argusReduced-chumsky-10675481925819814948,1,0,true,1,1,1,1
AlphabeticalRelevant,argusReduced-chumsky-11741262611005887494,1,0,true,2,1,1,2
AlphabeticalRelevant,argusReduced-axum-15641753760587755699,0,0,true,10,4,4,8;2
AlphabeticalRelevant,argusReduced-axum-1165570467535951434,0,1,true,8,4,4,8
AlphabeticalRelevant,argusReduced-diesel-8325909996476259911,1,1,true,2,2,2,2
AlphabeticalRelevant,argusReduced-chumsky-10675481925819814948,1,1,true,1,1,1,1
AlphabeticalRelevant,argusReduced-chumsky-11741262611005887494,1,1,true,1,1,1,1
AlphabeticalRelevant,argusReduced-axum-11184278655555968588,0,0,true,12,9,9,3;2;1;2;2
AlphabeticalRelevant,argusReduced-chumsky-10675481925819814948,1,2,true,1,1,1,1
AlphabeticalRelevant,argusReduced-diesel-11016622017794300009,0,1,true,4,4,4,2;2
AlphabeticalRelevant,argusReduced-diesel-8325909996476259911,1,2,true,1,2,2,1
AlphabeticalRelevant,argusReduced-chumsky-11741262611005887494,1,2,true,1,1,1,1
AlphabeticalRelevant,argusReduced-chumsky-11741262611005887494,2,0,true,1,1,1,1
AlphabeticalRelevant,argusReduced-chumsky-10675481925819814948,2,0,true,1,2,2,1
AlphabeticalRelevant,argusReduced-diesel-8325909996476259911,2,0,true,1,1,1,1
AlphabeticalRelevant,argusReduced-media-9498257760582091532,1,1,true,7,2,2,7
AlphabeticalRelevant,argusReduced-chumsky-11741262611005887494,2,1,true,1,1,1,1
AlphabeticalRelevant,argusReduced-axum-15641753760587755699,0,1,true,4,4,4,2;2
AlphabeticalRelevant,argusReduced-chumsky-10675481925819814948,2,1,true,1,2,2,1
AlphabeticalRelevant,argusReduced-chumsky-11741262611005887494,2,2,true,1,1,1,1
AlphabeticalRelevant,argusReduced-diesel-8325909996476259911,2,1,true,1,1,1,1
AlphabeticalRelevant,argusReduced-media-9498257760582091532,1,2,true,1,2,2,1
AlphabeticalRelevant,argusReduced-diesel-11016622017794300009,0,2,true,4,4,4,2;2
AlphabeticalRelevant,argusReduced-chumsky-11809526917882439709,0,0,true,1,1,1,1
AlphabeticalRelevant,argusReduced-axum-1165570467535951434,0,2,true,7,4,4,7
AlphabeticalRelevant,argusReduced-chumsky-10675481925819814948,2,2,true,2,2,2,2
AlphabeticalRelevant,argusReduced-chumsky-11809526917882439709,0,1,true,1,1,1,1
AlphabeticalRelevant,argusReduced-chumsky-1118387455367663784,0,0,true,1,2,2,1
AlphabeticalRelevant,argusReduced-chumsky-11809526917882439709,0,2,true,1,1,1,1
AlphabeticalRelevant,argusReduced-axum-15641753760587755699,0,2,true,5,4,4,2;2
AlphabeticalRelevant,argusReduced-diesel-11016622017794300009,1,0,true,3,4,4,2;1
AlphabeticalRelevant,argusReduced-media-9498257760582091532,2,0,true,4,1,1,4
AlphabeticalRelevant,argusReduced-axum-11184278655555968588,0,1,true,9,9,9,1;2;1;2;2
AlphabeticalRelevant,argusReduced-chumsky-11809526917882439709,1,0,true,1,2,2,1
AlphabeticalRelevant,argusReduced-chumsky-1118387455367663784,0,1,true,1,2,2,1
AlphabeticalRelevant,argusReduced-chumsky-11809526917882439709,1,1,true,1,2,2,1
AlphabeticalRelevant,argusReduced-diesel-8325909996476259911,2,2,true,6,1,1,6
AlphabeticalRelevant,argusReduced-chumsky-1118387455367663784,0,2,true,1,2,2,1
AlphabeticalRelevant,argusReduced-chumsky-11809526917882439709,1,2,true,1,2,2,1
AlphabeticalRelevant,argusReduced-diesel-11016622017794300009,1,1,true,3,4,4,1;1
AlphabeticalRelevant,argusReduced-chumsky-11809526917882439709,2,0,true,1,2,2,1
AlphabeticalRelevant,argusReduced-chumsky-1118387455367663784,1,0,true,1,1,1,1
