provider,name,chosen_solution,replicate,success,duration,total_decisions,unique_decisions
AlphabeticalComplete,aesop-not_proven_ForwardTransparency_1,0,0,true,0,2,2
AlphabeticalComplete,aesop-not_proven_TacticConfig_4,0,0,true,1,2,2
AlphabeticalComplete,aesop-not_proven_TraceProof_1,0,0,true,1,2,2
AlphabeticalComplete,aesop-not_proven_AddRulesCommand_5,0,0,true,1,2,2
AlphabeticalComplete,aesop-not_proven_ForwardConstant_0,0,0,true,1,2,2
AlphabeticalComplete,aesop-not_proven_AssumptionTransparency_0,0,0,true,1,2,2
AlphabeticalComplete,aesop-not_proven_EraseSimp_3,0,0,true,1,2,2
AlphabeticalComplete,aesop-not_proven_Erase_4,0,0,true,1,2,2
AlphabeticalComplete,aesop-not_proven_ExtScript_0,0,0,true,1,5,5
AlphabeticalComplete,aesop-not_proven_ForwardTransparency_1,1,0,true,1,2,2
AlphabeticalComplete,aesop-not_proven_ForwardTransparency_3,0,0,true,1,2,2
AlphabeticalComplete,aesop-not_proven_Simprocs_4,0,0,true,1,2,2
AlphabeticalComplete,aesop-not_proven_TraceProof_1,0,1,true,0,2,2
AlphabeticalComplete,aesop-not_proven_TacticConfig_4,0,1,true,0,2,2
AlphabeticalComplete,aesop-not_proven_DestructProductsTransparency_4,1,0,true,1,5,5
AlphabeticalComplete,aesop-not_proven_RulePattern_1,1,0,true,1,7,7
AlphabeticalComplete,aesop-not_proven_DestructProductsTransparency_4,0,1,true,1,5,5
AlphabeticalComplete,aesop-not_proven_RulePattern_2,0,0,true,1,2,2
AlphabeticalComplete,aesop-not_proven_AddRulesCommand_5,0,1,true,1,2,2
AlphabeticalComplete,aesop-not_proven_ForwardConstant_0,0,1,true,1,2,2
AlphabeticalComplete,aesop-not_proven_SafePrefixInTerminalError_0,0,0,true,2,2,2
AlphabeticalComplete,aesop-not_proven_ForwardTransparency_1,0,1,true,0,2,2
AlphabeticalComplete,aesop-not_proven_EraseUnfold_0,0,0,true,1,2,2
AlphabeticalComplete,aesop-not_proven_Erase_4,0,1,true,1,2,2
AlphabeticalComplete,aesop-not_proven_EraseSimp_3,0,1,true,1,2,2
AlphabeticalComplete,aesop-not_proven_ForwardTransparency_1,1,1,true,1,2,2
AlphabeticalComplete,aesop-not_proven_TraceProof_1,0,2,true,0,2,2
AlphabeticalComplete,aesop-not_proven_ForwardTransparency_3,0,1,true,1,2,2
AlphabeticalComplete,aesop-not_proven_TacticConfig_4,0,2,true,0,2,2
AlphabeticalComplete,aesop-not_proven_ExtScript_0,0,1,true,1,5,5
AlphabeticalComplete,aesop-not_proven_ForwardUnknownFVar_0,0,0,true,2,10,10
AlphabeticalComplete,aesop-not_proven_Simprocs_4,0,1,true,1,2,2
AlphabeticalComplete,aesop-not_proven_DestructProductsTransparency_4,0,0,true,3,5,5
AlphabeticalComplete,aesop-not_proven_RulePattern_2,0,1,true,1,2,2
AlphabeticalComplete,aesop-not_proven_AddRulesCommand_5,0,2,true,1,2,2
AlphabeticalComplete,aesop-not_proven_ForwardConstant_0,0,2,true,1,2,2
AlphabeticalComplete,aesop-not_proven_TraceProof_1,1,0,true,0,2,2
AlphabeticalComplete,aesop-not_proven_DestructProductsTransparency_4,1,1,true,1,5,5
AlphabeticalComplete,aesop-not_proven_EraseUnfold_0,0,1,true,1,2,2
AlphabeticalComplete,aesop-not_proven_TacticConfig_4,1,0,true,0,2,2
AlphabeticalComplete,aesop-not_proven_DestructProductsTransparency_4,0,2,true,1,5,5
AlphabeticalComplete,aesop-not_proven_AssumptionTransparency_0,0,1,true,1,2,2
AlphabeticalComplete,aesop-not_proven_RulePattern_1,1,1,true,1,7,7
AlphabeticalComplete,aesop-not_proven_SafePrefixInTerminalError_0,0,1,true,1,2,2
AlphabeticalComplete,aesop-not_proven_ForwardTransparency_1,0,2,true,1,2,2
AlphabeticalComplete,aesop-not_proven_Erase_4,0,2,true,1,2,2
AlphabeticalComplete,aesop-not_proven_ForwardTransparency_1,1,2,true,1,2,2
AlphabeticalComplete,aesop-not_proven_EraseSimp_3,0,2,true,1,2,2
AlphabeticalComplete,aesop-not_proven_ForwardTransparency_3,0,2,true,1,2,2
AlphabeticalComplete,aesop-not_proven_125_0,0,0,true,3,7,7
AlphabeticalComplete,aesop-not_proven_TraceProof_1,1,1,true,0,2,2
AlphabeticalComplete,aesop-not_proven_RulePattern_1,0,0,true,2,7,7
AlphabeticalComplete,aesop-not_proven_Simprocs_4,0,2,true,1,2,2
AlphabeticalComplete,aesop-not_proven_AddRulesCommand_5,1,0,true,1,2,2
AlphabeticalComplete,aesop-not_proven_ForwardConstant_0,1,0,true,0,2,2
AlphabeticalComplete,aesop-not_proven_RulePattern_2,0,2,true,1,2,2
AlphabeticalComplete,aesop-not_proven_TacticConfig_4,1,1,true,0,2,2
AlphabeticalComplete,aesop-not_proven_IncompleteScript_2,0,0,true,4,12,12
AlphabeticalComplete,aesop-not_proven_ExtScript_0,0,2,true,1,5,5
AlphabeticalComplete,aesop-not_proven_EraseUnfold_0,0,2,true,1,2,2
AlphabeticalComplete,aesop-not_proven_AssumptionTransparency_0,0,2,true,1,2,2
AlphabeticalComplete,aesop-not_proven_SafePrefixInTerminalError_0,0,2,true,1,2,2
AlphabeticalComplete,aesop-not_proven_Erase_4,1,0,true,1,2,2
AlphabeticalComplete,aesop-not_proven_ForwardTransparency_1,2,0,true,1,2,2
AlphabeticalComplete,aesop-not_proven_TraceProof_1,1,2,true,0,2,2
AlphabeticalComplete,aesop-not_proven_EraseSimp_3,1,0,true,1,2,2
AlphabeticalComplete,aesop-not_proven_ForwardTransparency_3,1,0,true,1,2,2
AlphabeticalComplete,aesop-not_proven_DestructProductsTransparency_4,1,2,true,1,5,5
AlphabeticalComplete,aesop-not_proven_TacticConfig_4,1,2,true,0,2,2
AlphabeticalComplete,aesop-not_proven_AddRulesCommand_5,1,1,true,0,2,2
AlphabeticalComplete,aesop-not_proven_ForwardConstant_0,1,1,true,0,2,2
AlphabeticalComplete,aesop-not_proven_Simprocs_4,1,0,true,1,2,2
AlphabeticalComplete,aesop-not_proven_RulePattern_2,1,0,true,1,2,2
AlphabeticalComplete,aesop-not_proven_EraseUnfold_0,1,0,true,1,2,2
AlphabeticalComplete,aesop-not_proven_RulePattern_1,1,2,true,2,7,7
AlphabeticalComplete,aesop-not_proven_TraceProof_1,2,0,true,0,2,2
AlphabeticalComplete,aesop-not_proven_ForwardUnknownFVar_0,0,1,true,2,10,10
AlphabeticalComplete,aesop-not_proven_AssumptionTransparency_0,1,0,true,1,2,2
AlphabeticalComplete,aesop-not_proven_Erase_4,1,1,true,1,2,2
AlphabeticalComplete,aesop-not_proven_ForwardTransparency_1,2,1,true,1,2,2
AlphabeticalComplete,aesop-not_proven_SafePrefixInTerminalError_0,1,0,true,1,2,2
AlphabeticalComplete,aesop-not_proven_TacticConfig_4,2,0,true,0,2,2
AlphabeticalComplete,aesop-not_proven_RulePattern_1,0,1,true,1,7,7
AlphabeticalComplete,aesop-not_proven_ForwardTransparency_3,1,1,true,1,2,2
AlphabeticalComplete,aesop-not_proven_NoProgress_2,0,0,true,2,7,7
AlphabeticalComplete,aesop-not_proven_EraseSimp_3,1,1,true,1,2,2
AlphabeticalComplete,aesop-not_proven_ForwardConstant_0,1,2,true,0,2,2
AlphabeticalComplete,aesop-not_proven_AddRulesCommand_5,1,2,true,0,2,2
AlphabeticalComplete,aesop-not_proven_125_0,0,1,true,2,7,7
AlphabeticalComplete,aesop-not_proven_Simprocs_4,1,1,true,1,2,2
AlphabeticalComplete,aesop-not_proven_TraceProof_1,2,1,true,0,2,2
AlphabeticalComplete,aesop-not_proven_EraseUnfold_0,1,1,true,1,2,2
AlphabeticalComplete,aesop-not_proven_RulePattern_2,1,1,true,1,2,2
AlphabeticalComplete,aesop-not_proven_DestructProductsTransparency_4,2,0,true,1,5,5
AlphabeticalComplete,aesop-not_proven_RulePattern_1,2,0,true,1,5,5
AlphabeticalComplete,aesop-not_proven_TacticConfig_4,2,1,true,0,2,2
AlphabeticalComplete,aesop-not_proven_AssumptionTransparency_0,1,1,true,1,2,2
AlphabeticalComplete,aesop-not_proven_Erase_4,1,2,true,1,2,2
AlphabeticalComplete,aesop-not_proven_AddRulesCommand_5,2,0,true,0,2,2
AlphabeticalComplete,aesop-not_proven_ForwardTransparency_1,2,2,true,1,2,2
AlphabeticalComplete,aesop-not_proven_ForwardConstant_0,2,0,true,1,2,2
AlphabeticalComplete,aesop-not_proven_SafePrefixInTerminalError_0,1,1,true,1,2,2
AlphabeticalComplete,aesop-not_proven_TraceProof_1,2,2,true,0,2,2
AlphabeticalComplete,aesop-not_proven_EraseSimp_3,1,2,true,1,2,2
AlphabeticalComplete,aesop-not_proven_ForwardTransparency_3,1,2,true,1,2,2
AlphabeticalComplete,aesop-not_proven_TacticConfig_4,2,2,true,0,2,2
AlphabeticalComplete,aesop-not_proven_RulePattern_1,2,1,true,0,5,5
AlphabeticalComplete,aesop-not_proven_EraseUnfold_0,1,2,true,1,2,2
AlphabeticalComplete,aesop-not_proven_Simprocs_4,1,2,true,1,2,2
AlphabeticalComplete,aesop-not_proven_RulePattern_1,0,2,true,1,7,7
AlphabeticalComplete,aesop-not_proven_RulePattern_2,1,2,true,1,2,2
AlphabeticalComplete,aesop-not_proven_AddRulesCommand_5,2,1,true,0,2,2
AlphabeticalComplete,aesop-not_proven_AssumptionTransparency_0,1,2,true,1,2,2
AlphabeticalComplete,aesop-not_proven_ExtScript_0,1,0,true,3,9,9
AlphabeticalComplete,aesop-not_proven_Erase_4,2,0,true,1,2,2
AlphabeticalComplete,aesop-not_proven_ForwardConstant_0,2,1,true,1,2,2
AlphabeticalComplete,aesop-not_proven_TraceProof_0,0,0,true,0,2,2
AlphabeticalComplete,aesop-not_proven_DestructProductsTransparency_4,2,1,true,1,5,5
AlphabeticalComplete,aesop-not_proven_EraseSimp_3,2,0,true,1,2,2
AlphabeticalComplete,aesop-not_proven_NoProgress_2,0,1,true,2,7,7
AlphabeticalComplete,aesop-not_proven_IncompleteScript_2,0,1,true,4,12,12
AlphabeticalComplete,aesop-not_proven_SafePrefixInTerminalError_0,1,2,true,1,2,2
AlphabeticalComplete,aesop-not_proven_ForwardUnknownFVar_0,0,2,true,2,10,10
AlphabeticalComplete,aesop-not_proven_RulePattern_1,2,2,true,0,5,5
AlphabeticalComplete,aesop-not_proven_125_0,0,2,true,2,7,7
AlphabeticalComplete,aesop-not_proven_ForwardTransparency_3,2,0,true,1,2,2
AlphabeticalComplete,aesop-not_proven_EraseUnfold_0,2,0,true,1,2,2
AlphabeticalComplete,aesop-not_proven_Simprocs_4,2,0,true,1,2,2
AlphabeticalComplete,aesop-not_proven_RulePattern_2,2,0,true,1,2,2
