provider,name,chosen_solution,replicate,success,duration,total_decisions,unique_decisions,latencies
AlphabeticalRelevant,manual-1,0,0,true,26,15,15,4;2;2;3;4;3;2;3
AlphabeticalRelevant,manual-7,0,0,true,28,14,14,3;2;2;3;6;10
AlphabeticalRelevant,random-20-8,0,0,true,39,22,22,3;2;1;2;2;2;5;4;4;4;4
AlphabeticalRelevant,manual-7,0,1,true,29,14,14,3;2;2;1;6;11
AlphabeticalRelevant,manual-1,0,1,true,34,15,15,1;2;3;2;5;4;7;7
AlphabeticalRelevant,random-30-2,0,0,true,66,31,31,4;5;5;2;2;2;4;5;3;4;6;5;5;6
AlphabeticalRelevant,random-40-6,0,0,true,69,23,23,5;3;2;2;3;2;6;5;9;11;14
AlphabeticalRelevant,random-20-8,0,1,true,42,22,22,2;2;2;2;2;2;3;3;6;8;7
AlphabeticalRelevant,manual-7,0,2,true,24,14,14,3;2;2;2;4;10
AlphabeticalRelevant,manual-1,0,2,true,30,15,15,2;4;3;4;2;3;3;6
AlphabeticalRelevant,random-20-8,0,2,true,37,22,22,2;2;2;2;2;3;3;3;5;4;6
AlphabeticalRelevant,manual-1,1,0,true,38,18,18,4;3;2;3;2;4;2;3;5;5
AlphabeticalRelevant,random-30-2,0,1,true,64,31,31,3;2;2;3;6;6;3;3;4;5;6;5;4;6
AlphabeticalRelevant,manual-7,1,0,true,66,16,16,4;2;5;10;21;11;10
AlphabeticalRelevant,random-20-8,1,0,true,32,18,18,1;2;2;2;3;2;4;4;4;4
AlphabeticalRelevant,random-40-6,0,1,true,83,23,23,3;2;3;5;5;3;4;7;11;11;25
AlphabeticalRelevant,manual-1,1,1,true,34,18,18,1;2;2;3;4;3;5;4;3;3
AlphabeticalRelevant,random-20-8,1,1,true,42,18,18,2;2;1;2;5;3;4;5;5;10
AlphabeticalRelevant,random-30-2,0,2,true,67,31,31,2;3;4;5;2;2;3;3;6;7;7;5;6;6
AlphabeticalRelevant,manual-1,1,2,true,37,18,18,3;4;4;2;3;5;3;3;3;3
AlphabeticalRelevant,manual-7,1,1,true,61,16,16,2;1;3;8;16;11;16
