provider,name,chosen_solution,replicate,success,duration,total_decisions,unique_decisions,latencies
AlphabeticalComplete,aesop-not_proven_SafePrefixInTerminalError_0,0,0,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_EraseUnfold_0,0,0,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_ForwardConstant_0,0,0,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_125_0,0,0,true,0,4,4,0
AlphabeticalComplete,aesop-not_proven_CasesTypeSynonym_0,0,0,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_TacticConfig_4,0,0,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_IncompleteScript_2,0,0,true,0,3,3,0
AlphabeticalComplete,aesop-not_proven_ForwardUnknownFVar_0,0,0,true,0,4,4,0
AlphabeticalComplete,aesop-not_proven_SafePrefixInTerminalError_0,0,1,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_LegacyForward_4,0,0,true,0,5,5,0
AlphabeticalComplete,aesop-not_proven_125_0,0,1,true,0,4,4,0
AlphabeticalComplete,aesop-not_proven_EraseUnfold_0,0,1,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_ForwardConstant_0,0,1,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_SafePrefixInTerminalError_0,0,2,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_RulePattern_1,0,0,true,0,3,3,0;0
AlphabeticalComplete,aesop-not_proven_CasesTypeSynonym_0,0,1,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_Simprocs_4,0,0,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_ExtScript_0,0,0,true,1,6,6,0;0
AlphabeticalComplete,aesop-not_proven_TacticConfig_4,0,1,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_DestructProductsTransparency_4,0,0,true,1,7,7,0;0
AlphabeticalComplete,aesop-not_proven_IncompleteScript_2,0,1,true,0,3,3,0
AlphabeticalComplete,aesop-not_proven_ForwardUnknownFVar_0,0,1,true,0,4,4,0
AlphabeticalComplete,aesop-not_proven_SafePrefixInTerminalError_0,1,0,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_125_0,0,2,true,0,4,4,0
AlphabeticalComplete,aesop-not_proven_EraseUnfold_0,0,2,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_ForwardConstant_0,0,2,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_CasesTypeSynonym_0,0,2,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_Simprocs_4,0,1,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_SafePrefixInTerminalError_0,1,1,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_LegacyForward_4,0,1,true,0,5,5,0
AlphabeticalComplete,aesop-not_proven_TacticConfig_4,0,2,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_CasesTypeSynonym_0,1,0,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_EraseUnfold_0,1,0,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_IncompleteScript_2,0,2,true,0,3,3,0
AlphabeticalComplete,aesop-not_proven_SafePrefixInTerminalError_0,1,2,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_ForwardUnknownFVar_0,0,2,true,0,4,4,0
