provider,name,chosen_solution,replicate,success,duration,total_decisions,unique_decisions
AlphabeticalComplete,argusReduced-chumsky-5169866575554592034,0,0,true,0,2,2
AlphabeticalComplete,argusReduced-axum-8856632446763557465,0,0,true,0,3,3
AlphabeticalComplete,argusReduced-media-9498257760582091532,0,0,true,0,1,1
AlphabeticalComplete,argusReduced-chumsky-11809526917882439709,1,0,true,0,2,2
AlphabeticalComplete,argusReduced-axum-7449751244533988244,0,0,true,0,3,3
AlphabeticalComplete,argusReduced-uom-61668792546008267,0,0,true,0,1,1
AlphabeticalComplete,argusReduced-chumsky-11809526917882439709,0,1,true,0,1,1
AlphabeticalComplete,argusReduced-axum-1165570467535951434,0,0,true,0,4,4
AlphabeticalComplete,argusReduced-uom-8698853219055427700,0,0,true,0,4,4
AlphabeticalComplete,argusReduced-chumsky-10675481925819814948,0,0,true,0,1,1
AlphabeticalComplete,argusReduced-chumsky-8885235206614481399,0,0,true,1,2,2
AlphabeticalComplete,argusReduced-axum-7673184455178036491,0,0,true,1,4,4
AlphabeticalComplete,argusReduced-diesel-8325909996476259911,0,0,true,1,1,1
AlphabeticalComplete,argusReduced-to-string-7456765733392558773,0,0,true,1,1,1
AlphabeticalComplete,argusReduced-bevy-11770160436335055444,0,0,true,1,3,3
AlphabeticalComplete,argusReduced-chumsky-11809526917882439709,0,0,true,1,1,1
AlphabeticalComplete,argusReduced-chumsky-5169866575554592034,0,1,true,0,2,2
AlphabeticalComplete,argusReduced-axum-7239810653348316180,0,0,true,1,4,4
AlphabeticalComplete,argusReduced-axum-8856632446763557465,0,1,true,0,3,3
AlphabeticalComplete,argusReduced-media-9498257760582091532,0,1,true,0,1,1
AlphabeticalComplete,argusReduced-chumsky-11809526917882439709,1,1,true,0,2,2
AlphabeticalComplete,argusReduced-chumsky-11809526917882439709,0,2,true,0,1,1
AlphabeticalComplete,argusReduced-chumsky-11741262611005887494,0,0,true,0,2,2
AlphabeticalComplete,argusReduced-axum-7449751244533988244,0,1,true,0,3,3
AlphabeticalComplete,argusReduced-uom-61668792546008267,0,1,true,0,1,1
AlphabeticalComplete,argusReduced-diesel-11016622017794300009,0,0,true,1,4,4
AlphabeticalComplete,argusReduced-axum-4812161634194520255,0,0,true,1,1,1
AlphabeticalComplete,argusReduced-axum-1165570467535951434,0,1,true,0,4,4
AlphabeticalComplete,argusReduced-uom-8698853219055427700,0,1,true,0,4,4
AlphabeticalComplete,argusReduced-chumsky-5169866575554592034,0,2,true,0,2,2
AlphabeticalComplete,argusReduced-chumsky-10675481925819814948,0,1,true,0,1,1
AlphabeticalComplete,argusReduced-chumsky-8885235206614481399,0,1,true,0,2,2
AlphabeticalComplete,argusReduced-media-9498257760582091532,0,2,true,0,1,1
AlphabeticalComplete,argusReduced-chumsky-11809526917882439709,1,2,true,0,2,2
AlphabeticalComplete,argusReduced-to-string-7456765733392558773,0,1,true,0,1,1
AlphabeticalComplete,argusReduced-diesel-8325909996476259911,0,1,true,0,1,1
AlphabeticalComplete,argusReduced-media-9498257760582091532,1,0,true,0,2,2
AlphabeticalComplete,argusReduced-bevy-11770160436335055444,0,1,true,1,3,3
AlphabeticalComplete,argusReduced-axum-8856632446763557465,0,2,true,0,3,3
AlphabeticalComplete,argusReduced-axum-7673184455178036491,0,1,true,1,4,4
AlphabeticalComplete,argusReduced-axum-18382130072991789967,0,0,true,2,2,2
AlphabeticalComplete,argusReduced-chumsky-5169866575554592034,1,0,true,0,1,1
AlphabeticalComplete,argusReduced-axum-1165570467535951434,0,2,true,0,4,4
AlphabeticalComplete,argusReduced-chumsky-11741262611005887494,0,1,true,0,2,2
AlphabeticalComplete,argusReduced-uom-61668792546008267,0,2,true,0,1,1
AlphabeticalComplete,argusReduced-axum-7449751244533988244,0,2,true,1,3,3
AlphabeticalComplete,argusReduced-axum-7239810653348316180,0,1,true,1,4,4
AlphabeticalComplete,argusReduced-chumsky-11809526917882439709,2,0,true,0,2,2
AlphabeticalComplete,argusReduced-uom-4056355276583185919,0,0,true,2,5,5
AlphabeticalComplete,argusReduced-axum-8856632446763557465,1,0,true,2,4,4
AlphabeticalComplete,argusReduced-axum-7239810653348316180,1,0,true,2,9,9
AlphabeticalComplete,argusReduced-chumsky-8885235206614481399,0,2,true,0,2,2
AlphabeticalComplete,argusReduced-chumsky-10675481925819814948,0,2,true,0,1,1
AlphabeticalComplete,argusReduced-uom-8698853219055427700,0,2,true,1,4,4
AlphabeticalComplete,argusReduced-chumsky-5169866575554592034,1,1,true,0,1,1
AlphabeticalComplete,argusReduced-axum-4812161634194520255,0,1,true,1,1,1
AlphabeticalComplete,argusReduced-chumsky-11809526917882439709,2,1,true,0,2,2
AlphabeticalComplete,argusReduced-to-string-7456765733392558773,0,2,true,0,1,1
AlphabeticalComplete,argusReduced-diesel-8325909996476259911,0,2,true,0,1,1
AlphabeticalComplete,argusReduced-axum-2593152621400048619,0,0,true,2,2,2
AlphabeticalComplete,argusReduced-media-9498257760582091532,1,1,true,0,2,2
AlphabeticalComplete,argusReduced-diesel-11016622017794300009,0,1,true,1,4,4
AlphabeticalComplete,argusReduced-axum-1165570467535951434,1,0,true,0,4,4
AlphabeticalComplete,argusReduced-axum-7239810653348316180,2,0,true,3,6,6
AlphabeticalComplete,argusReduced-bevy-4396782807146839494,0,0,true,3,6,6
AlphabeticalComplete,argusReduced-bevy-11770160436335055444,0,2,true,1,3,3
AlphabeticalComplete,argusReduced-uom-61668792546008267,1,0,true,0,1,1
AlphabeticalComplete,argusReduced-chumsky-11741262611005887494,0,2,true,0,2,2
AlphabeticalComplete,argusReduced-axum-396255765337843740,0,0,true,1,3,3
AlphabeticalComplete,argusReduced-chumsky-5169866575554592034,1,2,true,0,1,1
AlphabeticalComplete,argusReduced-uom-15692225898143735533,0,0,true,1,2,2
AlphabeticalComplete,argusReduced-axum-7673184455178036491,0,2,true,1,4,4
AlphabeticalComplete,argusReduced-chumsky-11809526917882439709,2,2,true,0,2,2
AlphabeticalComplete,argusReduced-chumsky-8885235206614481399,1,0,true,0,2,2
AlphabeticalComplete,argusReduced-media-9498257760582091532,1,2,true,0,2,2
AlphabeticalComplete,argusReduced-chumsky-10675481925819814948,1,0,true,0,1,1
AlphabeticalComplete,argusReduced-axum-1165570467535951434,1,1,true,0,4,4
AlphabeticalComplete,argusReduced-diesel-3430255526965457125,0,0,true,1,3,3
AlphabeticalComplete,argusReduced-axum-7239810653348316180,0,2,true,1,4,4
AlphabeticalComplete,argusReduced-to-string-7456765733392558773,1,0,true,0,2,2
AlphabeticalComplete,argusReduced-diesel-8325909996476259911,1,0,true,0,2,2
AlphabeticalComplete,argusReduced-chumsky-5169866575554592034,2,0,true,0,1,1
AlphabeticalComplete,argusReduced-uom-8698853219055427700,1,0,true,1,4,4
AlphabeticalComplete,argusReduced-uom-61668792546008267,1,1,true,0,1,1
AlphabeticalComplete,argusReduced-chumsky-11741262611005887494,1,0,true,0,1,1
AlphabeticalComplete,argusReduced-axum-4812161634194520255,0,2,true,1,1,1
AlphabeticalComplete,argusReduced-hello-server-10345094108195090742,0,0,true,4,8,8
AlphabeticalComplete,argusReduced-uom-15692225898143735533,0,1,true,0,2,2
AlphabeticalComplete,argusReduced-media-9498257760582091532,2,0,true,0,1,1
AlphabeticalComplete,argusReduced-axum-7449751244533988244,1,0,true,1,3,3
AlphabeticalComplete,argusReduced-chumsky-5169866575554592034,2,1,true,0,1,1
AlphabeticalComplete,argusReduced-diesel-11016622017794300009,0,2,true,1,4,4
AlphabeticalComplete,argusReduced-axum-18382130072991789967,0,1,true,2,2,2
AlphabeticalComplete,argusReduced-axum-1165570467535951434,1,2,true,0,4,4
AlphabeticalComplete,argusReduced-chumsky-10675481925819814948,1,1,true,0,1,1
AlphabeticalComplete,argusReduced-chumsky-8885235206614481399,1,1,true,0,2,2
AlphabeticalComplete,argusReduced-axum-396255765337843740,0,1,true,1,3,3
AlphabeticalComplete,argusReduced-to-string-7456765733392558773,1,1,true,0,2,2
AlphabeticalComplete,argusReduced-diesel-8325909996476259911,1,1,true,0,2,2
AlphabeticalComplete,argusReduced-uom-61668792546008267,1,2,true,0,1,1
AlphabeticalComplete,argusReduced-chumsky-5169866575554592034,2,2,true,0,1,1
AlphabeticalComplete,argusReduced-media-9498257760582091532,2,1,true,0,1,1
AlphabeticalComplete,argusReduced-axum-2593152621400048619,0,1,true,2,2,2
AlphabeticalComplete,argusReduced-diesel-3430255526965457125,0,1,true,1,3,3
AlphabeticalComplete,argusReduced-axum-8856632446763557465,1,1,true,2,4,4
AlphabeticalComplete,argusReduced-uom-4056355276583185919,0,1,true,2,5,5
AlphabeticalComplete,argusReduced-bevy-11770160436335055444,1,0,true,2,7,7
AlphabeticalComplete,argusReduced-uom-15692225898143735533,0,2,true,0,2,2
AlphabeticalComplete,argusReduced-chumsky-11741262611005887494,1,1,true,0,1,1
AlphabeticalComplete,argusReduced-axum-1165570467535951434,2,0,true,0,4,4
AlphabeticalComplete,argusReduced-uom-8698853219055427700,1,1,true,1,4,4
AlphabeticalComplete,argusReduced-axum-7239810653348316180,1,1,true,2,9,9
AlphabeticalComplete,argusReduced-chumsky-8885235206614481399,1,2,true,0,2,2
AlphabeticalComplete,argusReduced-chumsky-10675481925819814948,1,2,true,0,1,1
AlphabeticalComplete,argusReduced-media-9498257760582091532,2,2,true,0,1,1
AlphabeticalComplete,argusReduced-axum-4812161634194520255,1,0,true,1,1,1
AlphabeticalComplete,argusReduced-to-string-7456765733392558773,1,2,true,0,2,2
AlphabeticalComplete,argusReduced-diesel-8325909996476259911,1,2,true,1,2,2
AlphabeticalComplete,argusReduced-axum-2593152621400048619,1,0,true,1,3,3
AlphabeticalComplete,argusReduced-diesel-11016622017794300009,1,0,true,1,4,4
AlphabeticalComplete,argusReduced-uom-61668792546008267,2,0,true,0,2,2
AlphabeticalComplete,argusReduced-axum-1165570467535951434,2,1,true,0,4,4
AlphabeticalComplete,argusReduced-axum-396255765337843740,0,2,true,1,3,3
AlphabeticalComplete,argusReduced-chumsky-11741262611005887494,1,2,true,1,1,1
AlphabeticalComplete,argusReduced-uom-15692225898143735533,1,0,true,1,2,2
AlphabeticalComplete,argusReduced-bevy-4396782807146839494,0,1,true,3,6,6
AlphabeticalComplete,argusReduced-axum-7449751244533988244,1,1,true,1,3,3
AlphabeticalComplete,argusReduced-chumsky-8885235206614481399,2,0,true,0,2,2
AlphabeticalComplete,argusReduced-diesel-3430255526965457125,0,2,true,1,3,3
AlphabeticalComplete,argusReduced-uom-8698853219055427700,1,2,true,1,4,4
AlphabeticalComplete,argusReduced-chumsky-10675481925819814948,2,0,true,1,2,2
AlphabeticalComplete,argusReduced-to-string-7456765733392558773,2,0,true,1,2,2
AlphabeticalComplete,argusReduced-axum-1165570467535951434,2,2,true,0,4,4
AlphabeticalComplete,argusReduced-diesel-8325909996476259911,2,0,true,1,1,1
AlphabeticalComplete,argusReduced-axum-18382130072991789967,0,2,true,2,2,2
AlphabeticalComplete,argusReduced-axum-7673184455178036491,1,0,true,3,5,5
AlphabeticalComplete,argusReduced-uom-61668792546008267,2,1,true,0,2,2
AlphabeticalComplete,argusReduced-bevy-11770160436335055444,1,1,true,1,7,7
AlphabeticalComplete,argusReduced-axum-4812161634194520255,1,1,true,1,1,1
AlphabeticalComplete,argusReduced-chumsky-8885235206614481399,2,1,true,0,2,2
AlphabeticalComplete,argusReduced-chumsky-11741262611005887494,2,0,true,0,1,1
AlphabeticalComplete,argusReduced-axum-7239810653348316180,2,1,true,4,6,6
AlphabeticalComplete,argusReduced-uom-15692225898143735533,1,1,true,1,2,2
AlphabeticalComplete,argusReduced-diesel-11016622017794300009,1,1,true,1,4,4
AlphabeticalComplete,argusReduced-axum-2593152621400048619,0,2,true,2,2,2
AlphabeticalComplete,argusReduced-chumsky-10675481925819814948,2,1,true,0,2,2
AlphabeticalComplete,argusReduced-uom-8698853219055427700,2,0,true,1,4,4
AlphabeticalComplete,argusReduced-axum-396255765337843740,1,0,true,1,4,4
AlphabeticalComplete,argusReduced-axum-8856632446763557465,1,2,true,2,4,4
AlphabeticalComplete,argusReduced-to-string-7456765733392558773,2,1,true,0,2,2
AlphabeticalComplete,argusReduced-axum-2593152621400048619,1,1,true,2,3,3
AlphabeticalComplete,argusReduced-diesel-8325909996476259911,2,1,true,0,1,1
AlphabeticalComplete,argusReduced-diesel-3430255526965457125,1,0,true,1,3,3
AlphabeticalComplete,argusReduced-uom-61668792546008267,2,2,true,0,2,2
AlphabeticalComplete,argusReduced-uom-4056355276583185919,0,2,true,2,5,5
AlphabeticalComplete,argusReduced-chumsky-8885235206614481399,2,2,true,0,2,2
AlphabeticalComplete,argusReduced-axum-7239810653348316180,1,2,true,2,9,9
AlphabeticalComplete,argusReduced-hello-server-10345094108195090742,0,1,true,4,8,8
AlphabeticalComplete,argusReduced-chumsky-11741262611005887494,2,1,true,0,1,1
AlphabeticalComplete,argusReduced-diesel-3430255526965457125,2,0,true,1,3,3
AlphabeticalComplete,argusReduced-axum-7449751244533988244,1,2,true,1,3,3
AlphabeticalComplete,argusReduced-uom-15692225898143735533,1,2,true,0,2,2
AlphabeticalComplete,argusReduced-uom-15692225898143735533,2,0,true,0,2,2
AlphabeticalComplete,argusReduced-axum-4812161634194520255,1,2,true,1,1,1
AlphabeticalComplete,argusReduced-chumsky-10675481925819814948,2,2,true,0,2,2
AlphabeticalComplete,argusReduced-axum-8856632446763557465,2,0,true,0,4,4
AlphabeticalComplete,argusReduced-to-string-7456765733392558773,2,2,true,0,2,2
AlphabeticalComplete,argusReduced-diesel-11016622017794300009,1,2,true,1,4,4
AlphabeticalComplete,argusReduced-diesel-8325909996476259911,2,2,true,0,1,1
AlphabeticalComplete,argusReduced-uom-8698853219055427700,2,1,true,1,4,4
AlphabeticalComplete,argusReduced-axum-4812161634194520255,2,0,true,0,2,2
AlphabeticalComplete,argusReduced-uom-8698853219055427700,2,2,true,0,4,4
AlphabeticalComplete,argusReduced-bevy-11770160436335055444,1,2,true,1,7,7
AlphabeticalComplete,argusReduced-axum-396255765337843740,1,1,true,1,4,4
AlphabeticalComplete,argusReduced-chumsky-11741262611005887494,2,2,true,0,1,1
AlphabeticalComplete,argusReduced-diesel-3430255526965457125,1,1,true,1,3,3
AlphabeticalComplete,argusReduced-uom-15692225898143735533,2,1,true,0,2,2
AlphabeticalComplete,argusReduced-axum-18382130072991789967,1,0,true,2,4,4
AlphabeticalComplete,argusReduced-bevy-4396782807146839494,0,2,true,3,6,6
AlphabeticalComplete,argusReduced-axum-8856632446763557465,2,1,true,0,4,4
AlphabeticalComplete,argusReduced-diesel-3430255526965457125,2,1,true,1,3,3
AlphabeticalComplete,argusReduced-axum-4812161634194520255,2,1,true,0,2,2
AlphabeticalComplete,argusReduced-chumsky-1118387455367663784,0,0,true,0,2,2
AlphabeticalComplete,argusReduced-axum-2593152621400048619,1,2,true,1,3,3
AlphabeticalComplete,argusReduced-uom-12620612547616295812,0,0,true,0,1,1
AlphabeticalComplete,argusReduced-diesel-3430255526965457125,1,2,true,1,3,3
AlphabeticalComplete,argusReduced-axum-11184278655555968588,1,0,true,10,11,11
AlphabeticalComplete,argusReduced-uom-15692225898143735533,2,2,true,0,2,2
AlphabeticalComplete,argusReduced-axum-8856632446763557465,2,2,true,0,4,4
AlphabeticalComplete,argusReduced-diesel-11016622017794300009,2,0,true,1,5,5
AlphabeticalComplete,argusReduced-axum-7449751244533988244,2,0,true,1,3,3
AlphabeticalComplete,argusReduced-bevy-4396782807146839494,1,0,true,0,5,5
AlphabeticalComplete,argusReduced-axum-396255765337843740,1,2,true,1,4,4
AlphabeticalComplete,argusReduced-axum-4812161634194520255,2,2,true,0,2,2
AlphabeticalComplete,argusReduced-axum-7673184455178036491,1,1,true,3,5,5
AlphabeticalComplete,argusReduced-uom-4056355276583185919,1,0,true,2,5,5
AlphabeticalComplete,argusReduced-chumsky-1118387455367663784,0,1,true,0,2,2
AlphabeticalComplete,argusReduced-uom-12620612547616295812,0,1,true,0,1,1
AlphabeticalComplete,argusReduced-diesel-3430255526965457125,2,2,true,1,3,3
AlphabeticalComplete,argusReduced-axum-2593152621400048619,2,0,true,0,3,3
AlphabeticalComplete,argusReduced-uom-12620612547616295812,1,0,true,0,1,1
AlphabeticalComplete,argusReduced-bevy-11770160436335055444,2,0,true,1,5,5
AlphabeticalComplete,argusReduced-axum-7239810653348316180,2,2,true,4,6,6
AlphabeticalComplete,argusReduced-bevy-4396782807146839494,1,1,true,0,5,5
AlphabeticalComplete,argusReduced-uom-12620612547616295812,1,1,true,0,1,1
AlphabeticalComplete,argusReduced-axum-18382130072991789967,1,1,true,2,4,4
AlphabeticalComplete,argusReduced-uom-12620612547616295812,0,2,true,0,1,1
AlphabeticalComplete,argusReduced-chumsky-1118387455367663784,0,2,true,0,2,2
AlphabeticalComplete,argusReduced-hello-server-10345094108195090742,0,2,true,3,8,8
AlphabeticalComplete,argusReduced-axum-396255765337843740,2,0,true,1,4,4
AlphabeticalComplete,argusReduced-diesel-11016622017794300009,2,1,true,1,5,5
AlphabeticalComplete,argusReduced-axum-2593152621400048619,2,1,true,1,3,3
AlphabeticalComplete,argusReduced-uom-12620612547616295812,1,2,true,0,1,1
AlphabeticalComplete,argusReduced-axum-7449751244533988244,2,1,true,1,3,3
AlphabeticalComplete,argusReduced-axum-15641753760587755699,0,0,true,10,4,4
AlphabeticalComplete,argusReduced-bevy-4396782807146839494,1,2,true,0,5,5
AlphabeticalComplete,argusReduced-chumsky-1118387455367663784,1,0,true,0,1,1
AlphabeticalComplete,argusReduced-uom-12620612547616295812,2,0,true,0,2,2
AlphabeticalComplete,argusReduced-axum-2593152621400048619,2,2,true,0,3,3
AlphabeticalComplete,argusReduced-bevy-11770160436335055444,2,1,true,1,5,5
AlphabeticalComplete,argusReduced-uom-4056355276583185919,1,1,true,2,5,5
AlphabeticalComplete,argusReduced-axum-396255765337843740,2,1,true,1,4,4
AlphabeticalComplete,argusReduced-uom-12620612547616295812,2,1,true,0,2,2
AlphabeticalComplete,argusReduced-chumsky-1118387455367663784,1,1,true,0,1,1
AlphabeticalComplete,argusReduced-axum-18382130072991789967,1,2,true,1,4,4
AlphabeticalComplete,argusReduced-diesel-11016622017794300009,2,2,true,1,5,5
AlphabeticalComplete,argusReduced-axum-7449751244533988244,2,2,true,1,3,3
AlphabeticalComplete,argusReduced-uom-12620612547616295812,2,2,true,0,2,2
AlphabeticalComplete,argusReduced-chumsky-1118387455367663784,1,2,true,0,1,1
AlphabeticalComplete,argusReduced-bevy-4396782807146839494,2,0,true,1,8,8
AlphabeticalComplete,argusReduced-axum-18382130072991789967,2,0,true,0,4,4
AlphabeticalComplete,argusReduced-axum-7673184455178036491,1,2,true,3,5,5
AlphabeticalComplete,argusReduced-axum-396255765337843740,2,2,true,1,4,4
AlphabeticalComplete,argusReduced-axum-11184278655555968588,2,0,true,11,11,11
AlphabeticalComplete,argusReduced-chumsky-1118387455367663784,2,0,true,0,2,2
AlphabeticalComplete,argusReduced-bevy-11770160436335055444,2,2,true,1,5,5
AlphabeticalComplete,argusReduced-chumsky-1118387455367663784,2,1,true,0,2,2
AlphabeticalComplete,argusReduced-axum-18382130072991789967,2,1,true,0,4,4
AlphabeticalComplete,argusReduced-uom-4056355276583185919,1,2,true,1,5,5
AlphabeticalComplete,argusReduced-chumsky-1118387455367663784,2,2,true,0,2,2
AlphabeticalComplete,argusReduced-bevy-4396782807146839494,2,1,true,1,8,8
AlphabeticalComplete,argusReduced-axum-18382130072991789967,2,2,true,0,4,4
AlphabeticalComplete,argusReduced-axum-11184278655555968588,0,0,true,15,12,12
AlphabeticalComplete,argusReduced-chumsky-7080345814600703276,0,0,true,16,19,19
AlphabeticalComplete,argusReduced-axum-7673184455178036491,2,0,true,1,5,5
AlphabeticalComplete,argusReduced-hello-server-10345094108195090742,1,0,true,4,5,5
AlphabeticalComplete,argusReduced-axum-7673184455178036491,2,1,true,1,5,5
AlphabeticalComplete,argusReduced-axum-11184278655555968588,1,2,true,7,11,11
AlphabeticalComplete,argusReduced-bevy-4396782807146839494,2,2,true,1,8,8
AlphabeticalComplete,argusReduced-uom-4056355276583185919,2,0,true,2,7,7
AlphabeticalComplete,argusReduced-axum-11184278655555968588,1,1,true,8,11,11
AlphabeticalComplete,argusReduced-axum-7673184455178036491,2,2,true,1,5,5
AlphabeticalComplete,argusReduced-uom-4056355276583185919,2,1,true,1,7,7
AlphabeticalComplete,argusReduced-axum-11184278655555968588,2,1,true,10,11,11
AlphabeticalComplete,argusReduced-hello-server-10345094108195090742,1,1,true,4,5,5
AlphabeticalComplete,argusReduced-uom-4056355276583185919,2,2,true,1,7,7
AlphabeticalComplete,argusReduced-chumsky-11676463297315425816,0,0,true,10,17,17
AlphabeticalComplete,argusReduced-axum-15641753760587755699,0,1,true,10,4,4
AlphabeticalComplete,argusReduced-hello-server-10345094108195090742,1,2,true,4,5,5
AlphabeticalComplete,argusReduced-axum-11184278655555968588,0,1,true,12,12,12
AlphabeticalComplete,argusReduced-axum-11184278655555968588,2,2,true,14,11,11
AlphabeticalComplete,argusReduced-axum-12393876099641280534,2,0,true,13,8,8
AlphabeticalComplete,argusReduced-hello-server-10345094108195090742,2,0,true,4,7,7
AlphabeticalComplete,argusReduced-axum-11184278655555968588,0,2,true,12,12,12
AlphabeticalComplete,argusReduced-chumsky-7080345814600703276,0,1,true,13,19,19
AlphabeticalComplete,argusReduced-axum-10310841651143324696,1,0,true,28,16,16
AlphabeticalComplete,argusReduced-chumsky-11676463297315425816,0,1,true,10,17,17
AlphabeticalComplete,argusReduced-diesel-15009615579564917699,0,0,true,20,28,28
AlphabeticalComplete,argusReduced-hello-server-10345094108195090742,2,1,true,4,7,7
AlphabeticalComplete,argusReduced-axum-15641753760587755699,0,2,true,10,4,4
AlphabeticalComplete,argusReduced-axum-16221033744433962440,0,0,true,34,14,14
AlphabeticalComplete,argusReduced-axum-8866031756020282294,0,0,true,35,13,13
AlphabeticalComplete,argusReduced-hello-server-10345094108195090742,2,2,true,4,7,7
AlphabeticalComplete,argusReduced-axum-15073555522447742375,1,0,true,37,19,19
AlphabeticalComplete,argusReduced-axum-12393876099641280534,2,1,true,12,8,8
