provider,name,chosen_solution,replicate,success,duration,total_decisions,unique_decisions
AlphabeticalRelevant,aesop-not_proven_CasesTypeSynonym_0,0,0,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_AssumptionTransparency_0,0,0,true,1,2,2
AlphabeticalRelevant,aesop-not_proven_AssumptionTransparency_0,1,0,true,1,2,2
AlphabeticalRelevant,aesop-not_proven_AddRulesCommand_5,1,0,true,1,2,2
AlphabeticalRelevant,aesop-not_proven_CasesTypeSynonym_9,0,0,true,1,2,2
AlphabeticalRelevant,aesop-not_proven_ApplyHypsTransparency_0,0,0,true,1,2,2
AlphabeticalRelevant,aesop-not_proven_AddRulesCommand_5,0,0,true,1,2,2
AlphabeticalRelevant,aesop-not_proven_AddRulesCommand_7,0,0,true,1,2,2
AlphabeticalRelevant,aesop-not_proven_ForwardConstant_0,0,0,true,1,2,2
AlphabeticalRelevant,aesop-not_proven_AssumptionTransparency_3,0,0,true,1,2,2
AlphabeticalRelevant,aesop-not_proven_DestructProductsTransparency_4,0,0,true,1,5,5
AlphabeticalRelevant,aesop-not_proven_CasesTypeSynonym_0,0,1,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_RulePattern_1,0,0,true,2,7,7
AlphabeticalRelevant,aesop-not_proven_AssumptionTransparency_0,0,1,true,1,2,2
AlphabeticalRelevant,aesop-not_proven_AssumptionTransparency_0,1,1,true,1,2,2
AlphabeticalRelevant,aesop-not_proven_CasesTypeSynonym_9,0,1,true,1,2,2
AlphabeticalRelevant,aesop-not_proven_AddRulesCommand_5,1,1,true,1,2,2
AlphabeticalRelevant,aesop-not_proven_ApplyHypsTransparency_0,0,1,true,1,2,2
AlphabeticalRelevant,aesop-not_proven_AddRulesCommand_5,0,1,true,1,2,2
AlphabeticalRelevant,aesop-not_proven_AddRulesCommand_7,0,1,true,1,2,2
AlphabeticalRelevant,aesop-not_proven_AssumptionTransparency_3,0,1,true,1,2,2
AlphabeticalRelevant,aesop-not_proven_ForwardConstant_0,0,1,true,1,2,2
AlphabeticalRelevant,aesop-not_proven_CasesTypeSynonym_0,0,2,true,1,2,2
AlphabeticalRelevant,aesop-not_proven_DestructProductsTransparency_4,0,1,true,1,5,5
AlphabeticalRelevant,aesop-not_proven_ApplyHypsTransparency_0,0,2,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_CasesTypeSynonym_9,0,2,true,1,2,2
AlphabeticalRelevant,aesop-not_proven_AssumptionTransparency_0,0,2,true,1,2,2
AlphabeticalRelevant,aesop-not_proven_AssumptionTransparency_0,1,2,true,1,2,2
AlphabeticalRelevant,aesop-not_proven_AddRulesCommand_5,1,2,true,1,2,2
AlphabeticalRelevant,aesop-not_proven_LegacyForward_4,0,0,true,3,10,10
