provider,name,chosen_solution,replicate,success,duration,total_decisions,unique_decisions
AlphabeticalRelevant,aesop-not_proven_CasesTypeSynonym_0,0,0,true,0,1,1
AlphabeticalRelevant,aesop-not_proven_Constructors_1,0,0,true,0,1,1
AlphabeticalRelevant,aesop-not_proven_Simprocs_4,0,0,true,0,1,1
AlphabeticalRelevant,aesop-not_proven_SafePrefixInTerminalError_0,0,0,true,1,1,1
AlphabeticalRelevant,aesop-not_proven_RulePattern_2,0,0,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_CompositeLocalRuleTerm_3,0,0,true,1,1,1
AlphabeticalRelevant,aesop-not_proven_CasesTypeSynonym_9,0,0,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_AssumptionTransparency_3,0,0,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_Constructors_1,0,1,true,0,1,1
AlphabeticalRelevant,aesop-not_proven_Simprocs_4,0,1,true,0,1,1
AlphabeticalRelevant,aesop-not_proven_SafePrefixInTerminalError_0,0,1,true,0,1,1
AlphabeticalRelevant,aesop-not_proven_RulePattern_2,0,1,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_CompositeLocalRuleTerm_3,0,1,true,0,1,1
AlphabeticalRelevant,aesop-not_proven_CasesTypeSynonym_0,0,1,true,1,1,1
AlphabeticalRelevant,aesop-not_proven_AssumptionTransparency_3,0,1,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_CasesTypeSynonym_9,0,1,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_Constructors_1,0,2,true,0,1,1
AlphabeticalRelevant,aesop-not_proven_Simprocs_4,0,2,true,0,1,1
AlphabeticalRelevant,aesop-not_proven_RulePattern_2,0,2,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_SafePrefixInTerminalError_0,0,2,true,0,1,1
AlphabeticalRelevant,aesop-not_proven_CasesTypeSynonym_0,0,2,true,0,1,1
AlphabeticalRelevant,aesop-not_proven_CompositeLocalRuleTerm_3,0,2,true,0,1,1
AlphabeticalRelevant,aesop-not_proven_125_0,0,0,true,0,4,4
AlphabeticalRelevant,aesop-not_proven_AssumptionTransparency_3,0,2,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_Constructors_1,1,0,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_RulePattern_2,1,0,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_IncompleteScript_2,0,0,true,1,3,3
AlphabeticalRelevant,aesop-not_proven_SafePrefixInTerminalError_0,1,0,true,0,1,1
AlphabeticalRelevant,aesop-not_proven_CasesTypeSynonym_9,0,2,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_Simprocs_4,1,0,true,0,1,1
AlphabeticalRelevant,aesop-not_proven_AddRulesCommand_7,0,0,true,1,2,2
AlphabeticalRelevant,aesop-not_proven_CompositeLocalRuleTerm_3,1,0,true,0,1,1
AlphabeticalRelevant,aesop-not_proven_CasesTypeSynonym_0,1,0,true,0,1,1
AlphabeticalRelevant,aesop-not_proven_AssumptionTransparency_3,1,0,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_Constructors_1,1,1,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_RulePattern_2,1,1,true,0,2,2
AlphabeticalRelevant,aesop-not_proven_125_0,0,1,true,0,4,4
AlphabeticalRelevant,aesop-not_proven_AssumptionTransparency_0,0,0,true,1,2,2
AlphabeticalRelevant,aesop-not_proven_ForwardConstant_0,0,0,true,0,1,1
AlphabeticalRelevant,aesop-not_proven_26_0,0,0,true,2,7,7
