provider,name,chosen_solution,replicate,success,duration,total_decisions,unique_decisions,latencies
MaxInfoGain,manual-15,0,0,true,2683,14,14,1762;433;265;222
MaxInfoGain,manual-4,0,0,true,4852,17,17,1675;1158;1037;370;207;178;109;83;31
MaxInfoGain,manual-15,0,1,true,2916,14,14,1896;526;269;223
MaxInfoGain,manual-1,0,0,true,7138,15,15,840;916;1038;1805;1523;617;397
MaxInfoGain,manual-15,0,2,true,2775,14,14,1805;434;266;269
MaxInfoGain,manual-4,0,1,true,4926,17,17,1769;1266;1003;278;245;144;112;71;33
MaxInfoGain,manual-15,1,0,true,4438,10,10,1888;1042;648;298;188;156;107;73;34
MaxInfoGain,manual-1,0,1,true,7200,15,15,892;996;1086;1632;1600;671;319
MaxInfoGain,manual-4,0,2,true,4994,17,17,1726;1326;1099;239;195;167;110;88;39
MaxInfoGain,manual-15,1,1,true,4775,10,10,2055;1180;734;235;188;155;114;77;34
MaxInfoGain,manual-7,0,0,true,18537,43,43,1793;1278;1492;1107;1229;2564;1998;1795;620;579;557;496;470;446;396;354;311;263;237;191;146;127;77
MaxInfoGain,manual-4,1,0,true,4685,11,11,1945;1413;1064;261
MaxInfoGain,manual-1,0,2,true,7453,15,15,844;902;1176;1896;1616;682;334
MaxInfoGain,manual-15,1,2,true,4815,10,10,2120;1166;711;245;193;154;113;72;38
MaxInfoGain,manual-4,1,1,true,4654,11,11,1900;1417;1048;287
MaxInfoGain,manual-15,2,0,true,4658,16,16,2058;1169;582;228;196;153;122;103;44
MaxInfoGain,manual-4,1,2,true,4643,11,11,1941;1394;1015;292
MaxInfoGain,random-40-6,0,0,false,30130,0,0,
MaxInfoGain,random-70-3,0,0,false,30285,0,0,
MaxInfoGain,random-140-4,0,0,false,30564,0,0,
MaxInfoGain,manual-1,1,0,true,9260,28,28,890;1540;2542;1694;738;383;332;277;240;224;158;111;90;36
MaxInfoGain,random-130-4,0,0,false,31157,0,0,
MaxInfoGain,random-100-10,0,0,false,31535,0,0,
MaxInfoGain,manual-15,2,1,true,4655,16,16,2073;1150;595;247;198;152;116;76;44
MaxInfoGain,manual-4,2,0,true,3102,13,13,1942;601;287;271
MaxInfoGain,random-140-7,0,0,false,32349,0,0,
MaxInfoGain,random-140-10,0,0,false,32717,0,0,
MaxInfoGain,random-150-4,0,0,false,32788,0,0,
MaxInfoGain,manual-4,2,1,true,3091,13,13,1954;579;301;257
MaxInfoGain,manual-15,2,2,true,4632,16,16,2038;1174;576;247;190;177;113;74;39
MaxInfoGain,random-180-2,0,0,false,36888,0,0,
MaxInfoGain,manual-7,0,1,true,19165,43,43,1964;1279;1200;1158;1292;2806;2262;1809;642;593;554;509;489;443;403;386;310;267;228;203;165;117;76
MaxInfoGain,manual-4,2,2,true,3094,13,13,1968;585;290;249
MaxInfoGain,manual-1,1,1,true,9256,28,28,887;1498;2552;1714;748;363;379;281;240;202;157;111;79;35
MaxInfoGain,random-120-7,0,0,false,47513,0,0,
MaxInfoGain,manual-1,1,2,true,9224,28,28,877;1525;2556;1688;754;395;316;280;251;194;162;110;73;37
MaxInfoGain,manual-2,0,0,true,14997,42,42,1697;1276;1578;1263;807;799;776;728;685;623;597;567;528;467;410;395;354;312;275;226;199;162;143;78;39
MaxInfoGain,manual-7,0,2,true,19206,43,43,1968;1293;1232;1155;1275;2764;2299;1824;746;581;539;535;478;405;370;342;329;287;224;196;160;114;80
MaxInfoGain,manual-1,2,0,true,7977,31,31,871;2316;1437;422;1184;350;313;267;217;212;150;121;72;39
MaxInfoGain,random-140-4,0,1,false,30105,0,0,
MaxInfoGain,random-40-6,0,1,false,30568,0,0,
MaxInfoGain,random-70-3,0,1,false,30895,0,0,
MaxInfoGain,random-130-4,0,1,false,30092,0,0,
MaxInfoGain,random-140-7,0,1,false,30442,0,0,
MaxInfoGain,random-100-10,0,1,false,31376,0,0,
MaxInfoGain,random-150-4,0,1,false,30494,0,0,
MaxInfoGain,manual-1,2,1,true,7060,31,31,847;2265;1402;423;377;346;314;270;230;210;151;111;71;36
MaxInfoGain,random-140-10,0,1,false,31932,0,0,
MaxInfoGain,manual-2,0,1,true,15174,42,42,1782;1269;1595;1245;796;811;752;737;690;641;599;570;520;463;466;402;353;319;282;235;245;168;110;75;37
MaxInfoGain,manual-5,0,0,false,30114,0,0,
MaxInfoGain,manual-1,2,2,true,7108,31,31,894;2262;1405;455;376;328;306;262;242;192;153;115;73;39
MaxInfoGain,random-180-2,0,1,false,39447,0,0,
MaxInfoGain,manual-7,1,0,true,19658,44,44,1931;1088;1038;849;1092;1099;1811;1749;2074;1808;1666;519;479;427;398;380;303;267;228;183;145;113
MaxInfoGain,manual-2,0,2,true,15261,42,42,1719;1300;1615;1262;815;789;768;723;689;636;844;551;504;475;430;366;344;319;271;242;202;149;115;82;38
MaxInfoGain,manual-10,0,0,true,12954,30,30,1182;2082;2344;1939;626;588;537;558;505;442;397;348;303;275;262;200;162;118;74
MaxInfoGain,random-140-4,0,2,false,30198,0,0,
MaxInfoGain,random-40-6,0,2,false,30658,0,0,
MaxInfoGain,random-130-4,0,2,false,30176,0,0,
MaxInfoGain,random-70-3,0,2,false,31260,0,0,
MaxInfoGain,random-140-7,0,2,false,30701,0,0,
MaxInfoGain,random-150-4,0,2,false,30840,0,0,
MaxInfoGain,random-100-10,0,2,false,31459,0,0,
MaxInfoGain,manual-7,1,1,true,19487,44,44,1929;1090;999;839;1106;1023;1792;1754;2036;1856;1598;535;477;431;391;378;295;291;217;182;149;107
MaxInfoGain,manual-2,1,0,true,14544,45,45,1685;1207;1696;937;822;813;738;731;660;624;564;535;526;466;423;426;337;315;272;224;191;158;106;75
MaxInfoGain,random-140-10,0,2,false,32077,0,0,
MaxInfoGain,random-120-7,0,1,false,49696,0,0,
MaxInfoGain,manual-10,0,1,true,12863,30,30,1182;2061;2378;1928;642;597;534;507;484;428;387;352;304;279;244;193;159;115;80
MaxInfoGain,manual-5,0,1,false,30171,0,0,
MaxInfoGain,manual-10,0,2,true,12835,30,30,1148;2082;2317;1940;641;608;549;507;480;457;391;347;307;264;235;209;158;114;73
MaxInfoGain,manual-2,1,1,true,14514,45,45,1675;1182;1670;942;816;769;756;697;676;604;566;531;497;500;437;405;365;324;282;236;185;163;152;74
MaxInfoGain,manual-7,1,2,true,19660,44,44,1967;1101;1001;857;1126;1041;1775;1719;2025;1840;1735;530;487;430;405;350;320;275;228;198;139;101
MaxInfoGain,random-180-2,0,2,false,39681,0,0,
MaxInfoGain,random-140-4,1,0,false,30296,0,0,
MaxInfoGain,random-130-4,1,0,false,30092,0,0,
MaxInfoGain,random-40-6,1,0,false,30616,0,0,
MaxInfoGain,random-70-3,1,0,false,31456,0,0,
MaxInfoGain,random-140-7,1,0,false,30699,0,0,
MaxInfoGain,random-150-4,1,0,false,30863,0,0,
MaxInfoGain,manual-2,1,2,true,14560,45,45,1719;1183;1706;916;868;751;745;672;686;655;584;526;504;465;443;400;363;318;279;229;196;158;111;71
MaxInfoGain,random-100-10,1,0,false,31427,0,0,
MaxInfoGain,manual-10,1,0,true,15750,36,36,1223;1171;1094;1213;1696;2149;2481;1630;487;438;402;354;313;282;221;194;158;111;77;44
MaxInfoGain,manual-5,0,2,false,30007,0,0,
MaxInfoGain,random-140-10,1,0,false,32180,0,0,
MaxInfoGain,manual-7,2,0,true,16532,42,42,1941;1308;1126;1055;996;1815;2298;638;614;593;540;532;489;426;392;350;329;261;217;200;150;166;86
MaxInfoGain,manual-2,2,0,true,14681,40,40,1667;1238;1608;866;824;857;743;719;688;655;587;551;527;481;460;423;351;320;272;236;197;163;122;77;36
MaxInfoGain,manual-10,1,1,true,15756,36,36,1172;1073;1130;1203;1768;2151;2521;1646;468;425;384;342;321;281;270;197;152;132;77;36
MaxInfoGain,random-120-7,0,2,false,49989,0,0,
MaxInfoGain,manual-7,2,1,true,16775,42,42,1935;1336;1129;1061;1030;1794;2382;683;644;633;550;506;500;436;403;351;321;283;230;210;161;110;77
MaxInfoGain,random-130-4,1,1,false,30036,0,0,
MaxInfoGain,random-140-4,1,1,false,30415,0,0,
MaxInfoGain,random-40-6,1,1,false,30576,0,0,
MaxInfoGain,manual-2,2,1,true,14687,40,40,1706;1242;1653;854;848;804;738;740;688;646;594;540;512;467;420;391;392;322;266;239;217;166;117;76;38
MaxInfoGain,random-140-7,1,1,false,30799,0,0,
MaxInfoGain,random-70-3,1,1,false,31230,0,0,
MaxInfoGain,random-180-2,1,0,false,39820,0,0,
MaxInfoGain,random-150-4,1,1,false,30853,0,0,
MaxInfoGain,random-100-10,1,1,false,31316,0,0,
MaxInfoGain,manual-10,1,2,true,15600,36,36,1163;1091;1139;1174;1682;2157;2462;1656;489;426;402;341;338;269;221;183;150;115;86;45
MaxInfoGain,manual-5,1,0,false,30166,0,0,
MaxInfoGain,random-140-10,1,1,false,32267,0,0,
MaxInfoGain,manual-7,2,2,true,16617,42,42,1961;1322;1125;1053;998;1826;2324;666;635;626;570;516;468;432;390;351;303;265;220;203;162;121;72
MaxInfoGain,manual-2,2,2,true,14475,40,40,1673;1221;1649;867;857;786;739;696;651;636;588;544;514;471;421;381;362;317;271;235;193;157;121;72;40
MaxInfoGain,manual-10,2,0,true,12365,33,33,1179;1136;1111;1237;2103;1592;576;506;460;414;393;346;308;267;249;191;161;127
MaxInfoGain,manual-8,0,0,true,9122,30,30,914;917;836;1054;1720;1892;361;331;289;252;186;166;122;76
MaxInfoGain,random-130-4,1,2,false,30213,0,0,
MaxInfoGain,random-140-4,1,2,false,30575,0,0,
MaxInfoGain,manual-10,2,1,true,12720,33,33,1190;1323;1125;1233;2134;1608;599;530;466;470;383;362;298;257;250;193;165;127
MaxInfoGain,random-40-6,1,2,false,30229,0,0,
MaxInfoGain,manual-8,0,1,true,9052,30,30,928;947;862;1068;1669;1820;371;314;267;256;192;153;121;77
MaxInfoGain,random-140-7,1,2,false,31029,0,0,
MaxInfoGain,random-70-3,1,2,false,31631,0,0,
MaxInfoGain,random-150-4,1,2,false,31025,0,0,
MaxInfoGain,manual-5,1,1,false,30131,0,0,
MaxInfoGain,random-100-10,1,2,false,31646,0,0,
MaxInfoGain,manual-8,0,2,true,9337,30,30,913;917;873;1083;1729;1827;378;331;335;269;195;255;139;87
MaxInfoGain,random-140-10,1,2,false,32601,0,0,
MaxInfoGain,manual-10,2,2,true,12767,33,33,1197;1107;1119;1254;2159;1602;576;538;547;565;396;367;310;276;230;196;189;132
MaxInfoGain,random-180-2,1,1,false,40082,0,0,
MaxInfoGain,random-120-7,1,0,false,49871,0,0,
MaxInfoGain,manual-3,0,0,true,29507,4,4,27110;2396
MaxInfoGain,manual-8,1,0,true,9751,37,37,936;2007;2295;1841;454;399;387;313;262;235;200;155;132;87;41
MaxInfoGain,random-130-4,2,0,false,30401,0,0,
MaxInfoGain,manual-8,1,1,true,9675,37,37,940;2007;2219;1804;471;395;366;310;285;237;202;176;126;88;41
MaxInfoGain,random-140-4,2,0,false,30711,0,0,
MaxInfoGain,random-40-6,2,0,false,30676,0,0,
MaxInfoGain,random-140-7,2,0,false,30271,0,0,
MaxInfoGain,random-70-3,2,0,false,30453,0,0,
MaxInfoGain,random-150-4,2,0,false,31436,0,0,
MaxInfoGain,manual-5,1,2,false,30064,0,0,
