provider,name,chosen_solution,replicate,success,duration,total_decisions,unique_decisions
AlphabeticalUnsound,aesop-not_proven_AddRulesCommand_5,1,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_DestructProductsTransparency_4,0,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_ForwardConstant_0,0,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_AddRulesCommand_5,0,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_Simprocs_4,0,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_SplitScript_0,0,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_DestructProductsTransparency_4,1,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_AssumptionTransparency_0,0,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_DestructProductsTransparency_4,1,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_AddRulesCommand_5,1,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_NoProgress_2,0,0,true,0,12,12
AlphabeticalUnsound,aesop-not_proven_AddRulesCommand_5,0,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_AddRulesCommand_7,0,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_Intros_1,0,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_SafePrefixInTerminalError_0,0,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_ForwardConstant_0,0,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_DestructProductsTransparency_4,2,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_AddRulesCommand_5,0,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_AddRulesCommand_0,0,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_AddRulesCommand_5,1,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_RulePattern_2,0,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_Subst_2,0,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_DestructProductsTransparency_4,2,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_TacticConfig_4,0,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_AddRulesCommand_7,0,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_Nonterminal_0,0,0,true,0,12,12
AlphabeticalUnsound,aesop-not_proven_DestructProductsTransparency_4,1,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_Nonterminal_6,0,0,true,0,12,12
AlphabeticalUnsound,aesop-not_proven_DestructProductsTransparency_4,2,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_RulePattern_1,0,0,true,0,12,12
AlphabeticalUnsound,aesop-not_proven_AddRulesCommand_5,2,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_LegacyForward_4,0,0,true,0,12,12
AlphabeticalUnsound,aesop-not_proven_NoProgress_2,0,1,true,0,12,12
AlphabeticalUnsound,aesop-not_proven_Simprocs_4,0,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_DestructProductsTransparency_4,0,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_AddRulesCommand_7,0,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_26_0,0,0,true,0,18,18
AlphabeticalUnsound,aesop-not_proven_Simprocs_4,1,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_ForwardConstant_0,0,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_AddRulesCommand_5,2,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_EraseSimp_3,0,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_ExtScript_0,0,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_EraseUnfold_0,0,0,true,1,6,6
