provider,name,chosen_solution,replicate,success,duration,total_decisions,unique_decisions
AlphabeticalUnsound,aesop-not_proven_Constructors_1,0,0,true,0,4,4
AlphabeticalUnsound,aesop-not_proven_ForwardConstant_0,0,0,true,0,4,4
AlphabeticalUnsound,aesop-not_proven_SafePrefixInTerminalError_0,0,0,true,0,4,4
AlphabeticalUnsound,aesop-not_proven_Subst_6,0,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_AssumptionTransparency_0,0,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_NoProgress_2,0,0,true,0,8,8
AlphabeticalUnsound,aesop-not_proven_Subst_6,0,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_SafePrefixInTerminalError_0,0,1,true,0,4,4
AlphabeticalUnsound,aesop-not_proven_AssumptionTransparency_0,0,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_Subst_6,0,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_Intros_1,0,0,true,0,4,4
AlphabeticalUnsound,aesop-not_proven_ExtScript_0,0,0,true,0,8,8
AlphabeticalUnsound,aesop-not_proven_AssumptionTransparency_0,0,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_Subst_6,1,0,true,0,4,4
AlphabeticalUnsound,aesop-not_proven_ApplyHypsTransparency_0,0,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_AddRulesCommand_7,0,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_CasesTypeSynonym_9,0,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_Constructors_1,0,1,true,0,4,4
AlphabeticalUnsound,aesop-not_proven_AssumptionTransparency_0,1,0,true,0,4,4
AlphabeticalUnsound,aesop-not_proven_LegacyForward_4,0,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_ExtScript_0,0,1,true,0,8,8
AlphabeticalUnsound,aesop-not_proven_AddRulesCommand_7,0,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_CasesTypeSynonym_9,0,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_DestructProductsTransparency_4,0,0,true,0,10,10
AlphabeticalUnsound,aesop-not_proven_LegacyForward_4,0,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_Constructors_1,0,2,true,0,4,4
AlphabeticalUnsound,aesop-not_proven_ApplyHypsTransparency_0,0,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_ExtScript_0,0,2,true,0,8,8
AlphabeticalUnsound,aesop-not_proven_EraseUnfold_0,0,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_Constructors_1,1,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_Erase_4,0,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_Nonterminal_6,0,0,true,0,7,7
AlphabeticalUnsound,aesop-not_proven_EraseUnfold_0,0,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_DestructProductsTransparency_4,0,1,true,0,10,10
AlphabeticalUnsound,random-10-10,0,0,true,0,11,11
AlphabeticalUnsound,aesop-not_proven_NoProgress_2,0,1,true,0,8,8
AlphabeticalUnsound,aesop-not_proven_EraseUnfold_0,0,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_Strategy_3,0,0,true,0,4,4
AlphabeticalUnsound,aesop-not_proven_Nonterminal_6,0,1,true,0,7,7
AlphabeticalUnsound,aesop-not_proven_SafePrefixInTerminalError_0,0,2,true,0,4,4
AlphabeticalUnsound,aesop-not_proven_EraseUnfold_0,1,0,true,0,4,4
AlphabeticalUnsound,aesop-not_proven_Subst_6,1,1,true,0,4,4
AlphabeticalUnsound,manual-15,0,0,true,0,25,25
AlphabeticalUnsound,aesop-not_proven_CompositeLocalRuleTerm_3,0,0,true,0,4,4
AlphabeticalUnsound,aesop-not_proven_EraseUnfold_0,1,1,true,0,4,4
AlphabeticalUnsound,aesop-not_proven_RulePattern_1,0,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_AssumptionTransparency_0,1,1,true,0,4,4
AlphabeticalUnsound,aesop-not_proven_ForwardConstant_0,0,1,true,0,4,4
AlphabeticalUnsound,aesop-not_proven_AddRulesCommand_7,0,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_RulePattern_2,0,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_125_0,0,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_LegacyForward_4,0,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_CasesTypeSynonym_9,0,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_RulePattern_1,0,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_AddRulesCommand_7,1,0,true,0,4,4
AlphabeticalUnsound,aesop-not_proven_ApplyHypsTransparency_0,0,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_CasesTypeSynonym_0,0,0,true,0,4,4
AlphabeticalUnsound,aesop-not_proven_125_0,0,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_ExtScript_0,1,0,true,0,10,10
AlphabeticalUnsound,aesop-not_proven_RulePattern_1,0,2,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_Erase_4,0,1,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_TraceProof_1,0,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_CasesTypeSynonym_0,0,1,true,0,4,4
AlphabeticalUnsound,aesop-not_proven_Intros_1,0,1,true,0,4,4
AlphabeticalUnsound,aesop-not_proven_Nonterminal_6,0,2,true,0,7,7
AlphabeticalUnsound,aesop-not_proven_RulePattern_1,1,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_ExtScript_0,1,1,true,0,10,10
AlphabeticalUnsound,aesop-not_proven_Intros_1,0,2,true,0,4,4
AlphabeticalUnsound,aesop-not_proven_NoProgress_2,0,2,true,0,8,8
AlphabeticalUnsound,aesop-not_proven_Subst_6,1,2,true,0,4,4
AlphabeticalUnsound,manual-15,0,1,true,0,25,25
AlphabeticalUnsound,random-10-10,0,1,true,0,11,11
AlphabeticalUnsound,aesop-not_proven_Nonterminal_6,1,0,true,0,7,7
AlphabeticalUnsound,aesop-not_proven_NoProgress_2,1,0,true,0,6,6
AlphabeticalUnsound,aesop-not_proven_CompositeLocalRuleTerm_3,0,1,true,0,4,4
AlphabeticalUnsound,aesop-not_proven_ForwardConstant_0,0,2,true,0,4,4
AlphabeticalUnsound,aesop-not_proven_ApplyHypsTransparency_3,0,0,true,0,4,4
