provider,name,chosen_solution,replicate,success,duration,total_decisions,unique_decisions,latencies
MaxInfoGain,argusReduced-chumsky-1118387455367663784,0,0,true,71,2,2,71
MaxInfoGain,argusReduced-chumsky-10675481925819814948,0,1,true,71,1,1,71
MaxInfoGain,argusReduced-chumsky-10675481925819814948,0,0,true,72,1,1,72
MaxInfoGain,argusReduced-to-string-7456765733392558773,0,0,true,76,1,1,76
MaxInfoGain,argusReduced-chumsky-11809526917882439709,0,0,true,76,1,1,76
MaxInfoGain,argusReduced-uom-15692225898143735533,0,0,true,77,2,2,77
MaxInfoGain,argusReduced-uom-12620612547616295812,0,0,true,78,1,1,78
MaxInfoGain,argusReduced-chumsky-5169866575554592034,0,0,true,77,2,2,77
MaxInfoGain,argusReduced-diesel-8325909996476259911,0,0,true,78,1,1,78
MaxInfoGain,argusReduced-chumsky-11741262611005887494,0,0,true,78,2,2,78
MaxInfoGain,argusReduced-media-9498257760582091532,0,0,true,80,1,1,80
MaxInfoGain,argusReduced-chumsky-10675481925819814948,0,2,true,80,1,1,80
MaxInfoGain,argusReduced-chumsky-8885235206614481399,0,0,true,82,2,2,82
MaxInfoGain,argusReduced-chumsky-10675481925819814948,1,0,true,82,1,1,82
MaxInfoGain,argusReduced-uom-12620612547616295812,1,0,true,82,1,1,82
MaxInfoGain,argusReduced-chumsky-1118387455367663784,0,1,true,68,2,2,68
MaxInfoGain,argusReduced-to-string-7456765733392558773,0,1,true,64,1,1,64
MaxInfoGain,argusReduced-uom-15692225898143735533,0,1,true,64,2,2,64
MaxInfoGain,argusReduced-chumsky-11809526917882439709,0,1,true,65,1,1,65
MaxInfoGain,argusReduced-uom-12620612547616295812,0,1,true,66,1,1,66
MaxInfoGain,argusReduced-chumsky-11741262611005887494,0,1,true,65,2,2,65
MaxInfoGain,argusReduced-diesel-8325909996476259911,0,1,true,67,1,1,67
MaxInfoGain,argusReduced-chumsky-5169866575554592034,0,1,true,68,2,2,68
MaxInfoGain,argusReduced-axum-2593152621400048619,0,0,true,148,3,3,148
MaxInfoGain,argusReduced-chumsky-10675481925819814948,1,1,true,66,1,1,66
MaxInfoGain,argusReduced-axum-7449751244533988244,0,0,true,149,3,3,149
MaxInfoGain,argusReduced-media-9498257760582091532,0,1,true,69,1,1,69
MaxInfoGain,argusReduced-uom-12620612547616295812,1,1,true,67,1,1,67
MaxInfoGain,argusReduced-chumsky-8885235206614481399,0,1,true,68,2,2,68
MaxInfoGain,argusReduced-axum-2593152621400048619,0,1,true,151,3,3,151
MaxInfoGain,argusReduced-axum-2593152621400048619,1,0,true,152,4,4,152
MaxInfoGain,argusReduced-to-string-7456765733392558773,0,2,true,65,1,1,65
MaxInfoGain,argusReduced-chumsky-11809526917882439709,0,2,true,65,1,1,65
MaxInfoGain,argusReduced-uom-15692225898143735533,0,2,true,65,2,2,65
MaxInfoGain,argusReduced-chumsky-1118387455367663784,0,2,true,67,2,2,67
MaxInfoGain,argusReduced-uom-12620612547616295812,0,2,true,63,1,1,63
MaxInfoGain,argusReduced-chumsky-5169866575554592034,0,2,true,62,2,2,62
MaxInfoGain,argusReduced-chumsky-11741262611005887494,0,2,true,64,2,2,64
MaxInfoGain,argusReduced-diesel-8325909996476259911,0,2,true,63,1,1,63
MaxInfoGain,argusReduced-axum-7449751244533988244,1,0,true,210,3,3,147;63
