provider,name,chosen_solution,replicate,success,duration,total_decisions,unique_decisions
AlphabeticalRelevant,argusReduced-chumsky-11741262611005887494,0,0,true,0,2,2
AlphabeticalRelevant,argusReduced-chumsky-1118387455367663784,1,0,true,0,1,1
AlphabeticalRelevant,argusReduced-chumsky-11741262611005887494,1,0,true,0,1,1
AlphabeticalRelevant,argusReduced-chumsky-1118387455367663784,0,1,true,0,2,2
AlphabeticalRelevant,argusReduced-axum-1165570467535951434,0,2,true,0,4,4
AlphabeticalRelevant,argusReduced-chumsky-10675481925819814948,0,0,true,0,1,1
AlphabeticalRelevant,argusReduced-chumsky-11809526917882439709,0,0,true,0,1,1
AlphabeticalRelevant,argusReduced-chumsky-1118387455367663784,2,0,true,1,2,2
AlphabeticalRelevant,argusReduced-media-9498257760582091532,0,0,true,1,1,1
AlphabeticalRelevant,argusReduced-axum-1165570467535951434,1,0,true,1,4,4
AlphabeticalRelevant,argusReduced-chumsky-11741262611005887494,0,1,true,0,2,2
AlphabeticalRelevant,argusReduced-axum-1165570467535951434,0,1,true,1,4,4
AlphabeticalRelevant,argusReduced-axum-1165570467535951434,0,0,true,1,4,4
AlphabeticalRelevant,argusReduced-chumsky-1118387455367663784,1,1,true,1,1,1
AlphabeticalRelevant,argusReduced-axum-7239810653348316180,0,0,true,1,4,4
AlphabeticalRelevant,argusReduced-chumsky-11741262611005887494,1,1,true,0,1,1
AlphabeticalRelevant,argusReduced-chumsky-1118387455367663784,0,2,true,0,2,2
AlphabeticalRelevant,argusReduced-chumsky-11741262611005887494,0,2,true,0,2,2
AlphabeticalRelevant,argusReduced-chumsky-10675481925819814948,0,1,true,0,1,1
AlphabeticalRelevant,argusReduced-chumsky-11809526917882439709,0,1,true,0,1,1
AlphabeticalRelevant,argusReduced-axum-1165570467535951434,1,1,true,0,4,4
AlphabeticalRelevant,argusReduced-media-9498257760582091532,0,1,true,0,1,1
AlphabeticalRelevant,argusReduced-chumsky-1118387455367663784,2,1,true,0,2,2
AlphabeticalRelevant,argusReduced-chumsky-8885235206614481399,0,0,true,1,2,2
AlphabeticalRelevant,argusReduced-chumsky-11741262611005887494,1,2,true,0,1,1
AlphabeticalRelevant,argusReduced-chumsky-11741262611005887494,2,0,true,0,1,1
AlphabeticalRelevant,argusReduced-axum-18382130072991789967,0,0,true,2,2,2
AlphabeticalRelevant,argusReduced-chumsky-10675481925819814948,0,2,true,0,1,1
AlphabeticalRelevant,argusReduced-chumsky-11809526917882439709,0,2,true,0,1,1
AlphabeticalRelevant,argusReduced-axum-7449751244533988244,0,0,true,0,3,3
AlphabeticalRelevant,argusReduced-chumsky-1118387455367663784,1,2,true,1,1,1
AlphabeticalRelevant,argusReduced-media-9498257760582091532,0,2,true,0,1,1
AlphabeticalRelevant,argusReduced-chumsky-1118387455367663784,2,2,true,0,2,2
AlphabeticalRelevant,argusReduced-axum-1165570467535951434,1,2,true,0,4,4
AlphabeticalRelevant,argusReduced-axum-7239810653348316180,0,1,true,1,4,4
AlphabeticalRelevant,argusReduced-chumsky-10675481925819814948,1,0,true,0,1,1
AlphabeticalRelevant,argusReduced-chumsky-11809526917882439709,1,0,true,0,2,2
AlphabeticalRelevant,argusReduced-chumsky-11741262611005887494,2,1,true,0,1,1
AlphabeticalRelevant,argusReduced-chumsky-8885235206614481399,0,1,true,1,2,2
AlphabeticalRelevant,argusReduced-axum-7449751244533988244,0,1,true,0,3,3
AlphabeticalRelevant,argusReduced-chumsky-1118387455367663784,0,0,true,1,2,2
AlphabeticalRelevant,argusReduced-chumsky-10675481925819814948,1,1,true,0,1,1
AlphabeticalRelevant,argusReduced-chumsky-11809526917882439709,1,1,true,0,2,2
AlphabeticalRelevant,argusReduced-media-9498257760582091532,1,0,true,0,2,2
AlphabeticalRelevant,argusReduced-axum-8856632446763557465,0,0,true,1,3,3
AlphabeticalRelevant,argusReduced-axum-7449751244533988244,0,2,true,0,3,3
AlphabeticalRelevant,argusReduced-chumsky-11741262611005887494,2,2,true,0,1,1
AlphabeticalRelevant,argusReduced-axum-4812161634194520255,0,0,true,1,1,1
AlphabeticalRelevant,argusReduced-chumsky-8885235206614481399,0,2,true,1,2,2
AlphabeticalRelevant,argusReduced-axum-1165570467535951434,2,0,true,1,4,4
AlphabeticalRelevant,argusReduced-chumsky-10675481925819814948,1,2,true,0,1,1
AlphabeticalRelevant,argusReduced-chumsky-11809526917882439709,1,2,true,0,2,2
AlphabeticalRelevant,argusReduced-diesel-11016622017794300009,0,0,true,2,4,4
AlphabeticalRelevant,argusReduced-axum-7239810653348316180,0,2,true,1,4,4
AlphabeticalRelevant,argusReduced-axum-18382130072991789967,0,1,true,2,2,2
AlphabeticalRelevant,argusReduced-media-9498257760582091532,1,1,true,0,2,2
AlphabeticalRelevant,argusReduced-chumsky-10675481925819814948,2,0,true,0,2,2
AlphabeticalRelevant,argusReduced-chumsky-11809526917882439709,2,0,true,0,2,2
AlphabeticalRelevant,argusReduced-axum-8856632446763557465,0,1,true,1,3,3
AlphabeticalRelevant,argusReduced-chumsky-8885235206614481399,1,0,true,1,2,2
AlphabeticalRelevant,argusReduced-axum-1165570467535951434,2,1,true,1,4,4
AlphabeticalRelevant,argusReduced-axum-4812161634194520255,0,1,true,1,1,1
AlphabeticalRelevant,argusReduced-axum-7449751244533988244,1,0,true,1,3,3
AlphabeticalRelevant,argusReduced-chumsky-10675481925819814948,2,1,true,0,2,2
AlphabeticalRelevant,argusReduced-media-9498257760582091532,1,2,true,0,2,2
AlphabeticalRelevant,argusReduced-chumsky-11809526917882439709,2,1,true,0,2,2
AlphabeticalRelevant,argusReduced-chumsky-8885235206614481399,1,1,true,1,2,2
AlphabeticalRelevant,argusReduced-axum-8856632446763557465,0,2,true,1,3,3
AlphabeticalRelevant,argusReduced-chumsky-10675481925819814948,2,2,true,0,2,2
AlphabeticalRelevant,argusReduced-chumsky-11809526917882439709,2,2,true,0,2,2
AlphabeticalRelevant,argusReduced-diesel-11016622017794300009,0,1,true,2,4,4
AlphabeticalRelevant,argusReduced-media-9498257760582091532,2,0,true,0,1,1
AlphabeticalRelevant,argusReduced-axum-1165570467535951434,2,2,true,1,4,4
AlphabeticalRelevant,argusReduced-axum-4812161634194520255,0,2,true,1,1,1
AlphabeticalRelevant,argusReduced-axum-18382130072991789967,0,2,true,2,2,2
AlphabeticalRelevant,argusReduced-chumsky-8885235206614481399,1,2,true,1,2,2
AlphabeticalRelevant,argusReduced-uom-15692225898143735533,0,0,true,0,2,2
AlphabeticalRelevant,argusReduced-axum-7449751244533988244,1,1,true,1,3,3
AlphabeticalRelevant,argusReduced-media-9498257760582091532,2,1,true,0,1,1
AlphabeticalRelevant,argusReduced-chumsky-5169866575554592034,0,0,true,0,2,2
AlphabeticalRelevant,argusReduced-axum-7239810653348316180,1,0,true,3,7,7
AlphabeticalRelevant,argusReduced-uom-15692225898143735533,0,1,true,0,2,2
AlphabeticalRelevant,argusReduced-chumsky-5169866575554592034,0,1,true,0,2,2
AlphabeticalRelevant,argusReduced-media-9498257760582091532,2,2,true,0,1,1
AlphabeticalRelevant,argusReduced-chumsky-8885235206614481399,2,0,true,1,2,2
AlphabeticalRelevant,argusReduced-diesel-11016622017794300009,0,2,true,2,4,4
AlphabeticalRelevant,argusReduced-axum-4812161634194520255,1,0,true,1,1,1
AlphabeticalRelevant,argusReduced-uom-15692225898143735533,0,2,true,0,2,2
AlphabeticalRelevant,argusReduced-chumsky-11676463297315425816,0,0,true,9,16,16
AlphabeticalRelevant,argusReduced-chumsky-5169866575554592034,0,2,true,0,2,2
AlphabeticalRelevant,argusReduced-axum-8856632446763557465,1,0,true,2,2,2
AlphabeticalRelevant,argusReduced-axum-7449751244533988244,1,2,true,1,3,3
AlphabeticalRelevant,argusReduced-uom-15692225898143735533,1,0,true,0,2,2
AlphabeticalRelevant,argusReduced-to-string-7456765733392558773,0,0,true,0,1,1
AlphabeticalRelevant,argusReduced-chumsky-8885235206614481399,2,1,true,1,2,2
AlphabeticalRelevant,argusReduced-chumsky-5169866575554592034,1,0,true,0,1,1
AlphabeticalRelevant,argusReduced-axum-18382130072991789967,1,0,true,2,4,4
AlphabeticalRelevant,argusReduced-uom-15692225898143735533,1,1,true,0,2,2
AlphabeticalRelevant,argusReduced-axum-4812161634194520255,1,1,true,1,1,1
AlphabeticalRelevant,argusReduced-chumsky-5169866575554592034,1,1,true,0,1,1
AlphabeticalRelevant,argusReduced-to-string-7456765733392558773,0,1,true,0,1,1
AlphabeticalRelevant,argusReduced-chumsky-11676463297315425816,1,0,true,10,11,11
AlphabeticalRelevant,argusReduced-chumsky-8885235206614481399,2,2,true,0,2,2
AlphabeticalRelevant,argusReduced-diesel-11016622017794300009,1,0,true,2,4,4
AlphabeticalRelevant,argusReduced-axum-7449751244533988244,2,0,true,1,3,3
AlphabeticalRelevant,argusReduced-uom-15692225898143735533,1,2,true,0,2,2
AlphabeticalRelevant,argusReduced-chumsky-5169866575554592034,1,2,true,0,1,1
AlphabeticalRelevant,argusReduced-axum-7239810653348316180,1,1,true,3,7,7
AlphabeticalRelevant,argusReduced-uom-15692225898143735533,2,0,true,0,2,2
AlphabeticalRelevant,argusReduced-to-string-7456765733392558773,0,2,true,0,1,1
AlphabeticalRelevant,argusReduced-chumsky-5169866575554592034,2,0,true,0,1,1
AlphabeticalRelevant,argusReduced-axum-4812161634194520255,1,2,true,1,1,1
AlphabeticalRelevant,argusReduced-axum-8856632446763557465,1,1,true,2,2,2
AlphabeticalRelevant,argusReduced-uom-15692225898143735533,2,1,true,0,2,2
