provider,name,chosen_solution,replicate,success,duration,total_decisions,unique_decisions,latencies
MaxInfoGainRelevant,manual-15,0,0,true,2323,11,11,2020;187;77;36
MaxInfoGainRelevant,manual-4,0,0,true,4674,12,12,1888;1390;1116;129;105;43
MaxInfoGainRelevant,manual-15,0,1,true,2399,11,11,2046;227;83;43
MaxInfoGainRelevant,manual-1,0,0,true,5955,16,16,852;1307;1681;1533;254;203;123
MaxInfoGainRelevant,manual-15,0,2,true,2400,11,11,2083;196;78;41
MaxInfoGainRelevant,manual-7,0,0,true,7980,20,20,1957;1179;929;1072;1719;996;84;41
MaxInfoGainRelevant,manual-4,0,1,true,4737,12,12,1970;1432;1084;132;78;39
MaxInfoGainRelevant,manual-15,1,0,true,4621,9,9,2083;1163;743;241;162;113;78;34
MaxInfoGainRelevant,manual-1,0,1,true,5995,16,16,888;1306;1702;1516;257;203;119
MaxInfoGainRelevant,manual-4,0,2,true,4695,12,12,1969;1395;1081;133;76;39
MaxInfoGainRelevant,manual-7,0,1,true,8015,20,20,1971;1216;943;1033;1734;982;91;42
MaxInfoGainRelevant,manual-15,1,1,true,4630,9,9,2049;1207;746;241;155;115;73;40
MaxInfoGainRelevant,manual-1,0,2,true,6010,16,16,874;1308;1718;1527;246;206;128
MaxInfoGainRelevant,manual-4,1,0,true,4651,11,11,1948;1424;1028;249
MaxInfoGainRelevant,manual-15,1,2,true,4603,9,9,2068;1157;742;236;157;115;87;37
MaxInfoGainRelevant,manual-4,1,1,true,4704,11,11,1965;1420;1051;266
MaxInfoGainRelevant,manual-7,0,2,true,7883,20,20,1934;1162;961;1015;1718;965;82;41
MaxInfoGainRelevant,manual-15,2,0,true,4471,15,15,2087;1162;615;232;152;111;67;41
MaxInfoGainRelevant,manual-1,1,0,true,7964,24,24,866;1521;2620;1361;463;289;238;205;165;122;70;36
MaxInfoGainRelevant,manual-7,1,0,true,2488,13,13,1928;257;174;127
MaxInfoGainRelevant,manual-4,1,2,true,4693,11,11,1955;1408;1071;258
MaxInfoGainRelevant,manual-7,1,1,true,2546,13,13,1953;308;161;123
MaxInfoGainRelevant,manual-15,2,1,true,4438,15,15,2066;1174;569;242;161;115;73;35
MaxInfoGainRelevant,random-40-6,0,0,false,30114,0,0,
MaxInfoGainRelevant,random-110-4,0,0,false,30120,0,0,
MaxInfoGainRelevant,random-100-7,0,0,false,30401,0,0,
MaxInfoGainRelevant,manual-12,0,0,false,30463,0,0,
