provider,name,chosen_solution,replicate,success,duration,total_decisions,unique_decisions,latencies
SufficiencySeekerRelevant,argusReduced-chumsky-10675481925819814948,0,0,true,2,1,1,2
SufficiencySeekerRelevant,argusReduced-axum-2593152621400048619,0,0,true,3,3,3,3
SufficiencySeekerRelevant,argusReduced-chumsky-10675481925819814948,0,1,true,1,1,1,1
SufficiencySeekerRelevant,argusReduced-axum-4812161634194520255,0,0,true,6,1,1,6
SufficiencySeekerRelevant,argusReduced-chumsky-10675481925819814948,0,2,true,1,1,1,1
SufficiencySeekerRelevant,argusReduced-axum-2593152621400048619,0,1,true,2,3,3,2
SufficiencySeekerRelevant,argusReduced-chumsky-10675481925819814948,1,0,true,1,1,1,1
SufficiencySeekerRelevant,argusReduced-chumsky-10675481925819814948,1,1,true,1,1,1,1
SufficiencySeekerRelevant,argusReduced-chumsky-10675481925819814948,1,2,true,1,1,1,1
SufficiencySeekerRelevant,argusReduced-axum-4812161634194520255,0,1,true,4,1,1,4
SufficiencySeekerRelevant,argusReduced-chumsky-10675481925819814948,2,0,true,1,2,2,1
SufficiencySeekerRelevant,argusReduced-chumsky-10675481925819814948,2,1,true,1,2,2,1
SufficiencySeekerRelevant,argusReduced-axum-396255765337843740,0,0,true,14,4,4,5;9
SufficiencySeekerRelevant,argusReduced-chumsky-10675481925819814948,2,2,true,1,2,2,1
SufficiencySeekerRelevant,argusReduced-axum-7239810653348316180,0,0,true,15,4,4,4;7;2
SufficiencySeekerRelevant,argusReduced-axum-2593152621400048619,0,2,true,8,3,3,8
SufficiencySeekerRelevant,argusReduced-chumsky-1118387455367663784,0,0,true,1,2,2,1
SufficiencySeekerRelevant,argusReduced-chumsky-1118387455367663784,0,1,true,1,2,2,1
SufficiencySeekerRelevant,argusReduced-axum-4812161634194520255,0,2,true,7,1,1,7
SufficiencySeekerRelevant,argusReduced-axum-2593152621400048619,1,0,true,2,4,4,2
SufficiencySeekerRelevant,argusReduced-chumsky-1118387455367663784,0,2,true,1,2,2,1
SufficiencySeekerRelevant,argusReduced-chumsky-1118387455367663784,1,0,true,1,1,1,1
SufficiencySeekerRelevant,argusReduced-axum-2593152621400048619,1,1,true,2,4,4,2
SufficiencySeekerRelevant,argusReduced-chumsky-1118387455367663784,1,1,true,1,1,1,1
SufficiencySeekerRelevant,argusReduced-chumsky-1118387455367663784,1,2,true,1,1,1,1
SufficiencySeekerRelevant,argusReduced-axum-4812161634194520255,1,0,true,6,1,1,6
SufficiencySeekerRelevant,argusReduced-axum-2593152621400048619,1,2,true,4,4,4,4
SufficiencySeekerRelevant,argusReduced-axum-4812161634194520255,1,1,true,3,1,1,3
SufficiencySeekerRelevant,argusReduced-chumsky-1118387455367663784,2,0,true,6,2,2,6
SufficiencySeekerRelevant,argusReduced-chumsky-1118387455367663784,2,1,true,1,2,2,1
SufficiencySeekerRelevant,argusReduced-chumsky-1118387455367663784,2,2,true,1,2,2,1
SufficiencySeekerRelevant,argusReduced-axum-2593152621400048619,2,0,true,6,2,2,5;1
SufficiencySeekerRelevant,argusReduced-axum-4812161634194520255,1,2,true,6,1,1,6
SufficiencySeekerRelevant,argusReduced-axum-396255765337843740,0,1,true,20,4,4,10;9
SufficiencySeekerRelevant,argusReduced-axum-2593152621400048619,2,1,true,3,2,2,2;0
SufficiencySeekerRelevant,argusReduced-axum-7239810653348316180,0,1,true,21,4,4,10;3;7
SufficiencySeekerRelevant,argusReduced-axum-2593152621400048619,2,2,true,3,2,2,2;0
SufficiencySeekerRelevant,argusReduced-axum-396255765337843740,0,2,true,9,4,4,6;2
SufficiencySeekerRelevant,argusReduced-diesel-11016622017794300009,0,0,true,6,4,4,3;2;1
SufficiencySeekerRelevant,argusReduced-axum-7239810653348316180,0,2,true,11,4,4,6;2;1
SufficiencySeekerRelevant,argusReduced-axum-396255765337843740,1,0,true,7,5,5,4;2
SufficiencySeekerRelevant,argusReduced-axum-4812161634194520255,2,0,true,17,2,2,17
SufficiencySeekerRelevant,argusReduced-diesel-11016622017794300009,0,1,true,6,4,4,3;2;1
SufficiencySeekerRelevant,argusReduced-axum-7239810653348316180,1,0,true,4,4,4,4
SufficiencySeekerRelevant,argusReduced-axum-7239810653348316180,1,1,true,4,4,4,4
SufficiencySeekerRelevant,argusReduced-axum-396255765337843740,1,1,true,7,5,5,4;2
SufficiencySeekerRelevant,argusReduced-diesel-11016622017794300009,0,2,true,6,4,4,3;2;0
SufficiencySeekerRelevant,argusReduced-axum-4812161634194520255,2,1,true,9,2,2,9
SufficiencySeekerRelevant,argusReduced-axum-7239810653348316180,1,2,true,4,4,4,4
SufficiencySeekerRelevant,argusReduced-axum-4812161634194520255,2,2,true,3,2,2,3
SufficiencySeekerRelevant,argusReduced-axum-396255765337843740,1,2,true,7,5,5,3;3
SufficiencySeekerRelevant,argusReduced-axum-7239810653348316180,2,0,true,8,3,3,8
SufficiencySeekerRelevant,argusReduced-diesel-11016622017794300009,1,0,true,17,4,4,12;3;1
SufficiencySeekerRelevant,argusReduced-axum-11184278655555968588,0,0,true,78,13,13,19;21;10;17;6;4
SufficiencySeekerRelevant,argusReduced-axum-396255765337843740,2,0,true,15,6,6,6;9
SufficiencySeekerRelevant,argusReduced-axum-7239810653348316180,2,1,true,13,3,3,13
SufficiencySeekerRelevant,argusReduced-diesel-11016622017794300009,1,1,true,9,4,4,4;3;2
SufficiencySeekerRelevant,argusReduced-chumsky-11676463297315425816,0,0,true,56,14,14,10;9;9;14;11
SufficiencySeekerRelevant,argusReduced-chumsky-7080345814600703276,0,0,true,88,12,12,23;14;12;13;15;8
SufficiencySeekerRelevant,argusReduced-axum-7239810653348316180,2,2,true,10,3,3,10
SufficiencySeekerRelevant,argusReduced-diesel-11016622017794300009,1,2,true,8,4,4,5;2;1
SufficiencySeekerRelevant,argusReduced-diesel-11016622017794300009,2,0,true,6,4,4,3;2;1
SufficiencySeekerRelevant,argusReduced-axum-7449751244533988244,0,0,true,9,3,3,7;1
