provider,name,chosen_solution,replicate,success,duration,total_decisions,unique_decisions,latencies
MaxInfoGain,argusReduced-chumsky-8885235206614481399,0,0,true,21,2,2,21
MaxInfoGain,argusReduced-chumsky-11741262611005887494,0,0,true,21,2,2,21
MaxInfoGain,argusReduced-chumsky-11809526917882439709,0,0,true,23,1,1,23
MaxInfoGain,argusReduced-chumsky-8885235206614481399,0,1,true,21,2,2,21
MaxInfoGain,argusReduced-chumsky-11741262611005887494,0,1,true,21,2,2,21
MaxInfoGain,argusReduced-chumsky-11809526917882439709,0,1,true,23,1,1,23
MaxInfoGain,argusReduced-chumsky-8885235206614481399,0,2,true,21,2,2,21
MaxInfoGain,argusReduced-chumsky-11741262611005887494,0,2,true,21,2,2,21
MaxInfoGain,argusReduced-chumsky-11809526917882439709,0,2,true,21,1,1,21
MaxInfoGain,argusReduced-chumsky-8885235206614481399,1,0,true,22,2,2,22
MaxInfoGain,argusReduced-chumsky-11741262611005887494,1,0,true,23,1,1,23
MaxInfoGain,argusReduced-chumsky-11809526917882439709,1,0,true,20,2,2,20
MaxInfoGain,argusReduced-chumsky-8885235206614481399,1,1,true,22,2,2,22
MaxInfoGain,argusReduced-chumsky-11741262611005887494,1,1,true,23,1,1,23
MaxInfoGain,argusReduced-chumsky-11809526917882439709,1,1,true,24,2,2,24
MaxInfoGain,argusReduced-chumsky-8885235206614481399,1,2,true,21,2,2,21
MaxInfoGain,argusReduced-chumsky-11741262611005887494,1,2,true,19,1,1,19
MaxInfoGain,argusReduced-chumsky-11809526917882439709,1,2,true,19,2,2,19
MaxInfoGain,argusReduced-diesel-11016622017794300009,0,0,true,135,4,4,66;45;22
MaxInfoGain,argusReduced-chumsky-8885235206614481399,2,0,true,20,2,2,20
MaxInfoGain,argusReduced-chumsky-11741262611005887494,2,0,true,21,1,1,21
MaxInfoGain,argusReduced-chumsky-11809526917882439709,2,0,true,22,2,2,22
MaxInfoGain,argusReduced-chumsky-8885235206614481399,2,1,true,22,2,2,22
MaxInfoGain,argusReduced-chumsky-11741262611005887494,2,1,true,21,1,1,21
MaxInfoGain,argusReduced-chumsky-11809526917882439709,2,1,true,20,2,2,20
MaxInfoGain,argusReduced-chumsky-8885235206614481399,2,2,true,20,2,2,20
MaxInfoGain,argusReduced-chumsky-11741262611005887494,2,2,true,21,1,1,20
MaxInfoGain,argusReduced-chumsky-11809526917882439709,2,2,true,21,2,2,21
MaxInfoGain,argusReduced-chumsky-5169866575554592034,0,0,true,20,2,2,20
MaxInfoGain,argusReduced-chumsky-1118387455367663784,0,0,true,26,2,2,26
MaxInfoGain,argusReduced-chumsky-1118387455367663784,0,1,true,20,2,2,20
MaxInfoGain,argusReduced-chumsky-5169866575554592034,0,1,true,26,2,2,26
MaxInfoGain,argusReduced-chumsky-1118387455367663784,0,2,true,24,2,2,24
MaxInfoGain,argusReduced-chumsky-5169866575554592034,0,2,true,21,2,2,21
MaxInfoGain,argusReduced-diesel-11016622017794300009,0,1,true,139,4,4,68;45;25
MaxInfoGain,argusReduced-chumsky-1118387455367663784,1,0,true,21,1,1,21
MaxInfoGain,argusReduced-chumsky-5169866575554592034,1,0,true,27,1,1,27
MaxInfoGain,argusReduced-chumsky-1118387455367663784,1,1,true,28,1,1,28
MaxInfoGain,argusReduced-chumsky-5169866575554592034,1,1,true,21,1,1,21
MaxInfoGain,argusReduced-chumsky-5169866575554592034,1,2,true,21,1,1,21
MaxInfoGain,argusReduced-chumsky-1118387455367663784,1,2,true,25,1,1,25
MaxInfoGain,argusReduced-chumsky-5169866575554592034,2,0,true,23,1,1,23
MaxInfoGain,argusReduced-chumsky-1118387455367663784,2,0,true,24,2,2,24
MaxInfoGain,argusReduced-chumsky-1118387455367663784,2,1,true,21,2,2,21
MaxInfoGain,argusReduced-chumsky-5169866575554592034,2,1,true,28,1,1,28
MaxInfoGain,argusReduced-chumsky-1118387455367663784,2,2,true,20,2,2,20
MaxInfoGain,argusReduced-diesel-11016622017794300009,0,2,true,135,4,4,68;43;23
MaxInfoGain,argusReduced-chumsky-5169866575554592034,2,2,true,23,1,1,23
MaxInfoGain,argusReduced-chumsky-10675481925819814948,0,0,true,454,1,1,454
MaxInfoGain,argusReduced-chumsky-10675481925819814948,0,1,true,36,1,1,36
MaxInfoGain,argusReduced-chumsky-10675481925819814948,0,2,true,33,1,1,33
MaxInfoGain,argusReduced-chumsky-10675481925819814948,1,0,true,32,1,1,32
MaxInfoGain,argusReduced-chumsky-10675481925819814948,1,1,true,38,1,1,38
MaxInfoGain,argusReduced-diesel-11016622017794300009,1,0,true,200,4,4,91;73;34
MaxInfoGain,argusReduced-chumsky-10675481925819814948,1,2,true,39,1,1,39
MaxInfoGain,argusReduced-chumsky-10675481925819814948,2,0,true,29,2,2,29
MaxInfoGain,argusReduced-chumsky-10675481925819814948,2,1,true,36,2,2,36
MaxInfoGain,argusReduced-chumsky-10675481925819814948,2,2,true,37,2,2,37
MaxInfoGain,argusReduced-diesel-11016622017794300009,1,1,true,216,4,4,104;82;29
MaxInfoGain,argusReduced-diesel-11016622017794300009,1,2,true,212,4,4,109;66;36
MaxInfoGain,argusReduced-diesel-11016622017794300009,2,0,true,256,4,4,115;101;39
MaxInfoGain,argusReduced-diesel-11016622017794300009,2,1,true,205,4,4,102;64;37
MaxInfoGain,argusReduced-diesel-11016622017794300009,2,2,true,200,4,4,101;65;33
MaxInfoGain,argusReduced-chumsky-11676463297315425816,0,0,true,1734,14,14,554;392;229;183;156;125;92
MaxInfoGain,argusReduced-chumsky-7080345814600703276,0,0,true,2422,17,17,1040;320;254;233;198;174;123;77
MaxInfoGain,argusReduced-chumsky-11676463297315425816,0,1,true,1784,14,14,593;400;256;193;148;116;75
MaxInfoGain,argusReduced-chumsky-7080345814600703276,0,1,true,2551,17,17,1160;314;291;235;188;155;117;87
MaxInfoGain,argusReduced-chumsky-11676463297315425816,0,2,true,1785,14,14,602;382;252;191;158;115;82
MaxInfoGain,argusReduced-chumsky-7080345814600703276,0,2,true,2585,17,17,1161;316;317;234;196;163;115;79
MaxInfoGain,argusReduced-chumsky-11676463297315425816,1,0,true,2123,16,16,588;394;342;303;250;127;78;37
MaxInfoGain,argusReduced-chumsky-11676463297315425816,1,1,true,2290,16,16,622;429;365;313;307;126;79;45
MaxInfoGain,argusReduced-chumsky-7080345814600703276,1,0,true,2745,12,12,1300;344;296;290;218;170;123
MaxInfoGain,argusReduced-chumsky-11676463297315425816,1,2,true,2406,16,16,681;446;387;352;283;127;89;38
MaxInfoGain,argusReduced-chumsky-7080345814600703276,1,1,true,2869,12,12,1434;353;302;248;218;176;136
MaxInfoGain,argusReduced-chumsky-11676463297315425816,2,0,true,2174,15,15,687;428;392;263;161;123;78;38
MaxInfoGain,argusReduced-chumsky-7080345814600703276,1,2,true,2862,12,12,1433;350;295;239;245;165;132
MaxInfoGain,argusReduced-chumsky-11676463297315425816,2,1,true,2147,15,15,665;431;393;226;158;127;97;46
MaxInfoGain,argusReduced-chumsky-11676463297315425816,2,2,true,2230,15,15,713;443;412;210;171;140;97;41
MaxInfoGain,argusReduced-chumsky-7080345814600703276,2,0,true,3253,17,17,1427;663;297;254;199;199;126;85
MaxInfoGain,argusReduced-chumsky-7080345814600703276,2,1,true,3308,17,17,1417;690;350;251;209;178;125;85
MaxInfoGain,argusReduced-chumsky-7080345814600703276,2,2,true,3175,17,17,1406;652;297;238;199;170;114;96
MaxInfoGain,argusReduced-diesel-2315795211719089505,0,0,true,28345,57,57,1372;1506;1570;2777;3346;2800;1150;1025;1047;986;949;882;837;875;838;749;715;676;602;542;495;492;458;454;343;281;232;155;108;67
MaxInfoGain,argusReduced-diesel-1094926252705493355,0,0,true,28971,56,56,4398;1512;1419;1406;1555;1455;1432;2862;3225;1908;743;654;635;579;546;507;1462;468;456;413;337;267;246;189;142;96;42
MaxInfoGain,argusReduced-axum-10310841651143324696,0,0,false,30048,0,0,
MaxInfoGain,argusReduced-axum-18226239923860325739,0,0,false,30050,0,0,
MaxInfoGain,argusReduced-axum-16221033744433962440,0,0,false,30086,0,0,
MaxInfoGain,argusReduced-axum-18352723104139980097,0,0,false,30412,0,0,
MaxInfoGain,argusReduced-axum-2355552700190003252,0,0,false,30506,0,0,
MaxInfoGain,argusReduced-axum-17497105317668159604,0,0,false,30555,0,0,
MaxInfoGain,argusReduced-axum-15641753760587755699,0,0,false,30849,0,0,
MaxInfoGain,argusReduced-axum-12393876099641280534,0,0,false,30638,0,0,
MaxInfoGain,argusReduced-axum-16221033744433962440,1,0,false,30473,0,0,
MaxInfoGain,argusReduced-diesel-12280181414965390748,0,0,false,30054,12,12,8427;7413;5883;4934;3272
MaxInfoGain,argusReduced-axum-15641753760587755699,1,0,false,30284,0,0,
MaxInfoGain,argusReduced-axum-16221033744433962440,2,0,false,30495,0,0,
MaxInfoGain,argusReduced-diesel-2315795211719089505,0,1,false,30001,35,35,1931;1844;1967;3695;3854;3211;1663;1471;1369;1332;1382;1100;1117;1040;1025;1162
MaxInfoGain,argusReduced-diesel-1094926252705493355,0,1,false,30003,31,31,5997;1960;1959;1564;1861;1944;1908;3170;3524;2094;923;1018;1029;988
MaxInfoGain,argusReduced-axum-18226239923860325739,0,1,false,30170,0,0,
MaxInfoGain,argusReduced-axum-10310841651143324696,0,1,false,30231,0,0,
MaxInfoGain,argusReduced-axum-16221033744433962440,0,1,false,30277,0,0,
MaxInfoGain,argusReduced-axum-18352723104139980097,0,1,false,30114,0,0,
MaxInfoGain,argusReduced-axum-15641753760587755699,0,1,false,30078,0,0,
MaxInfoGain,argusReduced-axum-12393876099641280534,0,1,false,30048,0,0,
MaxInfoGain,argusReduced-axum-2355552700190003252,0,1,false,30642,0,0,
MaxInfoGain,argusReduced-axum-17497105317668159604,0,1,false,30475,0,0,
MaxInfoGain,argusReduced-axum-16221033744433962440,1,1,false,30615,0,0,
MaxInfoGain,argusReduced-diesel-12280181414965390748,0,1,false,30093,8,8,10631;7946;6244
MaxInfoGain,argusReduced-axum-15641753760587755699,1,1,false,30599,0,0,
MaxInfoGain,argusReduced-axum-16221033744433962440,2,1,false,30615,0,0,
MaxInfoGain,argusReduced-diesel-2315795211719089505,0,2,false,30000,32,32,2488;2531;2477;3951;4023;3034;1567;1493;1437;1513;1399;1313;1125;1095
MaxInfoGain,argusReduced-diesel-1094926252705493355,0,2,false,30002,28,28,6467;2292;2043;1975;1925;1725;1670;3267;3663;2323;899;1013
MaxInfoGain,argusReduced-axum-18352723104139980097,0,2,false,30099,0,0,
MaxInfoGain,argusReduced-axum-18226239923860325739,0,2,false,30415,0,0,
MaxInfoGain,argusReduced-axum-10310841651143324696,0,2,false,30626,0,0,
MaxInfoGain,argusReduced-axum-16221033744433962440,0,2,false,30630,0,0,
MaxInfoGain,argusReduced-axum-12393876099641280534,0,2,false,30107,0,0,
MaxInfoGain,argusReduced-axum-15641753760587755699,0,2,false,30508,0,0,
MaxInfoGain,argusReduced-axum-17497105317668159604,0,2,false,30335,0,0,
MaxInfoGain,argusReduced-axum-2355552700190003252,0,2,false,30540,0,0,
MaxInfoGain,argusReduced-diesel-12280181414965390748,0,2,false,30023,8,8,10934;7786;6450
MaxInfoGain,argusReduced-axum-16221033744433962440,1,2,false,30431,0,0,
MaxInfoGain,argusReduced-axum-15641753760587755699,1,2,false,30614,0,0,
MaxInfoGain,argusReduced-axum-7239810653348316180,0,0,true,246,4,4,246
MaxInfoGain,argusReduced-axum-7239810653348316180,0,1,true,169,4,4,169
MaxInfoGain,argusReduced-axum-7239810653348316180,0,2,true,153,4,4,153
MaxInfoGain,argusReduced-axum-7239810653348316180,1,0,true,260,9,9,140;80;39
MaxInfoGain,argusReduced-axum-7239810653348316180,1,1,true,287,9,9,138;91;57
MaxInfoGain,argusReduced-axum-7239810653348316180,1,2,true,249,9,9,136;75;37
MaxInfoGain,argusReduced-axum-7239810653348316180,2,0,true,219,6,6,112;68;38
MaxInfoGain,argusReduced-axum-7239810653348316180,2,1,true,229,6,6,118;78;32
MaxInfoGain,argusReduced-axum-7239810653348316180,2,2,true,217,6,6,109;71;36
MaxInfoGain,argusReduced-axum-7449751244533988244,0,0,true,68,3,3,68
MaxInfoGain,argusReduced-axum-7449751244533988244,0,1,true,69,3,3,69
MaxInfoGain,argusReduced-axum-7449751244533988244,0,2,true,74,3,3,74
MaxInfoGain,argusReduced-axum-7449751244533988244,1,0,true,125,3,3,77;47
MaxInfoGain,argusReduced-axum-7449751244533988244,1,1,true,143,3,3,91;52
