provider,name,chosen_solution,replicate,success,duration,total_decisions,unique_decisions,latencies
MaxInfoGainRelevant,argusReduced-chumsky-10675481925819814948,0,0,true,26,1,1,26
MaxInfoGainRelevant,argusReduced-chumsky-10675481925819814948,0,1,true,26,1,1,26
MaxInfoGainRelevant,argusReduced-axum-2593152621400048619,0,0,true,55,3,3,55
MaxInfoGainRelevant,argusReduced-axum-7449751244533988244,0,0,true,58,3,3,58
MaxInfoGainRelevant,argusReduced-axum-8856632446763557465,0,0,true,64,3,3,64
MaxInfoGainRelevant,argusReduced-chumsky-10675481925819814948,0,2,true,25,1,1,25
MaxInfoGainRelevant,argusReduced-axum-7239810653348316180,0,0,true,89,4,4,89
MaxInfoGainRelevant,argusReduced-axum-4812161634194520255,0,0,true,94,3,3,62;32
MaxInfoGainRelevant,argusReduced-chumsky-10675481925819814948,1,0,true,29,1,1,29
MaxInfoGainRelevant,argusReduced-axum-2593152621400048619,0,1,true,55,3,3,55
MaxInfoGainRelevant,argusReduced-axum-7449751244533988244,0,1,true,54,3,3,54
MaxInfoGainRelevant,argusReduced-axum-8856632446763557465,0,1,true,52,3,3,52
MaxInfoGainRelevant,argusReduced-chumsky-10675481925819814948,1,1,true,24,1,1,24
MaxInfoGainRelevant,argusReduced-chumsky-10675481925819814948,1,2,true,24,1,1,24
MaxInfoGainRelevant,argusReduced-axum-2593152621400048619,0,2,true,48,3,3,48
MaxInfoGainRelevant,argusReduced-axum-7239810653348316180,0,1,true,80,4,4,80
MaxInfoGainRelevant,argusReduced-axum-7449751244533988244,0,2,true,57,3,3,57
MaxInfoGainRelevant,argusReduced-axum-4812161634194520255,0,1,true,82,3,3,55;26
MaxInfoGainRelevant,argusReduced-axum-8856632446763557465,0,2,true,63,3,3,63
MaxInfoGainRelevant,argusReduced-chumsky-10675481925819814948,2,0,true,25,2,2,25
MaxInfoGainRelevant,argusReduced-chumsky-10675481925819814948,2,1,true,26,2,2,26
MaxInfoGainRelevant,argusReduced-axum-2593152621400048619,1,0,true,55,4,4,55
MaxInfoGainRelevant,argusReduced-chumsky-10675481925819814948,2,2,true,28,2,2,28
MaxInfoGainRelevant,argusReduced-axum-7239810653348316180,0,2,true,80,4,4,80
MaxInfoGainRelevant,argusReduced-axum-7449751244533988244,1,0,true,81,3,3,55;25
MaxInfoGainRelevant,argusReduced-axum-4812161634194520255,0,2,true,86,3,3,56;30
MaxInfoGainRelevant,argusReduced-axum-8856632446763557465,1,0,true,82,2,2,54;28
MaxInfoGainRelevant,argusReduced-axum-2593152621400048619,1,1,true,50,4,4,50
MaxInfoGainRelevant,argusReduced-chumsky-1118387455367663784,0,0,true,31,2,2,31
MaxInfoGainRelevant,argusReduced-bevy-4396782807146839494,0,0,true,275,8,8,120;78;54;22
MaxInfoGainRelevant,argusReduced-chumsky-1118387455367663784,0,1,true,24,2,2,24
MaxInfoGainRelevant,argusReduced-chumsky-1118387455367663784,0,2,true,27,2,2,27
MaxInfoGainRelevant,argusReduced-axum-2593152621400048619,1,2,true,56,4,4,56
MaxInfoGainRelevant,argusReduced-axum-7449751244533988244,1,1,true,78,3,3,52;25
MaxInfoGainRelevant,argusReduced-axum-4812161634194520255,1,0,true,81,3,3,55;25
MaxInfoGainRelevant,argusReduced-chumsky-1118387455367663784,1,0,true,25,1,1,25
MaxInfoGainRelevant,argusReduced-axum-8856632446763557465,1,1,true,83,2,2,55;27
MaxInfoGainRelevant,argusReduced-axum-7239810653348316180,1,0,true,109,7,7,83;26
MaxInfoGainRelevant,argusReduced-chumsky-1118387455367663784,1,1,true,26,1,1,26
MaxInfoGainRelevant,argusReduced-axum-2593152621400048619,2,0,true,75,2,2,51;23
MaxInfoGainRelevant,argusReduced-chumsky-1118387455367663784,1,2,true,26,1,1,26
MaxInfoGainRelevant,argusReduced-axum-7449751244533988244,1,2,true,78,3,3,52;25
MaxInfoGainRelevant,argusReduced-chumsky-1118387455367663784,2,0,true,24,2,2,24
MaxInfoGainRelevant,argusReduced-axum-8856632446763557465,1,2,true,82,2,2,55;26
MaxInfoGainRelevant,argusReduced-bevy-11770160436335055444,0,0,true,431,6,6,153;106;90;52;28
