provider,name,chosen_solution,replicate,success,duration,total_decisions,unique_decisions,latencies
MaxInfoGainRelevant,argusReduced-chumsky-10675481925819814948,0,0,true,26,1,1,25
MaxInfoGainRelevant,argusReduced-axum-2593152621400048619,0,0,true,54,3,3,53
MaxInfoGainRelevant,argusReduced-chumsky-10675481925819814948,0,1,true,29,1,1,29
MaxInfoGainRelevant,argusReduced-axum-8856632446763557465,0,0,true,56,3,3,56
MaxInfoGainRelevant,argusReduced-chumsky-10675481925819814948,0,2,true,25,1,1,25
MaxInfoGainRelevant,argusReduced-axum-7239810653348316180,0,0,true,85,4,4,85
MaxInfoGainRelevant,argusReduced-axum-4812161634194520255,0,0,true,91,3,3,62;28
MaxInfoGainRelevant,argusReduced-chumsky-10675481925819814948,1,0,true,28,1,1,28
MaxInfoGainRelevant,argusReduced-axum-2593152621400048619,0,1,true,55,3,3,55
MaxInfoGainRelevant,argusReduced-axum-8856632446763557465,0,1,true,59,3,3,59
MaxInfoGainRelevant,argusReduced-chumsky-10675481925819814948,1,1,true,23,1,1,23
MaxInfoGainRelevant,argusReduced-axum-2593152621400048619,0,2,true,51,3,3,51
MaxInfoGainRelevant,argusReduced-axum-7239810653348316180,0,1,true,78,4,4,78
MaxInfoGainRelevant,argusReduced-axum-396255765337843740,0,0,true,168,3,3,86;55;25
MaxInfoGainRelevant,argusReduced-chumsky-10675481925819814948,1,2,true,34,1,1,34
MaxInfoGainRelevant,argusReduced-axum-4812161634194520255,0,1,true,80,3,3,54;25
MaxInfoGainRelevant,argusReduced-axum-8856632446763557465,0,2,true,58,3,3,58
MaxInfoGainRelevant,argusReduced-chumsky-10675481925819814948,2,0,true,25,2,2,25
MaxInfoGainRelevant,argusReduced-axum-2593152621400048619,1,0,true,54,4,4,54
MaxInfoGainRelevant,argusReduced-chumsky-10675481925819814948,2,1,true,28,2,2,28
MaxInfoGainRelevant,argusReduced-chumsky-10675481925819814948,2,2,true,26,2,2,26
MaxInfoGainRelevant,argusReduced-axum-7239810653348316180,0,2,true,86,4,4,86
MaxInfoGainRelevant,argusReduced-axum-4812161634194520255,0,2,true,85,3,3,59;26
MaxInfoGainRelevant,argusReduced-axum-8856632446763557465,1,0,true,85,2,2,57;27
MaxInfoGainRelevant,argusReduced-axum-2593152621400048619,1,1,true,57,4,4,57
MaxInfoGainRelevant,argusReduced-chumsky-1118387455367663784,0,0,true,24,2,2,24
MaxInfoGainRelevant,argusReduced-chumsky-1118387455367663784,0,1,true,27,2,2,27
MaxInfoGainRelevant,argusReduced-axum-396255765337843740,0,1,true,157,3,3,78;52;25
MaxInfoGainRelevant,argusReduced-chumsky-1118387455367663784,0,2,true,24,2,2,24
MaxInfoGainRelevant,argusReduced-axum-2593152621400048619,1,2,true,55,4,4,55
MaxInfoGainRelevant,argusReduced-axum-8856632446763557465,1,1,true,81,2,2,53;27
