provider,name,chosen_solution,replicate,success,duration,total_decisions,unique_decisions,latencies
AlphabeticalComplete,aesop-not_proven_RulePattern_1,0,0,true,0,3,3,0;0
AlphabeticalComplete,aesop-not_proven_RulePattern_1,0,1,true,0,3,3,0;0
AlphabeticalComplete,aesop-not_proven_SafePrefixInTerminalError_0,0,0,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_RulePattern_2,1,0,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_Subst_0,0,0,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_Subst_6,0,0,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_ForwardConstant_0,0,0,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_IncompleteScript_2,0,0,true,0,3,3,0
AlphabeticalComplete,aesop-not_proven_Subst_2,0,0,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_SplitScript_0,0,0,true,0,8,8,0;0;0
AlphabeticalComplete,aesop-not_proven_RulePattern_1,1,0,true,0,4,4,0
AlphabeticalComplete,aesop-not_proven_SplitScript_0,0,1,true,0,8,8,0;0;0
AlphabeticalComplete,aesop-not_proven_Subst_6,0,1,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_Subst_4,1,0,true,0,1,1,0
AlphabeticalComplete,random-10-10,0,0,true,0,6,6,0;0;0
AlphabeticalComplete,aesop-not_proven_Subst_4,0,1,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_IncompleteScript_2,0,1,true,0,3,3,0
AlphabeticalComplete,aesop-not_proven_DestructProductsTransparency_4,0,0,true,0,7,7,0;0
AlphabeticalComplete,aesop-not_proven_Strategy_3,0,1,true,0,4,4,0
AlphabeticalComplete,aesop-not_proven_Subst_2,0,1,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_RulePattern_2,0,1,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_Subst_4,1,1,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_SafePrefixInTerminalError_0,0,1,true,0,1,1,0
AlphabeticalComplete,aesop-not_proven_SplitScript_0,0,2,true,0,8,8,0;0;0
AlphabeticalComplete,aesop-not_proven_RulePattern_1,1,1,true,0,4,4,0
AlphabeticalComplete,aesop-not_proven_125_0,0,0,true,0,4,4,0
AlphabeticalComplete,aesop-not_proven_RulePattern_2,1,1,true,0,2,2,0
AlphabeticalComplete,aesop-not_proven_SplitScript_0,1,0,true,0,6,6,0;0;0
