provider,name,chosen_solution,replicate,success,duration,total_decisions,unique_decisions
MaxInfoGainRelevant,argusReduced-chumsky-5169866575554592034,0,0,true,47,2,2
MaxInfoGainRelevant,argusReduced-chumsky-11809526917882439709,0,0,true,49,1,1
MaxInfoGainRelevant,argusReduced-uom-15692225898143735533,0,0,true,50,2,2
MaxInfoGainRelevant,argusReduced-diesel-8325909996476259911,0,0,true,51,1,1
MaxInfoGainRelevant,argusReduced-chumsky-5169866575554592034,1,0,true,52,1,1
MaxInfoGainRelevant,argusReduced-chumsky-10675481925819814948,0,0,true,52,1,1
MaxInfoGainRelevant,argusReduced-chumsky-11809526917882439709,1,0,true,52,2,2
MaxInfoGainRelevant,argusReduced-chumsky-5169866575554592034,2,0,true,53,1,1
MaxInfoGainRelevant,argusReduced-chumsky-11809526917882439709,0,2,true,53,1,1
MaxInfoGainRelevant,argusReduced-chumsky-1118387455367663784,0,0,true,53,2,2
MaxInfoGainRelevant,argusReduced-to-string-7456765733392558773,0,0,true,54,1,1
MaxInfoGainRelevant,argusReduced-chumsky-5169866575554592034,0,1,true,55,2,2
MaxInfoGainRelevant,argusReduced-chumsky-11741262611005887494,0,0,true,52,2,2
MaxInfoGainRelevant,argusReduced-chumsky-11809526917882439709,0,1,true,55,1,1
MaxInfoGainRelevant,argusReduced-chumsky-8885235206614481399,0,0,true,53,2,2
MaxInfoGainRelevant,argusReduced-media-9498257760582091532,0,0,true,54,1,1
MaxInfoGainRelevant,argusReduced-chumsky-5169866575554592034,2,1,true,43,1,1
MaxInfoGainRelevant,argusReduced-diesel-8325909996476259911,0,1,true,43,1,1
MaxInfoGainRelevant,argusReduced-chumsky-11809526917882439709,2,0,true,48,2,2
MaxInfoGainRelevant,argusReduced-chumsky-10675481925819814948,0,1,true,44,1,1
MaxInfoGainRelevant,argusReduced-chumsky-5169866575554592034,1,1,true,45,1,1
MaxInfoGainRelevant,argusReduced-uom-15692225898143735533,0,1,true,47,2,2
MaxInfoGainRelevant,argusReduced-chumsky-11809526917882439709,2,1,true,46,2,2
MaxInfoGainRelevant,argusReduced-chumsky-11809526917882439709,1,1,true,46,2,2
MaxInfoGainRelevant,argusReduced-axum-2593152621400048619,0,0,true,100,3,3
MaxInfoGainRelevant,argusReduced-chumsky-5169866575554592034,0,2,true,45,2,2
MaxInfoGainRelevant,argusReduced-chumsky-1118387455367663784,0,1,true,46,2,2
MaxInfoGainRelevant,argusReduced-to-string-7456765733392558773,0,1,true,45,1,1
MaxInfoGainRelevant,argusReduced-axum-7449751244533988244,0,0,true,101,3,3
MaxInfoGainRelevant,argusReduced-axum-2593152621400048619,1,0,true,101,4,4
MaxInfoGainRelevant,argusReduced-chumsky-11741262611005887494,0,1,true,46,2,2
