provider,name,chosen_solution,replicate,success,duration,total_decisions,unique_decisions,latencies
AlphabeticalRelevant,manual-1,0,0,true,0,15,15,0;0;0;0;0;0;0;0
AlphabeticalRelevant,manual-1,0,1,true,0,15,15,0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-40-6,0,0,true,1,23,23,0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,manual-1,0,2,true,0,15,15,0;0;0;0;0;0;0;0
AlphabeticalRelevant,manual-15,0,0,true,0,8,8,0;0;0;0
AlphabeticalRelevant,manual-7,0,0,true,1,14,14,0;0;0;0;0;0
AlphabeticalRelevant,manual-1,1,0,true,0,18,18,0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,manual-15,0,1,true,0,8,8,0;0;0;0
AlphabeticalRelevant,manual-15,0,2,true,0,8,8,0;0;0;0
AlphabeticalRelevant,random-40-6,0,1,true,0,23,23,0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,manual-1,1,1,true,0,18,18,0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,manual-7,0,1,true,0,14,14,0;0;0;0;0;0
AlphabeticalRelevant,manual-15,1,0,true,0,12,12,0;0;0;0;0
AlphabeticalRelevant,random-10-4,0,0,true,0,9,9,0;0;0;0;0
AlphabeticalRelevant,manual-15,1,1,true,0,12,12,0;0;0;0;0
AlphabeticalRelevant,manual-1,1,2,true,0,18,18,0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,manual-15,1,2,true,0,12,12,0;0;0;0;0
AlphabeticalRelevant,manual-7,0,2,true,0,14,14,0;0;0;0;0;0
AlphabeticalRelevant,manual-15,2,0,true,0,13,13,0;0;0;0;0;0
AlphabeticalRelevant,random-10-4,0,1,true,0,9,9,0;0;0;0;0
AlphabeticalRelevant,manual-4,0,0,true,1,11,11,0;0;0;0;0
AlphabeticalRelevant,manual-1,2,0,true,0,18,18,0;0;0;0;0;0;0
AlphabeticalRelevant,manual-15,2,1,true,0,13,13,0;0;0;0;0;0
AlphabeticalRelevant,random-40-6,0,2,true,1,23,23,0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,manual-7,1,0,true,0,16,16,0;0;0;0;0;0;0
AlphabeticalRelevant,manual-4,0,1,true,0,11,11,0;0;0;0;0
AlphabeticalRelevant,manual-15,2,2,true,0,13,13,0;0;0;0;0;0
AlphabeticalRelevant,random-10-4,0,2,true,0,9,9,0;0;0;0;0
AlphabeticalRelevant,manual-4,0,2,true,0,11,11,0;0;0;0;0
AlphabeticalRelevant,manual-1,2,1,true,0,18,18,0;0;0;0;0;0;0
AlphabeticalRelevant,manual-7,1,1,true,0,16,16,0;0;0;0;0;0;0
AlphabeticalRelevant,random-10-4,1,0,true,0,15,15,0;0;0;0;0;0
AlphabeticalRelevant,manual-4,1,0,true,0,12,12,0;0;0;0;0
AlphabeticalRelevant,manual-2,0,0,true,0,32,32,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,manual-4,1,1,true,0,12,12,0;0;0;0;0
AlphabeticalRelevant,random-10-4,1,1,true,0,15,15,0;0;0;0;0;0
AlphabeticalRelevant,random-40-6,1,0,true,1,24,24,0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,manual-7,1,2,true,0,16,16,0;0;0;0;0;0;0
AlphabeticalRelevant,manual-4,1,2,true,0,12,12,0;0;0;0;0
AlphabeticalRelevant,manual-1,2,2,true,0,18,18,0;0;0;0;0;0;0
AlphabeticalRelevant,random-10-4,1,2,true,0,15,15,0;0;0;0;0;0
AlphabeticalRelevant,manual-4,2,0,true,0,7,7,0;0;0
AlphabeticalRelevant,manual-7,2,0,true,0,23,23,0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,manual-2,0,1,true,0,32,32,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-10-4,2,0,true,0,9,9,0;0;0;0;0;0;0
AlphabeticalRelevant,random-10-4,2,1,true,0,9,9,0;0;0;0;0;0;0
AlphabeticalRelevant,manual-10,0,0,true,0,12,12,0;0;0;0;0
AlphabeticalRelevant,random-40-6,1,1,true,1,24,24,0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,manual-7,2,1,true,0,23,23,0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,random-10-4,2,2,true,0,9,9,0;0;0;0;0;0;0
AlphabeticalRelevant,manual-4,2,1,true,0,7,7,0;0;0
AlphabeticalRelevant,random-10-5,0,0,true,0,9,9,0;0;0;0
AlphabeticalRelevant,manual-2,0,2,true,0,32,32,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AlphabeticalRelevant,manual-10,0,1,true,0,12,12,0;0;0;0;0
AlphabeticalRelevant,random-10-5,0,1,true,0,9,9,0;0;0;0
AlphabeticalRelevant,manual-4,2,2,true,0,7,7,0;0;0
