provider,name,chosen_solution,replicate,success,duration,total_decisions,unique_decisions
MaxInfoGainRelevant,aesop-not_proven_AddRulesCommand_5,0,0,true,38,2,2
MaxInfoGainRelevant,aesop-not_proven_SafePrefixInTerminalError_0,0,0,true,38,1,1
MaxInfoGainRelevant,aesop-not_proven_ForwardConstant_0,0,0,true,39,1,1
MaxInfoGainRelevant,aesop-not_proven_AddRulesCommand_7,0,0,true,42,2,2
MaxInfoGainRelevant,aesop-not_proven_TacticConfig_4,0,0,true,41,1,1
MaxInfoGainRelevant,aesop-not_proven_AssumptionTransparency_0,0,0,true,43,2,2
MaxInfoGainRelevant,aesop-not_proven_EraseSimp_3,0,0,true,40,2,2
MaxInfoGainRelevant,aesop-not_proven_EraseUnfold_0,0,0,true,41,2,2
MaxInfoGainRelevant,aesop-not_proven_Simprocs_4,0,0,true,44,1,1
MaxInfoGainRelevant,aesop-not_proven_RulePattern_2,0,0,true,44,2,2
MaxInfoGainRelevant,aesop-not_proven_AddRulesCommand_5,0,1,true,38,2,2
MaxInfoGainRelevant,aesop-not_proven_SafePrefixInTerminalError_0,0,1,true,39,1,1
MaxInfoGainRelevant,aesop-not_proven_ForwardConstant_0,0,1,true,39,1,1
MaxInfoGainRelevant,aesop-not_proven_AssumptionTransparency_0,0,1,true,39,2,2
MaxInfoGainRelevant,aesop-not_proven_EraseSimp_3,0,1,true,39,2,2
MaxInfoGainRelevant,aesop-not_proven_TacticConfig_4,0,1,true,40,1,1
MaxInfoGainRelevant,aesop-not_proven_Simprocs_4,0,1,true,37,1,1
MaxInfoGainRelevant,aesop-not_proven_AddRulesCommand_7,0,1,true,43,2,2
MaxInfoGainRelevant,aesop-not_proven_EraseUnfold_0,0,1,true,41,2,2
MaxInfoGainRelevant,aesop-not_proven_125_0,0,0,true,86,4,4
MaxInfoGainRelevant,aesop-not_proven_RulePattern_2,0,1,true,43,2,2
MaxInfoGainRelevant,aesop-not_proven_SafePrefixInTerminalError_0,0,2,true,38,1,1
MaxInfoGainRelevant,aesop-not_proven_AddRulesCommand_5,0,2,true,39,2,2
MaxInfoGainRelevant,aesop-not_proven_ForwardConstant_0,0,2,true,40,1,1
MaxInfoGainRelevant,aesop-not_proven_AssumptionTransparency_0,0,2,true,37,2,2
MaxInfoGainRelevant,aesop-not_proven_EraseSimp_3,0,2,true,37,2,2
MaxInfoGainRelevant,aesop-not_proven_Simprocs_4,0,2,true,36,1,1
