provider,name,chosen_solution,replicate,success,duration,total_decisions,unique_decisions,latencies
SufficiencySeeker,argusReduced-chumsky-10675481925819814948,0,1,true,0,1,1,0
SufficiencySeeker,argusReduced-chumsky-10675481925819814948,0,2,true,0,1,1,0
SufficiencySeeker,argusReduced-chumsky-11741262611005887494,0,1,true,0,2,2,0
SufficiencySeeker,argusReduced-chumsky-1118387455367663784,0,1,true,0,2,2,0
SufficiencySeeker,argusReduced-chumsky-11741262611005887494,0,0,true,0,2,2,0
SufficiencySeeker,argusReduced-chumsky-11809526917882439709,0,0,true,0,1,1,0
SufficiencySeeker,argusReduced-chumsky-11741262611005887494,1,0,true,0,1,1,0
SufficiencySeeker,argusReduced-chumsky-1118387455367663784,1,0,true,0,1,1,0
SufficiencySeeker,argusReduced-chumsky-1118387455367663784,0,0,true,0,2,2,0
SufficiencySeeker,argusReduced-chumsky-10675481925819814948,0,0,true,0,1,1,0
SufficiencySeeker,argusReduced-axum-2593152621400048619,0,0,true,0,3,3,0
SufficiencySeeker,argusReduced-chumsky-10675481925819814948,1,0,true,0,1,1,0
SufficiencySeeker,argusReduced-chumsky-5169866575554592034,0,0,true,0,2,2,0
SufficiencySeeker,argusReduced-chumsky-8885235206614481399,0,0,true,0,2,2,0
SufficiencySeeker,argusReduced-chumsky-5169866575554592034,1,0,true,0,1,1,0
SufficiencySeeker,argusReduced-chumsky-11741262611005887494,0,2,true,0,2,2,0
SufficiencySeeker,argusReduced-chumsky-11741262611005887494,1,1,true,0,1,1,0
SufficiencySeeker,argusReduced-chumsky-11809526917882439709,0,1,true,0,1,1,0
SufficiencySeeker,argusReduced-chumsky-1118387455367663784,0,2,true,0,2,2,0
SufficiencySeeker,argusReduced-chumsky-1118387455367663784,1,1,true,0,1,1,0
SufficiencySeeker,argusReduced-axum-1165570467535951434,0,0,true,1,4,4,1
SufficiencySeeker,argusReduced-chumsky-5169866575554592034,0,1,true,0,2,2,0
SufficiencySeeker,argusReduced-axum-1165570467535951434,1,0,true,1,4,4,1
SufficiencySeeker,argusReduced-chumsky-10675481925819814948,1,1,true,0,1,1,0
SufficiencySeeker,argusReduced-chumsky-8885235206614481399,0,1,true,0,2,2,0
SufficiencySeeker,argusReduced-chumsky-5169866575554592034,1,1,true,0,1,1,0
SufficiencySeeker,argusReduced-axum-2593152621400048619,0,1,true,0,3,3,0
SufficiencySeeker,argusReduced-chumsky-11741262611005887494,1,2,true,0,1,1,0
SufficiencySeeker,argusReduced-chumsky-11809526917882439709,0,2,true,0,1,1,0
SufficiencySeeker,argusReduced-chumsky-5169866575554592034,0,2,true,0,2,2,0
SufficiencySeeker,argusReduced-chumsky-1118387455367663784,1,2,true,0,1,1,0
SufficiencySeeker,argusReduced-chumsky-10675481925819814948,1,2,true,0,1,1,0
SufficiencySeeker,argusReduced-axum-4812161634194520255,0,0,true,1,1,1,1
SufficiencySeeker,argusReduced-chumsky-5169866575554592034,1,2,true,0,1,1,0
SufficiencySeeker,argusReduced-chumsky-8885235206614481399,0,2,true,0,2,2,0
SufficiencySeeker,argusReduced-chumsky-11809526917882439709,1,0,true,0,2,2,0
SufficiencySeeker,argusReduced-chumsky-11741262611005887494,2,0,true,0,1,1,0
SufficiencySeeker,argusReduced-axum-2593152621400048619,0,2,true,0,3,3,0
SufficiencySeeker,argusReduced-chumsky-10675481925819814948,2,0,true,0,2,2,0
SufficiencySeeker,argusReduced-chumsky-1118387455367663784,2,0,true,0,2,2,0
SufficiencySeeker,argusReduced-axum-1165570467535951434,1,1,true,0,4,4,0
SufficiencySeeker,argusReduced-chumsky-11809526917882439709,1,1,true,0,2,2,0
SufficiencySeeker,argusReduced-chumsky-5169866575554592034,2,0,true,0,1,1,0
SufficiencySeeker,argusReduced-axum-1165570467535951434,0,1,true,1,4,4,1
SufficiencySeeker,argusReduced-chumsky-8885235206614481399,1,0,true,0,2,2,0
SufficiencySeeker,argusReduced-chumsky-11741262611005887494,2,1,true,0,1,1,0
SufficiencySeeker,argusReduced-chumsky-11809526917882439709,1,2,true,0,2,2,0
SufficiencySeeker,argusReduced-chumsky-10675481925819814948,2,1,true,0,2,2,0
SufficiencySeeker,argusReduced-chumsky-1118387455367663784,2,1,true,0,2,2,0
SufficiencySeeker,argusReduced-chumsky-5169866575554592034,2,1,true,0,1,1,0
SufficiencySeeker,argusReduced-axum-2593152621400048619,1,0,true,0,4,4,0
SufficiencySeeker,argusReduced-chumsky-11809526917882439709,2,0,true,0,2,2,0
SufficiencySeeker,argusReduced-chumsky-11741262611005887494,2,2,true,0,1,1,0
SufficiencySeeker,argusReduced-chumsky-8885235206614481399,1,1,true,0,2,2,0
SufficiencySeeker,argusReduced-chumsky-10675481925819814948,2,2,true,0,2,2,0
SufficiencySeeker,argusReduced-chumsky-1118387455367663784,2,2,true,0,2,2,0
SufficiencySeeker,argusReduced-chumsky-11809526917882439709,2,1,true,0,2,2,0
SufficiencySeeker,argusReduced-axum-1165570467535951434,1,2,true,0,4,4,0
SufficiencySeeker,argusReduced-chumsky-5169866575554592034,2,2,true,0,1,1,0
SufficiencySeeker,argusReduced-chumsky-8885235206614481399,1,2,true,0,2,2,0
SufficiencySeeker,argusReduced-axum-1165570467535951434,0,2,true,0,4,4,0
SufficiencySeeker,argusReduced-chumsky-11809526917882439709,2,2,true,0,2,2,0
SufficiencySeeker,argusReduced-axum-4812161634194520255,0,1,true,1,1,1,1
SufficiencySeeker,argusReduced-axum-2593152621400048619,1,1,true,0,4,4,0
SufficiencySeeker,argusReduced-axum-7239810653348316180,0,0,true,3,4,4,1;1;0
SufficiencySeeker,argusReduced-chumsky-8885235206614481399,2,0,true,0,2,2,0
SufficiencySeeker,argusReduced-diesel-11016622017794300009,0,0,true,3,4,4,1;0;0
SufficiencySeeker,argusReduced-media-9498257760582091532,0,0,true,0,1,1,0
SufficiencySeeker,argusReduced-axum-1165570467535951434,2,0,true,0,4,4,0
SufficiencySeeker,argusReduced-axum-2593152621400048619,1,2,true,0,4,4,0
SufficiencySeeker,argusReduced-chumsky-8885235206614481399,2,1,true,0,2,2,0
SufficiencySeeker,argusReduced-media-9498257760582091532,0,1,true,0,1,1,0
SufficiencySeeker,argusReduced-chumsky-8885235206614481399,2,2,true,0,2,2,0
SufficiencySeeker,argusReduced-media-9498257760582091532,0,2,true,0,1,1,0
SufficiencySeeker,argusReduced-axum-4812161634194520255,0,2,true,1,1,1,1
SufficiencySeeker,argusReduced-axum-1165570467535951434,2,1,true,0,4,4,0
SufficiencySeeker,argusReduced-axum-2593152621400048619,2,0,true,0,2,2,0;0
SufficiencySeeker,argusReduced-media-9498257760582091532,1,0,true,0,2,2,0
SufficiencySeeker,argusReduced-media-9498257760582091532,1,1,true,0,2,2,0
SufficiencySeeker,argusReduced-media-9498257760582091532,1,2,true,0,2,2,0
SufficiencySeeker,argusReduced-axum-1165570467535951434,2,2,true,0,4,4,0
SufficiencySeeker,argusReduced-axum-2593152621400048619,2,1,true,0,2,2,0;0
SufficiencySeeker,argusReduced-media-9498257760582091532,2,0,true,0,1,1,0
SufficiencySeeker,argusReduced-axum-4812161634194520255,1,0,true,1,1,1,1
SufficiencySeeker,argusReduced-axum-2593152621400048619,2,2,true,0,2,2,0;0
SufficiencySeeker,argusReduced-media-9498257760582091532,2,1,true,0,1,1,0
SufficiencySeeker,argusReduced-axum-7239810653348316180,0,1,true,3,4,4,1;1;0
SufficiencySeeker,argusReduced-diesel-11016622017794300009,0,1,true,3,4,4,1;1;0
SufficiencySeeker,argusReduced-media-9498257760582091532,2,2,true,0,1,1,0
SufficiencySeeker,argusReduced-to-string-7456765733392558773,0,0,true,0,1,1,0
SufficiencySeeker,argusReduced-axum-396255765337843740,0,0,true,1,4,4,0;0
SufficiencySeeker,argusReduced-to-string-7456765733392558773,0,1,true,0,1,1,0
SufficiencySeeker,argusReduced-axum-4812161634194520255,1,1,true,1,1,1,1
SufficiencySeeker,argusReduced-axum-11184278655555968588,2,0,true,7,3,3,7
SufficiencySeeker,argusReduced-to-string-7456765733392558773,0,2,true,0,1,1,0
SufficiencySeeker,argusReduced-to-string-7456765733392558773,1,0,true,0,2,2,0
SufficiencySeeker,argusReduced-to-string-7456765733392558773,1,1,true,0,2,2,0
SufficiencySeeker,argusReduced-axum-396255765337843740,0,1,true,1,4,4,0;0
SufficiencySeeker,argusReduced-axum-4812161634194520255,1,2,true,1,1,1,1
SufficiencySeeker,argusReduced-to-string-7456765733392558773,1,2,true,0,2,2,0
SufficiencySeeker,argusReduced-axum-7239810653348316180,0,2,true,3,4,4,1;1;0
SufficiencySeeker,argusReduced-diesel-11016622017794300009,0,2,true,3,4,4,1;1;0
SufficiencySeeker,argusReduced-to-string-7456765733392558773,2,0,true,0,2,2,0
SufficiencySeeker,argusReduced-to-string-7456765733392558773,2,1,true,0,2,2,0
SufficiencySeeker,argusReduced-axum-396255765337843740,0,2,true,1,4,4,0;0
SufficiencySeeker,argusReduced-to-string-7456765733392558773,2,2,true,0,2,2,0
SufficiencySeeker,argusReduced-axum-4812161634194520255,2,0,true,1,2,2,1
SufficiencySeeker,argusReduced-uom-12620612547616295812,0,0,true,0,1,1,0
SufficiencySeeker,argusReduced-axum-7239810653348316180,1,0,true,1,4,4,1
SufficiencySeeker,argusReduced-uom-12620612547616295812,0,1,true,0,1,1,0
SufficiencySeeker,argusReduced-axum-396255765337843740,1,0,true,1,5,5,0;0
SufficiencySeeker,argusReduced-uom-12620612547616295812,0,2,true,0,1,1,0
SufficiencySeeker,argusReduced-axum-4812161634194520255,2,1,true,1,2,2,1
SufficiencySeeker,argusReduced-uom-12620612547616295812,1,0,true,0,1,1,0
SufficiencySeeker,argusReduced-axum-7239810653348316180,1,1,true,1,4,4,1
SufficiencySeeker,argusReduced-uom-12620612547616295812,1,1,true,0,1,1,0
SufficiencySeeker,argusReduced-diesel-11016622017794300009,1,0,true,2,4,4,1;0;0
SufficiencySeeker,argusReduced-axum-11184278655555968588,1,0,true,12,5,5,7;5
SufficiencySeeker,argusReduced-axum-396255765337843740,1,1,true,1,5,5,0;0
SufficiencySeeker,argusReduced-uom-12620612547616295812,1,2,true,0,1,1,0
SufficiencySeeker,argusReduced-uom-12620612547616295812,2,0,true,0,2,2,0
SufficiencySeeker,argusReduced-axum-4812161634194520255,2,2,true,1,2,2,1
SufficiencySeeker,argusReduced-uom-12620612547616295812,2,1,true,0,2,2,0
SufficiencySeeker,argusReduced-axum-11184278655555968588,2,1,true,5,3,3,5
SufficiencySeeker,argusReduced-uom-12620612547616295812,2,2,true,0,2,2,0
SufficiencySeeker,argusReduced-axum-7239810653348316180,1,2,true,1,4,4,1
SufficiencySeeker,argusReduced-axum-396255765337843740,1,2,true,1,5,5,0;0
SufficiencySeeker,argusReduced-uom-15692225898143735533,0,0,true,0,2,2,0
SufficiencySeeker,argusReduced-uom-15692225898143735533,0,1,true,0,2,2,0
SufficiencySeeker,argusReduced-uom-15692225898143735533,0,2,true,0,2,2,0
SufficiencySeeker,argusReduced-diesel-11016622017794300009,1,1,true,2,4,4,1;0;0
SufficiencySeeker,argusReduced-axum-7239810653348316180,2,0,true,1,3,3,1
SufficiencySeeker,argusReduced-uom-15692225898143735533,1,0,true,0,2,2,0
SufficiencySeeker,argusReduced-axum-396255765337843740,2,0,true,1,6,6,0;0
SufficiencySeeker,argusReduced-uom-15692225898143735533,1,1,true,0,2,2,0
SufficiencySeeker,argusReduced-uom-15692225898143735533,1,2,true,0,2,2,0
SufficiencySeeker,argusReduced-uom-15692225898143735533,2,0,true,0,2,2,0
SufficiencySeeker,argusReduced-axum-7239810653348316180,2,1,true,1,3,3,1
SufficiencySeeker,argusReduced-uom-15692225898143735533,2,1,true,0,2,2,0
SufficiencySeeker,argusReduced-axum-396255765337843740,2,1,true,1,6,6,0;0
SufficiencySeeker,argusReduced-uom-15692225898143735533,2,2,true,0,2,2,0
SufficiencySeeker,argusReduced-diesel-11016622017794300009,1,2,true,2,4,4,1;0;0
SufficiencySeeker,argusReduced-axum-7239810653348316180,2,2,true,1,3,3,1
SufficiencySeeker,argusReduced-axum-396255765337843740,2,2,true,1,6,6,0;0
SufficiencySeeker,argusReduced-uom-4056355276583185919,0,0,true,1,4,4,1
SufficiencySeeker,argusReduced-axum-11184278655555968588,2,2,true,5,3,3,5
SufficiencySeeker,argusReduced-axum-7449751244533988244,0,0,true,1,3,3,0;0
SufficiencySeeker,argusReduced-uom-61668792546008267,0,0,true,0,1,1,0
SufficiencySeeker,argusReduced-chumsky-11676463297315425816,0,0,true,19,14,14,6;5;3;2;2
SufficiencySeeker,argusReduced-uom-61668792546008267,0,1,true,0,1,1,0
SufficiencySeeker,argusReduced-uom-4056355276583185919,0,1,true,1,4,4,1
SufficiencySeeker,argusReduced-uom-61668792546008267,0,2,true,0,1,1,0
SufficiencySeeker,argusReduced-axum-7449751244533988244,0,1,true,1,3,3,0;0
SufficiencySeeker,argusReduced-diesel-11016622017794300009,2,0,true,2,4,4,1;0;0
SufficiencySeeker,argusReduced-uom-61668792546008267,1,0,true,0,1,1,0
SufficiencySeeker,argusReduced-uom-61668792546008267,1,1,true,0,1,1,0
SufficiencySeeker,argusReduced-uom-61668792546008267,1,2,true,0,1,1,0
SufficiencySeeker,argusReduced-uom-4056355276583185919,0,2,true,1,4,4,1
SufficiencySeeker,argusReduced-axum-7449751244533988244,0,2,true,1,3,3,0;0
SufficiencySeeker,argusReduced-uom-61668792546008267,2,0,true,0,2,2,0
SufficiencySeeker,argusReduced-uom-61668792546008267,2,1,true,0,2,2,0
SufficiencySeeker,argusReduced-uom-61668792546008267,2,2,true,0,2,2,0
SufficiencySeeker,argusReduced-axum-7449751244533988244,1,0,true,0,4,4,0
SufficiencySeeker,argusReduced-uom-4056355276583185919,1,0,true,1,4,4,1
SufficiencySeeker,argusReduced-uom-8698853219055427700,0,0,true,0,4,4,0
SufficiencySeeker,argusReduced-diesel-11016622017794300009,2,1,true,2,4,4,1;0;0
SufficiencySeeker,argusReduced-axum-11184278655555968588,1,1,true,9,5,5,5;4
SufficiencySeeker,argusReduced-axum-7449751244533988244,1,1,true,0,4,4,0
SufficiencySeeker,argusReduced-diesel-8325909996476259911,0,0,true,0,1,1,0
SufficiencySeeker,argusReduced-axum-11184278655555968588,1,2,true,9,5,5,5;4
SufficiencySeeker,argusReduced-uom-4056355276583185919,1,1,true,1,4,4,1
SufficiencySeeker,argusReduced-uom-8698853219055427700,0,1,true,0,4,4,0
SufficiencySeeker,argusReduced-diesel-8325909996476259911,0,1,true,0,1,1,0
SufficiencySeeker,argusReduced-axum-7449751244533988244,1,2,true,0,4,4,0
SufficiencySeeker,argusReduced-diesel-8325909996476259911,0,2,true,0,1,1,0
SufficiencySeeker,argusReduced-axum-11184278655555968588,0,0,true,24,13,13,7;5;3;3;2;1
SufficiencySeeker,argusReduced-diesel-8325909996476259911,1,0,true,0,2,2,0
SufficiencySeeker,argusReduced-uom-8698853219055427700,0,2,true,0,4,4,0
SufficiencySeeker,argusReduced-axum-7449751244533988244,2,0,true,0,3,3,0
SufficiencySeeker,argusReduced-diesel-15009615579564917699,0,0,true,24,4,4,13;10
SufficiencySeeker,argusReduced-diesel-8325909996476259911,1,1,true,0,2,2,0
SufficiencySeeker,argusReduced-uom-4056355276583185919,1,2,true,1,4,4,1
SufficiencySeeker,argusReduced-axum-7449751244533988244,2,1,true,0,3,3,0
SufficiencySeeker,argusReduced-diesel-8325909996476259911,1,2,true,0,2,2,0
SufficiencySeeker,argusReduced-uom-8698853219055427700,1,0,true,0,4,4,0
SufficiencySeeker,argusReduced-diesel-11016622017794300009,2,2,true,2,4,4,1;0;0
SufficiencySeeker,argusReduced-diesel-8325909996476259911,2,0,true,0,1,1,0
SufficiencySeeker,argusReduced-diesel-8325909996476259911,2,1,true,0,1,1,0
SufficiencySeeker,argusReduced-axum-7449751244533988244,2,2,true,0,3,3,0
SufficiencySeeker,argusReduced-uom-8698853219055427700,1,1,true,0,4,4,0
SufficiencySeeker,argusReduced-chumsky-7080345814600703276,0,0,true,26,12,12,6;5;4;3;3;2
SufficiencySeeker,argusReduced-uom-4056355276583185919,2,0,true,1,4,4,1
SufficiencySeeker,argusReduced-diesel-8325909996476259911,2,2,true,0,1,1,0
