provider,name,chosen_solution,replicate,success,duration,total_decisions,unique_decisions,latencies
AlphabeticalComplete,argusReduced-chumsky-10675481925819814948,0,0,true,1,1,1,1
AlphabeticalComplete,argusReduced-chumsky-10675481925819814948,0,1,true,1,1,1,1
AlphabeticalComplete,argusReduced-chumsky-10675481925819814948,0,2,true,2,1,1,2
AlphabeticalComplete,argusReduced-chumsky-10675481925819814948,1,0,true,1,1,1,1
AlphabeticalComplete,argusReduced-chumsky-10675481925819814948,1,1,true,1,1,1,1
AlphabeticalComplete,argusReduced-axum-15641753760587755699,0,0,true,8,4,4,6;2
AlphabeticalComplete,argusReduced-chumsky-10675481925819814948,1,2,true,1,1,1,1
AlphabeticalComplete,argusReduced-chumsky-10675481925819814948,2,0,true,1,2,2,1
AlphabeticalComplete,argusReduced-chumsky-10675481925819814948,2,1,true,1,2,2,1
AlphabeticalComplete,argusReduced-axum-15641753760587755699,0,1,true,4,4,4,2;2
AlphabeticalComplete,argusReduced-chumsky-10675481925819814948,2,2,true,1,2,2,1
AlphabeticalComplete,argusReduced-chumsky-1118387455367663784,0,0,true,1,2,2,1
AlphabeticalComplete,argusReduced-axum-15641753760587755699,0,2,true,4,4,4,2;2
AlphabeticalComplete,argusReduced-chumsky-1118387455367663784,0,1,true,4,2,2,4
AlphabeticalComplete,argusReduced-chumsky-1118387455367663784,0,2,true,1,2,2,1
AlphabeticalComplete,argusReduced-chumsky-1118387455367663784,1,0,true,1,1,1,1
AlphabeticalComplete,argusReduced-chumsky-1118387455367663784,1,1,true,0,1,1,0
AlphabeticalComplete,argusReduced-axum-18226239923860325739,0,0,true,24,17,17,4;2;1;2;2;2;3;2;1
AlphabeticalComplete,argusReduced-chumsky-1118387455367663784,1,2,true,2,1,1,2
AlphabeticalComplete,argusReduced-axum-11184278655555968588,0,0,true,26,12,12,3;5;6;2;1;5;1
AlphabeticalComplete,argusReduced-axum-2355552700190003252,0,0,true,26,20,20,4;2;1;1;1;2;1;2;2;1;2;2
AlphabeticalComplete,argusReduced-chumsky-1118387455367663784,2,0,true,2,2,2,2
AlphabeticalComplete,argusReduced-chumsky-1118387455367663784,2,1,true,1,2,2,1
AlphabeticalComplete,argusReduced-axum-15073555522447742375,0,0,true,29,20,20,4;2;2;2;2;2;2;2;2;2;4
AlphabeticalComplete,argusReduced-chumsky-1118387455367663784,2,2,true,2,2,2,2
AlphabeticalComplete,argusReduced-axum-16221033744433962440,1,0,true,32,17,17,4;2;2;1;2;2;7;6;2
AlphabeticalComplete,argusReduced-axum-16221033744433962440,0,0,true,33,14,14,5;6;5;2;2;2;2;2;2;2
AlphabeticalComplete,argusReduced-axum-15641753760587755699,1,0,true,19,12,12,2;1;2;2;2;3;5
AlphabeticalComplete,argusReduced-chumsky-11676463297315425816,0,0,true,9,17,17,2;0;1;1;1;1;1
AlphabeticalComplete,argusReduced-axum-18226239923860325739,0,1,true,22,17,17,2;2;2;3;2;2;2;2;2
AlphabeticalComplete,argusReduced-axum-10310841651143324696,0,0,true,49,33,33,5;2;2;2;1;2;2;2;2;3;1;2;1;2;6;2;1;2
AlphabeticalComplete,argusReduced-axum-16221033744433962440,1,1,true,18,17,17,2;2;1;1;2;1;2;1;2
AlphabeticalComplete,argusReduced-axum-17497105317668159604,0,0,true,53,31,31,4;2;1;1;2;2;2;2;1;1;1;4;1;3;2;2;2;2;2;2;1;2
AlphabeticalComplete,argusReduced-chumsky-11676463297315425816,0,1,true,13,17,17,1;1;3;1;1;1;1
AlphabeticalComplete,argusReduced-axum-15641753760587755699,1,1,true,17,12,12,2;2;2;2;2;2;2
AlphabeticalComplete,argusReduced-axum-11184278655555968588,0,1,true,29,12,12,4;1;1;1;5;7;6
AlphabeticalComplete,argusReduced-axum-12393876099641280534,0,0,true,59,38,38,5;1;2;1;1;1;4;2;2;2;2;4;5;1;2;2;2;2;5;2;2
AlphabeticalComplete,argusReduced-axum-15073555522447742375,0,1,true,29,20,20,2;2;2;5;4;2;1;1;1;2;2
AlphabeticalComplete,argusReduced-axum-2355552700190003252,0,1,true,35,20,20,2;6;2;2;2;2;1;1;1;1;2;7
AlphabeticalComplete,argusReduced-axum-16221033744433962440,0,1,true,30,14,14,2;2;2;2;1;2;6;4;2;3
AlphabeticalComplete,argusReduced-axum-1337639213112565491,0,0,true,65,42,42,6;8;3;3;4;2;1;2;2;1;2;2;1;1;2;2;2;1;2;2;2;1;2;2
AlphabeticalComplete,argusReduced-axum-18226239923860325739,0,2,true,19,17,17,2;2;1;1;1;1;1;2;4
AlphabeticalComplete,argusReduced-chumsky-11676463297315425816,0,2,true,14,17,17,1;4;1;1;1;1;1
AlphabeticalComplete,argusReduced-axum-16221033744433962440,2,0,true,69,36,36,5;7;4;2;2;2;2;2;2;2;2;5;5;3;2;2;2;2;3;2;2;2
AlphabeticalComplete,argusReduced-axum-15641753760587755699,1,2,true,14,12,12,2;2;2;2;2;2;1
AlphabeticalComplete,argusReduced-axum-16221033744433962440,1,2,true,20,17,17,1;3;1;2;2;2;2;2;1
