provider,name,chosen_solution,replicate,success,duration,total_decisions,unique_decisions,latencies
MaxInfoGainRelevant,aesop-not_proven_SafePrefixInTerminalError_0,0,0,true,63,1,1,62
MaxInfoGainRelevant,aesop-not_proven_CompositeLocalRuleTerm_3,2,1,true,64,1,1,64
MaxInfoGainRelevant,aesop-not_proven_CompositeLocalRuleTerm_3,1,2,true,64,1,1,64
MaxInfoGainRelevant,aesop-not_proven_AddRulesCommand_5,1,0,true,65,2,2,65
MaxInfoGainRelevant,aesop-not_proven_RulePattern_2,0,0,true,65,2,2,65
MaxInfoGainRelevant,aesop-not_proven_CompositeLocalRuleTerm_3,2,0,true,65,1,1,65
MaxInfoGainRelevant,aesop-not_proven_CompositeLocalRuleTerm_3,1,0,true,65,1,1,65
MaxInfoGainRelevant,aesop-not_proven_CustomIndexing_0,0,0,true,65,1,1,65
MaxInfoGainRelevant,aesop-not_proven_CompositeLocalRuleTerm_3,1,1,true,66,1,1,66
MaxInfoGainRelevant,aesop-not_proven_CompositeLocalRuleTerm_5,0,0,true,66,2,2,66
MaxInfoGainRelevant,aesop-not_proven_CompositeLocalRuleTerm_3,0,0,true,66,1,1,66
MaxInfoGainRelevant,aesop-not_proven_AddRulesCommand_7,0,0,true,66,2,2,65
MaxInfoGainRelevant,aesop-not_proven_Constructors_1,0,0,true,66,1,1,66
MaxInfoGainRelevant,aesop-not_proven_AssumptionTransparency_3,0,0,true,66,2,2,66
MaxInfoGainRelevant,aesop-not_proven_Simprocs_4,0,0,true,66,1,1,66
MaxInfoGainRelevant,aesop-not_proven_CasesTypeSynonym_20,0,0,true,66,1,1,66
MaxInfoGainRelevant,aesop-not_proven_CasesTypeSynonym_0,0,0,true,69,1,1,69
MaxInfoGainRelevant,aesop-not_proven_CustomTactic_0,0,0,true,69,1,1,69
MaxInfoGainRelevant,aesop-not_proven_AddRulesCommand_5,1,1,true,71,2,2,71
MaxInfoGainRelevant,aesop-not_proven_AddRulesCommand_5,0,0,true,72,2,2,72
MaxInfoGainRelevant,aesop-not_proven_CompositeLocalRuleTerm_3,2,2,true,73,1,1,72
MaxInfoGainRelevant,aesop-not_proven_CasesTypeSynonym_0,0,1,true,72,1,1,72
MaxInfoGainRelevant,aesop-not_proven_CompositeLocalRuleTerm_3,0,1,true,73,1,1,73
MaxInfoGainRelevant,aesop-not_proven_AddRulesCommand_5,2,0,true,73,2,2,73
MaxInfoGainRelevant,aesop-not_proven_ApplyHypsTransparency_0,0,0,true,73,2,2,73
MaxInfoGainRelevant,aesop-not_proven_TacticConfig_4,0,0,true,73,1,1,73
MaxInfoGainRelevant,aesop-not_proven_CasesTypeSynonym_0,1,0,true,73,1,1,73
MaxInfoGainRelevant,aesop-not_proven_CasesTypeSynonym_9,0,0,true,74,2,2,74
MaxInfoGainRelevant,aesop-not_proven_AddRulesCommand_5,0,1,true,75,2,2,75
MaxInfoGainRelevant,aesop-not_proven_AssumptionTransparency_0,0,0,true,77,2,2,77
MaxInfoGainRelevant,aesop-not_proven_CasesTypeSynonym_13,0,0,true,77,2,2,77
MaxInfoGainRelevant,aesop-not_proven_SafePrefixInTerminalError_0,0,1,true,53,1,1,53
MaxInfoGainRelevant,aesop-not_proven_CustomIndexing_0,0,1,true,52,1,1,52
MaxInfoGainRelevant,aesop-not_proven_AddRulesCommand_5,2,1,true,52,2,2,52
MaxInfoGainRelevant,aesop-not_proven_Constructors_1,0,1,true,52,1,1,52
MaxInfoGainRelevant,aesop-not_proven_AssumptionTransparency_3,0,1,true,52,2,2,52
MaxInfoGainRelevant,aesop-not_proven_RulePattern_2,0,1,true,54,2,2,54
MaxInfoGainRelevant,aesop-not_proven_CasesTypeSynonym_0,2,0,true,55,2,2,55
MaxInfoGainRelevant,aesop-not_proven_CasesTypeSynonym_20,0,1,true,54,1,1,54
MaxInfoGainRelevant,aesop-not_proven_CompositeLocalRuleTerm_5,0,1,true,55,2,2,55
MaxInfoGainRelevant,aesop-not_proven_CustomTactic_0,0,1,true,54,1,1,54
MaxInfoGainRelevant,aesop-not_proven_CasesTypeSynonym_23,0,0,true,60,2,2,60
MaxInfoGainRelevant,aesop-not_proven_AddRulesCommand_7,0,1,true,59,2,2,59
MaxInfoGainRelevant,aesop-not_proven_TacticConfig_4,0,1,true,52,1,1,52
MaxInfoGainRelevant,aesop-not_proven_Simprocs_4,0,1,true,59,1,1,59
MaxInfoGainRelevant,aesop-not_proven_AddRulesCommand_5,1,2,true,55,2,2,55
MaxInfoGainRelevant,aesop-not_proven_CasesTypeSynonym_9,0,1,true,52,2,2,52
MaxInfoGainRelevant,aesop-not_proven_CasesTypeSynonym_0,0,2,true,54,1,1,54
MaxInfoGainRelevant,aesop-not_proven_ApplyHypsTransparency_0,0,1,true,53,2,2,53
MaxInfoGainRelevant,aesop-not_proven_CasesTypeSynonym_0,1,1,true,53,1,1,53
MaxInfoGainRelevant,aesop-not_proven_125_0,0,0,true,128,4,4,128
MaxInfoGainRelevant,aesop-not_proven_CompositeLocalRuleTerm_3,0,2,true,54,1,1,54
MaxInfoGainRelevant,aesop-not_proven_CasesTypeSynonym_13,0,1,true,51,2,2,51
MaxInfoGainRelevant,aesop-not_proven_AddRulesCommand_5,0,2,true,53,2,2,53
MaxInfoGainRelevant,aesop-not_proven_AssumptionTransparency_0,0,1,true,57,2,2,57
MaxInfoGainRelevant,aesop-not_proven_SafePrefixInTerminalError_0,0,2,true,50,1,1,50
MaxInfoGainRelevant,aesop-not_proven_CustomIndexing_0,0,2,true,50,1,1,50
MaxInfoGainRelevant,aesop-not_proven_Constructors_1,0,2,true,52,1,1,51
MaxInfoGainRelevant,aesop-not_proven_AssumptionTransparency_3,0,2,true,52,2,2,52
MaxInfoGainRelevant,aesop-not_proven_RulePattern_2,0,2,true,51,2,2,51
MaxInfoGainRelevant,aesop-not_proven_AddRulesCommand_5,2,2,true,53,2,2,53
MaxInfoGainRelevant,aesop-not_proven_CasesTypeSynonym_0,2,1,true,50,2,2,50
MaxInfoGainRelevant,aesop-not_proven_CasesTypeSynonym_20,0,2,true,50,1,1,50
MaxInfoGainRelevant,aesop-not_proven_Simprocs_4,0,2,true,48,1,1,48
MaxInfoGainRelevant,aesop-not_proven_CompositeLocalRuleTerm_5,0,2,true,54,2,2,54
MaxInfoGainRelevant,aesop-not_proven_RulePattern_1,0,0,true,176,3,3,122;53
MaxInfoGainRelevant,aesop-not_proven_TacticConfig_4,0,2,true,50,1,1,50
MaxInfoGainRelevant,aesop-not_proven_CustomTactic_0,0,2,true,52,1,1,52
MaxInfoGainRelevant,aesop-not_proven_CasesTypeSynonym_9,0,2,true,50,2,2,50
MaxInfoGainRelevant,aesop-not_proven_AuxDecl_0,0,0,true,177,5,5,177
MaxInfoGainRelevant,aesop-not_proven_CasesTypeSynonym_23,0,1,true,52,2,2,52
MaxInfoGainRelevant,aesop-not_proven_AddRulesCommand_7,0,2,true,51,2,2,51
MaxInfoGainRelevant,aesop-not_proven_ApplyHypsTransparency_0,0,2,true,51,2,2,51
MaxInfoGainRelevant,aesop-not_proven_CasesTypeSynonym_13,0,2,true,50,2,2,50
MaxInfoGainRelevant,aesop-not_proven_CasesTypeSynonym_0,1,2,true,52,1,1,51
MaxInfoGainRelevant,aesop-not_proven_CasesTypeSynonym_5,0,0,true,53,1,1,53
MaxInfoGainRelevant,aesop-not_proven_AssumptionTransparency_0,0,2,true,51,2,2,50
MaxInfoGainRelevant,aesop-not_proven_SafePrefixInTerminalError_0,1,0,true,46,1,1,46
MaxInfoGainRelevant,aesop-not_proven_RulePattern_2,1,0,true,47,2,2,47
MaxInfoGainRelevant,aesop-not_proven_CasesTypeSynonym_0,2,2,true,47,2,2,47
MaxInfoGainRelevant,aesop-not_proven_Constructors_1,1,0,true,49,2,2,49
MaxInfoGainRelevant,aesop-not_proven_CasesTypeSynonym_20,1,0,true,49,2,2,49
MaxInfoGainRelevant,aesop-not_proven_CompositeLocalRuleTerm_5,1,0,true,46,2,2,45
MaxInfoGainRelevant,aesop-not_proven_Simprocs_4,1,0,true,47,1,1,47
MaxInfoGainRelevant,aesop-not_proven_AssumptionTransparency_3,1,0,true,51,2,2,51
MaxInfoGainRelevant,aesop-not_proven_CustomIndexing_0,1,0,true,53,2,2,53
MaxInfoGainRelevant,aesop-not_proven_TacticConfig_4,1,0,true,46,1,1,46
MaxInfoGainRelevant,aesop-not_proven_CasesTypeSynonym_9,1,0,true,46,2,2,46
MaxInfoGainRelevant,aesop-not_proven_CasesTypeSynonym_23,0,2,true,48,2,2,48
MaxInfoGainRelevant,aesop-not_proven_CustomTactic_0,1,0,true,50,2,2,50
MaxInfoGainRelevant,aesop-not_proven_AddRulesCommand_7,1,0,true,50,1,1,50
MaxInfoGainRelevant,aesop-not_proven_ApplyHypsTransparency_0,1,0,true,49,1,1,49
