provider,name,chosen_solution,replicate,success,duration,total_decisions,unique_decisions,latencies
MaxInfoGain,manual-1,0,0,true,7151,15,15,869;930;1078;1691;1451;735;394
MaxInfoGain,random-20-8,0,0,true,11433,35,35,1860;1969;1567;626;612;679;789;564;429;404;336;303;283;389;201;151;140;81;38
MaxInfoGain,manual-1,0,1,true,9077,15,15,1135;1066;1242;2025;1934;1133;540
MaxInfoGain,manual-7,0,0,true,20930,43,43,1890;1276;1206;1138;1303;3152;2375;2329;1286;766;535;521;486;489;404;348;305;260;229;198;166;147;109
MaxInfoGain,manual-1,0,2,true,7832,15,15,901;964;1241;2018;1694;688;323
MaxInfoGain,random-20-8,0,1,true,12659,35,35,2336;2869;1851;642;577;526;549;740;436;411;355;312;260;236;180;142;108;74;41
MaxInfoGain,random-110-4,0,0,false,30072,0,0,
MaxInfoGain,random-150-4,0,0,false,30456,0,0,
MaxInfoGain,random-40-6,0,0,false,30710,0,0,
MaxInfoGain,random-120-10,0,0,false,30740,0,0,
MaxInfoGain,random-100-10,0,0,false,31062,0,0,
MaxInfoGain,random-190-5,0,0,false,31134,0,0,
MaxInfoGain,random-180-8,0,0,false,31233,0,0,
MaxInfoGain,random-100-7,0,0,false,31914,0,0,
MaxInfoGain,random-120-4,0,0,false,33582,0,0,
MaxInfoGain,manual-1,1,0,true,9548,28,28,918;1545;2691;1783;751;367;334;283;236;206;162;150;74;42
MaxInfoGain,random-20-8,0,2,true,11835,35,35,2053;2429;1933;699;589;584;512;478;455;381;327;299;286;239;187;148;118;73;35
MaxInfoGain,random-180-2,0,0,false,39393,0,0,
MaxInfoGain,manual-7,0,1,true,19896,43,43,2012;1353;1272;1241;1354;2931;2366;1856;627;603;543;521;522;448;429;366;347;265;231;242;152;116;88
MaxInfoGain,manual-1,1,1,true,9411,28,28,849;1472;2655;1787;776;405;316;293;249;203;162;116;75;45
MaxInfoGain,random-20-8,1,0,true,12808,36,36,2067;1423;1940;1884;1400;541;544;467;450;375;338;292;264;220;180;197;103;76;36
MaxInfoGain,random-120-7,0,0,false,49579,0,0,
MaxInfoGain,manual-1,1,2,true,9320,28,28,866;1501;2638;1752;745;361;314;312;235;195;152;123;76;41
MaxInfoGain,manual-1,2,0,true,7187,31,31,920;2306;1403;418;424;339;298;267;250;191;147;111;70;36
MaxInfoGain,manual-7,0,2,true,19318,43,43,2001;1296;1194;1167;1274;2875;2312;1909;609;567;547;510;504;440;405;357;313;268;224;190;155;112;78
MaxInfoGain,random-110-4,0,1,false,30076,0,0,
MaxInfoGain,random-20-8,1,1,true,12627,36,36,2034;1410;1913;1871;1442;564;481;469;428;359;325;294;280;217;170;149;105;70;35
MaxInfoGain,random-40-6,0,1,false,30656,0,0,
MaxInfoGain,random-180-8,0,1,false,30167,0,0,
MaxInfoGain,random-150-4,0,1,false,31656,0,0,
MaxInfoGain,random-120-10,0,1,false,32189,0,0,
MaxInfoGain,random-100-7,0,1,false,31017,0,0,
MaxInfoGain,random-100-10,0,1,false,32208,0,0,
MaxInfoGain,random-190-5,0,1,false,32322,0,0,
MaxInfoGain,random-120-4,0,1,false,31285,0,0,
MaxInfoGain,manual-1,2,1,true,7122,31,31,858;2280;1423;452;388;337;304;265;224;186;150;140;72;36
MaxInfoGain,manual-1,2,2,true,7207,31,31,868;2347;1424;424;370;369;294;259;233;206;169;123;75;39
MaxInfoGain,random-20-8,1,2,true,12743,36,36,2029;1462;1888;1957;1457;530;504;447;413;371;345;286;261;229;175;160;106;77;35
MaxInfoGain,random-180-2,0,1,false,40606,0,0,
MaxInfoGain,manual-7,1,0,true,20004,44,44,1975;1145;1064;837;1090;1071;1779;1757;2096;1883;1781;538;487;439;410;364;315;290;232;187;150;104
MaxInfoGain,manual-10,0,0,true,13218,30,30,1172;2281;2345;1973;626;646;559;503;499;432;406;344;310;293;233;192;190;124;80
MaxInfoGain,random-20-8,2,0,true,13426,38,38,2110;2354;1868;1648;1312;536;540;474;414;373;344;316;264;275;205;147;114;87;37
MaxInfoGain,random-110-4,0,2,false,30081,0,0,
MaxInfoGain,random-40-6,0,2,false,30329,0,0,
MaxInfoGain,random-180-8,0,2,false,30347,0,0,
MaxInfoGain,random-100-10,0,2,false,30127,0,0,
MaxInfoGain,random-150-4,0,2,false,31964,0,0,
MaxInfoGain,random-100-7,0,2,false,31415,0,0,
MaxInfoGain,random-120-10,0,2,false,32360,0,0,
MaxInfoGain,random-190-5,0,2,false,32380,0,0,
MaxInfoGain,random-120-4,0,2,false,31443,0,0,
MaxInfoGain,manual-7,1,1,true,19877,44,44,1974;1107;1010;856;1136;1058;1834;1794;2100;1891;1679;522;482;453;400;334;301;261;237;182;146;108
MaxInfoGain,manual-10,0,1,true,13205,30,30,1188;2233;2459;1951;657;617;572;517;478;424;393;342;298;281;228;200;164;116;78
MaxInfoGain,random-120-7,0,1,false,50715,0,0,
MaxInfoGain,random-20-8,2,1,true,13373,38,38,2055;2385;1902;1661;1294;544;499;457;406;377;331;302;265;233;252;156;127;81;37
MaxInfoGain,manual-10,0,2,true,13158,30,30,1227;2163;2366;1978;641;619;570;533;474;428;417;344;301;305;239;195;151;121;76
MaxInfoGain,random-20-8,2,2,true,13244,38,38,2052;2289;1880;1675;1280;538;502;481;407;363;372;317;268;240;190;154;119;72;37
MaxInfoGain,manual-7,1,2,true,19903,44,44,2044;1128;1023;841;1088;1059;1803;1777;2066;1921;1679;535;476;462;403;377;308;264;213;183;137;104
MaxInfoGain,random-110-4,1,0,false,30083,0,0,
MaxInfoGain,random-180-2,0,2,false,40701,0,0,
MaxInfoGain,random-40-6,1,0,false,30216,0,0,
MaxInfoGain,random-180-8,1,0,false,30379,0,0,
MaxInfoGain,random-100-10,1,0,false,32192,0,0,
MaxInfoGain,random-100-7,1,0,false,31339,0,0,
MaxInfoGain,random-150-4,1,0,false,31671,0,0,
MaxInfoGain,random-20-9,0,0,true,13184,31,31,1130;2054;1977;1906;1942;556;534;452;424;400;363;311;272;261;223;148;113;76;34
MaxInfoGain,random-120-4,1,0,false,31167,0,0,
MaxInfoGain,random-120-10,1,0,false,32378,0,0,
MaxInfoGain,random-190-5,1,0,false,32515,0,0,
MaxInfoGain,manual-10,1,0,true,16162,36,36,1226;1113;1157;1237;1754;2214;2589;1667;533;439;397;386;309;272;236;188;163;113;121;38
MaxInfoGain,manual-7,2,0,true,17114,42,42,1980;1339;1167;1041;1004;1812;2384;691;621;641;566;554;537;444;416;439;407;295;251;185;140;109;78
MaxInfoGain,random-20-9,0,1,true,13254,31,31,1136;2085;1939;1943;1994;519;513;474;429;397;361;321;285;236;198;161;136;79;38
MaxInfoGain,manual-10,1,1,true,16057,36,36,1180;1101;1160;1268;1834;2177;2558;1651;494;448;382;356;344;265;245;201;149;111;85;38
MaxInfoGain,random-110-4,1,1,false,30078,0,0,
MaxInfoGain,random-120-7,0,2,false,50564,0,0,
MaxInfoGain,random-40-6,1,1,false,30313,0,0,
MaxInfoGain,random-180-8,1,1,false,30306,0,0,
MaxInfoGain,random-20-9,0,2,true,13108,31,31,1133;2052;1944;1919;1947;519;507;461;433;397;349;308;287;232;211;145;134;82;37
MaxInfoGain,manual-7,2,1,true,16861,42,42,1990;1318;1131;1123;1024;1790;2380;691;616;607;558;559;486;433;418;352;317;268;243;195;156;111;81
MaxInfoGain,random-100-10,1,1,false,30023,0,0,
MaxInfoGain,random-100-7,1,1,false,31349,0,0,
MaxInfoGain,random-150-4,1,1,false,31809,0,0,
MaxInfoGain,random-120-10,1,1,false,30136,0,0,
MaxInfoGain,random-120-4,1,1,false,31071,0,0,
MaxInfoGain,random-190-5,1,1,false,32496,0,0,
MaxInfoGain,random-180-2,1,0,false,40801,0,0,
MaxInfoGain,manual-10,1,2,true,15895,36,36,1186;1133;1122;1243;1734;2169;2506;1660;486;428;417;380;342;262;240;193;140;126;75;44
MaxInfoGain,random-20-9,1,0,true,12927,33,33,1100;2065;1940;1873;1878;551;494;458;448;395;329;305;272;247;195;149;108;76;33
MaxInfoGain,manual-7,2,2,true,16891,42,42,1977;1346;1143;1030;1096;1794;2360;672;668;629;552;526;486;494;404;368;309;278;226;180;150;115;77
MaxInfoGain,manual-10,2,0,true,12653,33,33,1198;1129;1135;1274;2168;1666;552;523;476;440;430;353;304;281;235;187;171;122
MaxInfoGain,random-20-9,1,1,true,13103,33,33,1098;2052;1963;1917;1952;534;527;471;466;405;367;297;258;224;196;156;106;71;35
MaxInfoGain,manual-8,0,0,true,9075,30,30,933;935;842;1064;1713;1837;352;315;289;235;199;162;113;78
MaxInfoGain,random-110-4,1,2,false,30078,0,0,
MaxInfoGain,random-40-6,1,2,false,30009,0,0,
MaxInfoGain,random-180-8,1,2,false,30372,0,0,
MaxInfoGain,random-100-10,1,2,false,30230,0,0,
MaxInfoGain,manual-10,2,1,true,12717,33,33,1249;1102;1167;1248;2145;1626;541;580;516;486;427;347;310;262;240;203;148;112
MaxInfoGain,random-100-7,1,2,false,31250,0,0,
MaxInfoGain,manual-8,0,1,true,9171,30,30,925;919;880;1107;1719;1853;365;319;272;239;217;149;114;85
MaxInfoGain,random-150-4,1,2,false,31726,0,0,
MaxInfoGain,random-120-4,1,2,false,31241,0,0,
MaxInfoGain,random-120-10,1,2,false,32214,0,0,
MaxInfoGain,random-20-9,1,2,true,13008,33,33,1165;2033;2018;1863;1893;515;511;467;431;397;363;299;268;228;182;150;118;65;32
MaxInfoGain,random-190-5,1,2,false,32681,0,0,
MaxInfoGain,manual-8,0,2,true,9081,30,30,922;950;843;1046;1728;1879;352;312;288;224;186;155;118;71
MaxInfoGain,manual-10,2,2,true,12435,33,33,1176;1115;1136;1215;2094;1655;656;528;460;412;378;342;297;286;223;189;154;110
MaxInfoGain,random-120-7,1,0,false,50632,0,0,
MaxInfoGain,random-20-9,2,0,true,9130,25,25,1131;1848;731;593;572;527;509;463;471;405;377;325;266;240;202;213;125;84;39
MaxInfoGain,random-180-2,1,1,false,40773,0,0,
MaxInfoGain,manual-8,1,0,true,9791,37,37,903;2017;2319;1845;452;422;375;311;289;228;202;182;114;82;43
MaxInfoGain,random-110-4,2,0,false,30079,0,0,
MaxInfoGain,random-20-9,2,1,true,9080,25,25,1112;1816;650;619;572;569;548;478;444;399;380;336;293;232;211;178;113;80;41
MaxInfoGain,random-40-6,2,0,false,30264,0,0,
MaxInfoGain,random-180-8,2,0,false,30475,0,0,
MaxInfoGain,random-100-10,2,0,false,30014,0,0,
MaxInfoGain,manual-8,1,1,true,9720,37,37,915;2000;2278;1876;421;423;352;301;298;246;202;162;120;79;38
MaxInfoGain,random-100-7,2,0,false,31281,0,0,
MaxInfoGain,random-20-9,2,2,true,8933,25,25,1120;1840;639;596;548;546;526;468;445;399;350;329;261;235;199;192;116;76;37
MaxInfoGain,random-120-10,2,0,false,30127,0,0,
MaxInfoGain,random-150-4,2,0,false,32010,0,0,
MaxInfoGain,random-120-4,2,0,false,31530,0,0,
MaxInfoGain,manual-11,0,0,true,27016,44,44,11139;1663;1414;1164;933;1579;1497;1472;1415;1215;505;488;439;398;357;280;285;232;191;155;105;80
MaxInfoGain,random-190-5,2,0,false,32908,0,0,
MaxInfoGain,manual-8,1,2,true,9861,37,37,948;2011;2312;1873;446;454;347;309;276;228;214;188;119;93;36
MaxInfoGain,manual-8,2,0,true,10053,27,27,945;1094;1054;1447;1819;1701;646;343;267;246;208;157;120
MaxInfoGain,random-110-4,2,1,false,30086,0,0,
MaxInfoGain,random-40-6,2,1,false,30149,0,0,
MaxInfoGain,random-180-2,1,2,false,41181,0,0,
MaxInfoGain,random-180-8,2,1,false,30839,0,0,
MaxInfoGain,random-100-10,2,1,false,30058,0,0,
MaxInfoGain,manual-8,2,1,true,10016,27,27,1019;1037;1019;1378;1854;1669;685;310;310;247;204;154;124
MaxInfoGain,random-120-10,2,1,false,30459,0,0,
MaxInfoGain,random-100-7,2,1,false,32063,0,0,
MaxInfoGain,random-120-7,1,1,false,50701,0,0,
MaxInfoGain,random-200-10,0,0,false,32437,0,0,
MaxInfoGain,random-120-4,2,1,false,31972,0,0,
MaxInfoGain,random-150-4,2,1,false,32613,0,0,
MaxInfoGain,manual-11,0,1,true,27763,44,44,11484;1678;1467;1164;954;1655;1512;1544;1380;1225;525;496;440;373;447;296;267;284;181;178;118;85
MaxInfoGain,manual-8,2,2,true,9948,27,27,959;1034;1006;1363;1775;1712;733;331;307;251;189;155;127
MaxInfoGain,random-190-5,2,1,false,33431,0,0,
MaxInfoGain,manual-9,0,0,true,13110,33,33,1250;1081;2952;2317;1707;1105;469;417;348;311;270;245;201;167;124;87;52
MaxInfoGain,random-110-4,2,2,false,30079,0,0,
MaxInfoGain,random-40-6,2,2,false,30222,0,0,
MaxInfoGain,random-180-8,2,2,false,30932,0,0,
MaxInfoGain,random-100-10,2,2,false,30028,0,0,
MaxInfoGain,random-120-10,2,2,false,30670,0,0,
MaxInfoGain,manual-11,0,2,true,27480,44,44,11423;1658;1474;1121;974;1590;1523;1523;1409;1228;529;462;415;429;341;332;282;246;184;144;113;69
MaxInfoGain,random-200-10,0,1,false,30021,0,0,
MaxInfoGain,manual-9,0,1,true,12869,33,33,1161;1068;2879;2245;1683;1116;449;387;381;330;304;232;201;178;119;86;42
MaxInfoGain,random-100-7,2,2,false,32170,0,0,
MaxInfoGain,random-180-2,2,0,false,41799,0,0,
MaxInfoGain,random-120-4,2,2,false,32070,0,0,
MaxInfoGain,random-150-4,2,2,false,32605,0,0,
MaxInfoGain,random-190-5,2,2,false,33180,0,0,
MaxInfoGain,manual-9,0,2,true,13074,33,33,1139;1122;2905;2261;1768;1059;505;462;376;311;299;240;223;150;122;83;40
MaxInfoGain,random-110-5,0,0,false,31345,0,0,
MaxInfoGain,random-120-7,1,2,false,50986,0,0,
MaxInfoGain,random-40-7,0,0,false,30410,1,1,29787
MaxInfoGain,random-100-2,0,0,false,30281,0,0,
MaxInfoGain,manual-9,1,0,true,10672,37,37,1183;1086;1523;2098;1558;484;453;400;370;338;319;247;230;153;109;77;37
MaxInfoGain,random-180-9,0,0,false,32986,0,0,
MaxInfoGain,manual-11,1,0,false,30004,18,18,11275;7676;6071;1316;2184;690;657
MaxInfoGain,random-120-2,0,0,false,32085,0,0,
MaxInfoGain,random-100-8,0,0,false,30337,0,0,
MaxInfoGain,random-200-10,0,2,false,32177,0,0,
MaxInfoGain,random-120-5,0,0,false,30832,0,0,
MaxInfoGain,random-150-5,0,0,false,31406,0,0,
MaxInfoGain,manual-9,1,1,true,10903,37,37,1169;1061;1493;2079;1524;493;575;585;436;341;282;252;216;151;119;80;39
MaxInfoGain,random-180-2,2,1,false,41259,0,0,
MaxInfoGain,random-190-6,0,0,false,34656,0,0,
MaxInfoGain,manual-9,1,2,true,10592,37,37,1154;1085;1553;2082;1522;488;437;399;382;335;309;244;209;157;107;81;39
MaxInfoGain,random-110-5,0,1,false,31196,0,0,
MaxInfoGain,random-40-7,0,1,false,30053,1,1,29272
MaxInfoGain,random-100-2,0,1,false,30132,0,0,
MaxInfoGain,random-180-9,0,1,false,33010,0,0,
MaxInfoGain,manual-11,1,1,false,30003,18,18,11189;7602;6090;1354;2207;753;637
MaxInfoGain,manual-9,2,0,true,12946,32,32,1160;1221;1336;1234;1307;2183;1869;763;369;325;320;265;190;160;119;78;40
MaxInfoGain,random-100-8,0,1,false,30331,0,0,
MaxInfoGain,random-120-2,0,1,false,31540,0,0,
MaxInfoGain,random-200-10,1,0,false,32026,0,0,
MaxInfoGain,random-120-5,0,1,false,30932,0,0,
MaxInfoGain,random-150-5,0,1,false,31262,0,0,
